,x,y,skill_id,Навык,Профессия,size
44,-9.580861,0.18554576,564,PostgreSQL,Computer Vision,1.8344827586206884
51,1.8605313,4.8482914,253,Power Query,Computer Vision,0.8
59,-5.9830446,-0.99356896,289,Hadoop,Computer Vision,1.8344827586206884
60,-5.7253194,-1.3267413,178,Spark,Computer Vision,1.3172413793103444
61,-9.431202,-0.394604,381,Linux,Computer Vision,1.8344827586206884
65,-6.7520885,-1.7994869,135,Docker,Computer Vision,0.8
66,-5.717642,-0.97785425,204,Hive,Computer Vision,0.8
72,-3.6619935,-6.9518332,1972,Git,Computer Vision,4.937931034482754
76,-3.0280194,-8.318691,1566,PyTorch,Computer Vision,8.558620689655164
77,-3.658935,-8.773716,103,Computer Vision,Computer Vision,11.144827586206887
78,-2.791866,-7.433746,16,Data Science,Computer Vision,3.9034482758620657
79,-3.8393512,-8.899007,863,OpenCV,Computer Vision,9.07586206896551
80,-3.2614038,-8.178023,733,Tensorflow,Computer Vision,4.42068965517241
81,-3.2048988,-7.9256105,65,Deep Learning,Computer Vision,3.3862068965517214
82,-3.4846616,-7.8883367,288,C++,Computer Vision,3.3862068965517214
83,-3.3035352,-7.267084,335,Scikit-learn,Computer Vision,2.3517241379310327
84,-3.907771,-7.9166718,929,Алгоритмы,Computer Vision,3.3862068965517214
85,-3.0238922,-6.383897,286,Numpy,Computer Vision,1.3172413793103444
89,-3.381635,-8.781,729,Линейная алгебра,Computer Vision,1.3172413793103444
90,-3.961403,-8.02146,122,ООП,Computer Vision,1.8344827586206884
98,0.013752021,8.554733,133,A/B тесты,Computer Vision,0.8
99,-4.050641,-7.660229,731,Нейронные сети,Computer Vision,1.8344827586206884
133,-0.18748379,-1.2244275,237,Jira,Computer Vision,1.3172413793103444
134,-4.4313107,-9.450526,354,cvm,Computer Vision,0.8
135,-4.431318,-9.445331,1232,mindbox,Computer Vision,0.8
136,-9.416548,-1.392905,265,Gitlab,Computer Vision,0.8
137,-3.3035586,-9.088846,203,Mobilenet,Computer Vision,0.8
0,2.3541963,4.155155,44,Аналитическое мышление,Системный аналитик,6.350660792951542
1,-1.8034787,0.25212887,475,SQL,Системный аналитик,15.8
2,-1.1382192,-1.3914798,435,Английский,Системный аналитик,4.434361233480168
3,1.0018588,6.3528886,120,Анализ данных,Системный аналитик,1.3947136563876508
6,-2.8485763,-5.007139,526,Python,Системный аналитик,1.0643171806167246
7,3.966865,1.8824304,0,1С: Предприятие 8,Системный аналитик,2.91453744493392
8,-2.0147564,0.3795224,535,Работа с большим объемом информации,Системный аналитик,1.1964757709251073
12,5.010776,1.6196822,138,Моделирование бизнес процессов,Системный аналитик,3.707488986784134
14,-9.493026,1.0154213,622,MS SQL,Системный аналитик,2.0555066079295035
15,4.9460664,1.4652041,41,Бизнес-анализ,Системный аналитик,4.632599118942732
16,-10.0811205,0.7525142,180,Базы данных,Системный аналитик,3.707488986784134
17,2.8069592,1.922136,245,Деловая коммуникация,Системный аналитик,0.9321585903083623
23,2.5060394,3.5447118,1273,Сбор и анализ информации,Системный аналитик,0.8
24,2.618913,2.190059,651,Работа в команде,Системный аналитик,0.9982378854625436
26,5.4710636,0.29245022,72,Разработка технических заданий,Системный аналитик,6.945374449339194
34,6.5483274,-0.47731364,256,Системный анализ,Системный аналитик,12.760352422907484
36,6.13993,0.35818473,147,BPMN,Системный аналитик,12.165638766519834
38,3.6570196,1.2543387,663,Управление проектами,Системный аналитик,0.9321585903083623
40,-4.8950844,-0.2723809,223,DWH,Системный аналитик,1.3286343612334697
44,-9.580861,0.18554576,564,PostgreSQL,Системный аналитик,1.7911894273127582
45,6.36536,-0.78711724,1185,REST,Системный аналитик,6.945374449339194
48,6.056554,-0.24406052,194,UML,Системный аналитик,10.711894273127744
49,6.0040455,-0.9528796,468,XML,Системный аналитик,4.236123348017625
50,6.40379,-1.0241598,1108,SOAP,Системный аналитик,3.971806167400879
54,5.192597,1.1303774,648,MS Visio,Системный аналитик,1.592951541850215
55,4.744864,0.74,710,Системное мышление,Системный аналитик,2.0555066079295035
58,-5.3893723,-0.562909,177,ETL,Системный аналитик,1.3947136563876508
62,-10.044728,0.5042161,481,ORACLE,Системный аналитик,0.8660792951541814
70,4.384786,0.10592617,125,Agile,Системный аналитик,1.725110132158577
138,5.9513397,-0.059739184,1118,Постановка задач разработчикам,Системный аналитик,3.971806167400879
139,6.02941,-0.90842545,351,JSON API,Системный аналитик,3.5753303964757723
140,5.0789633,-0.21238971,721,Atlassian Jira,Системный аналитик,3.3110132158590266
141,6.940761,-0.35510692,1220,API,Системный аналитик,2.518061674008812
142,5.2998095,0.015379869,2093,Atlassian Confluence,Системный аналитик,2.3859030837004296
143,4.922906,0.2640276,268,Техническая документация,Системный аналитик,1.592951541850215
144,5.7105837,0.6209351,197,ERP,Системный аналитик,1.1303964757709264
145,5.847172,0.9677551,1031,IDEF,Системный аналитик,0.9321585903083623
146,6.415285,0.45786825,169,Use Case Analysis,Системный аналитик,0.8
147,6.759476,-0.69895744,1072,Системная интеграция,Системный аналитик,0.8
0,2.3541963,4.155155,44,Аналитическое мышление,ML инженер,1.6128078817733957
1,-1.8034787,0.25212887,475,SQL,ML инженер,8.263054187192123
2,-1.1382192,-1.3914798,435,Английский,ML инженер,6.267980295566502
3,1.0018588,6.3528886,120,Анализ данных,ML инженер,2.1300492610837347
6,-2.8485763,-5.007139,526,Python,ML инженер,15.8
8,-2.0147564,0.3795224,535,Работа с большим объемом информации,ML инженер,3.090640394088658
11,0.7132438,6.667867,56,Математическая статистика,ML инженер,2.203940886699508
16,-10.0811205,0.7525142,180,Базы данных,ML инженер,1.5389162561576226
19,2.0222838,3.0233712,429,Грамотная речь,ML инженер,1.0216748768472834
24,2.618913,2.190059,651,Работа в команде,ML инженер,0.8738916256157553
30,-2.6705348,-4.200936,167,Математический анализ,ML инженер,0.8
37,-2.960048,-6.9472494,110,Machine Learning,ML инженер,13.804926108374381
40,-4.8950844,-0.2723809,223,DWH,ML инженер,1.3172413793103397
44,-9.580861,0.18554576,564,PostgreSQL,ML инженер,3.312315270935959
58,-5.3893723,-0.562909,177,ETL,ML инженер,3.0167487684729037
59,-5.9830446,-0.99356896,289,Hadoop,ML инженер,2.4256157635467908
60,-5.7253194,-1.3267413,178,Spark,ML инженер,2.3517241379310363
61,-9.431202,-0.394604,381,Linux,ML инженер,3.090640394088658
64,-6.571614,-0.5872026,508,Kafka,ML инженер,1.3911330049260948
65,-6.7520885,-1.7994869,135,Docker,ML инженер,2.4256157635467908
68,-6.288912,-1.6099663,337,Java,ML инженер,1.6128078817733957
69,-6.8071046,-0.1862305,358,ClickHouse,ML инженер,1.2433497536945843
72,-3.6619935,-6.9518332,1972,Git,ML инженер,2.795073891625602
73,-5.6203723,-1.4491276,1188,Kubernetes,ML инженер,1.0216748768472834
75,-2.0189776,-8.596292,760,NLP,ML инженер,1.5389162561576226
76,-3.0280194,-8.318691,1566,PyTorch,ML инженер,3.607881773399016
77,-3.658935,-8.773716,103,Computer Vision,ML инженер,1.4650246305418673
78,-2.791866,-7.433746,16,Data Science,ML инженер,1.982266009852207
79,-3.8393512,-8.899007,863,OpenCV,ML инженер,0.9477832512315281
80,-3.2614038,-8.178023,733,Tensorflow,ML инженер,2.0561576354679794
81,-3.2048988,-7.9256105,65,Deep Learning,ML инженер,1.8344827586206789
82,-3.4846616,-7.8883367,288,C++,ML инженер,2.3517241379310363
83,-3.3035352,-7.267084,335,Scikit-learn,ML инженер,1.0216748768472834
84,-3.907771,-7.9166718,929,Алгоритмы,ML инженер,1.3172413793103397
85,-3.0238922,-6.383897,286,Numpy,ML инженер,1.3911330049260948
97,-3.1155114,-3.960903,187,Pandas,ML инженер,1.2433497536945843
99,-4.050641,-7.660229,731,Нейронные сети,ML инженер,0.9477832512315281
148,-3.7669344,-3.4220982,1467,Adobe Photoshop,ML инженер,0.9477832512315281
149,-3.7838833,-3.4932954,566,Высокая скорость печати,ML инженер,0.8738916256157553
0,2.3541963,4.155155,44,Аналитическое мышление,Бизнес-аналитик,11.866176470588234
1,-1.8034787,0.25212887,475,SQL,Бизнес-аналитик,6.094117647058817
2,-1.1382192,-1.3914798,435,Английский,Бизнес-аналитик,8.557352941176475
3,1.0018588,6.3528886,120,Анализ данных,Бизнес-аналитик,3.005882352941182
4,0.6804172,5.130175,38,Анализ рынка,Бизнес-аналитик,1.241176470588227
5,1.3803414,4.394638,128,MS Excel,Бизнес-аналитик,3.777941176470585
6,-2.8485763,-5.007139,526,Python,Бизнес-аналитик,1.1308823529411762
7,3.966865,1.8824304,0,1С: Предприятие 8,Бизнес-аналитик,9.43970588235293
8,-2.0147564,0.3795224,535,Работа с большим объемом информации,Бизнес-аналитик,2.123529411764704
9,1.9449463,6.193103,274,Power BI,Бизнес-аналитик,1.645588235294127
10,1.7354627,4.260798,523,MS PowerPoint,Бизнес-аналитик,2.2338235294117554
12,5.010776,1.6196822,138,Моделирование бизнес процессов,Бизнес-аналитик,13.814705882352943
14,-9.493026,1.0154213,622,MS SQL,Бизнес-аналитик,1.1308823529411762
15,4.9460664,1.4652041,41,Бизнес-анализ,Бизнес-аналитик,15.8
17,2.8069592,1.922136,245,Деловая коммуникация,Бизнес-аналитик,5.432352941176465
19,2.0222838,3.0233712,429,Грамотная речь,Бизнес-аналитик,1.5352941176470531
20,1.4370893,2.3234835,163,Работа в условиях многозадачности,Бизнес-аналитик,1.7191176470588276
23,2.5060394,3.5447118,1273,Сбор и анализ информации,Бизнес-аналитик,1.5720588235294033
24,2.618913,2.190059,651,Работа в команде,Бизнес-аналитик,2.197058823529405
26,5.4710636,0.29245022,72,Разработка технических заданий,Бизнес-аналитик,5.469117647058815
29,1.8691812,3.8716118,1148,Подготовка презентаций,Бизнес-аналитик,0.8367647058823504
34,6.5483274,-0.47731364,256,Системный анализ,Бизнес-аналитик,2.160294117647055
36,6.13993,0.35818473,147,BPMN,Бизнес-аналитик,9.770588235294106
38,3.6570196,1.2543387,663,Управление проектами,Бизнес-аналитик,3.4470588235294084
43,2.597641,5.2315574,74,SAP,Бизнес-аналитик,0.8367647058823504
45,6.36536,-0.78711724,1185,REST,Бизнес-аналитик,0.8
48,6.056554,-0.24406052,194,UML,Бизнес-аналитик,4.513235294117638
54,5.192597,1.1303774,648,MS Visio,Бизнес-аналитик,3.594117647058833
55,4.744864,0.74,710,Системное мышление,Бизнес-аналитик,2.307352941176479
70,4.384786,0.10592617,125,Agile,Бизнес-аналитик,1.9029411764705795
138,5.9513397,-0.059739184,1118,Постановка задач разработчикам,Бизнес-аналитик,1.9029411764705795
140,5.0789633,-0.21238971,721,Atlassian Jira,Бизнес-аналитик,2.160294117647055
142,5.2998095,0.015379869,2093,Atlassian Confluence,Бизнес-аналитик,1.7191176470588276
143,4.922906,0.2640276,268,Техническая документация,Бизнес-аналитик,1.0941176470588259
144,5.7105837,0.6209351,197,ERP,Бизнес-аналитик,1.0573529411764755
145,5.847172,0.9677551,1031,IDEF,Бизнес-аналитик,1.3514705882353013
150,4.5577784,1.798096,69,Автоматизация процессов,Бизнес-аналитик,1.9029411764705795
151,5.791407,1.9159839,583,EPC,Бизнес-аналитик,1.0941176470588259
152,3.3630297,1.3073264,609,CRM,Бизнес-аналитик,1.0573529411764755
