vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
80513054,ООО Мостовое бюро,Инженер авторского надзора за строительством,от 105 000 до 140 000 руб. на руки,True,105000.0,140000.0,3–6 лет,"Полная занятость, полный день","['Пользователь ПК', 'Строительство', 'AutoCAD', 'Строительный контроль', 'Контроль качества', 'Авторский надзор', 'Проектная документация']","Обязанности:  Осуществление от лица заказчика технического надзора (строительный контроль) за выполнением строительно-монтажных работ и приемку законченных объектов от подрядных строительных организаций; Контроль хода выполнения капитального строительства, соответствие объемов, сроков и качества строительно-монтажных работ, а также качества применяемых материалов, изделий, конструкций утвержденной проектно-сметной документации, рабочим чертежам, строительным нормам и правилам, стандартам, техническим условиям, правилам по охране труда; Проверка и согласование исполнительной документации; Изучение причин, вызывающих срывы сроков и ухудшение качества строительно-монтажных работ, принятие мер по их предупреждению и устранению; Осуществление технической приемки законченных строительно-монтажных работ и объектов; Участие в работе комиссий по приемке строительных объектов и сдаче их в эксплуатацию; Контроль качества устранения строительными организациями недоделок, дефектов в установленные сроки; Учет законченных строительно-монтажных работ и подготовка необходимых данных для составления отчетности в соответствии с техническим заданием.  Требования:  Высшее техническое образование по направлению Строительство мостов, Строительство; Повышение квалификации по направлению ""Строительный надзор и строительный контроль""; Опыт работы по специальности не менее 3 лет; Знание законов и иных нормативно-правовых актов Российской Федерации в области градостроительной деятельности, распорядительные, методические и нормативные документы по выполнению строительно-монтажных работ; Знание технических условий и графиков выполнения строительно-монтажных работ; Знание порядка приемки объектов, законченных строительством, и методы контроля их качества; Знание порядка оформления проектно-сметной и другой технической документации; Уверенный пользователь ПК (MS Office; Autodesk AutoCAD).  Условия:  Работа в г. Казань; Оформление по ТК РФ; Стабильная заработная плата. Ключевые навыкиПользователь ПКСтроительствоAutoCADСтроительный контрольКонтроль качестваАвторский надзорПроектная документацияЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Спортивная, улица Яблочкова, 12ЦПоказать на большой карте","Санкт-Петербург, Спортивная, улица Яблочкова, 12Ц",https://hh.ru/vacancy/80513054,['инженер данных']
80513062,"билайн: ИТ, Data, Digital",Системный аналитик,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Git', 'Atlassian Jira', 'Atlassian Confluence', 'SOAP', 'REST', 'UML', 'BPMN', 'Use Case Analysis', 'User Story', 'iOS', 'Android']","            						Читать статью 					          Сегодня билайн — компания изменений, чутко реагирующая на потребности рынка и людей. Мы гордимся тем, что уже сейчас разрабатываем и реализуем технологии, аналогов которым нет в мире. А ещё билайн — это не просто компания, это — команда, объединённая общими ценностями и общей целью — быть лидером телеком и digital-рынков, предоставляя нашим клиентам новейшие продукты и услуги, а также сервис самого высокого уровня. Наша проект: ДОМ - платформа, которая представляет собой безопасность и комфорт в условиях домашней среды. Многофункциональная часть повседневной жизни в каждом доме. Основная роль Системного аналитика:   Описывать требования и сценарии для платформ iOS/Android;   Проектировать REST API и описывать логику обработки запросов;   Помогать тестировщикам в анализе нестандартных дефектов;   Взаимодействовать с разработчиками, продукт-менеджерами, тестировщиками и дизайнерами.   Мы рассчитываем, что у тебя есть опыт и знания для этой позиции:   Знание и навыки работы с клиентами REST API/SOAP;   Понимание принципов работы FrontEnd части с Backend;   Навыки постановки ТЗ для внешних/внутренних интеграций;   Умение работать с консолью браузера для анализа запросов/ответов;   Практика ведения документации по поставленным задачам (описание методов/пользовательских кейсов).   Что мы предлагаем:  Сообщество – поддержка, развитие и возможность учиться у профессионалов своего дела; Удобные инструменты разработки – компания предоставит тебе необходимое ПО и мощный ноутбук; Комфорт - личный полис добровольного медицинского страхования с комфортным пакетом опций и служебная сотовая связь; Бонусы по итогам работы.  Мы аккредитованная ИТ компания! В билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду. Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики. Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам.   На твоей стороне возможности для роста и обучения 				        						Корпоративная/связь   						Участие  в_конференциях   						Медицинское/страхование   						Билайн/академия/        				ПАО «ВымпелКом» представляет бренд билайн 			  Ключевые навыкиGitAtlassian JiraAtlassian ConfluenceSOAPRESTUMLBPMNUse Case AnalysisUser StoryiOSAndroidКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80513062,"['data analyst', 'data']"
80513063,ООО Мостовое бюро,Инженер по надзору за строительством (строительный контроль),от 90 000 до 120 000 руб. на руки,True,90000.0,120000.0,3–6 лет,"Полная занятость, полный день","['Пользователь ПК', 'Строительство', 'AutoCAD', 'Строительный контроль', 'Контроль качества']","Обязанности:  Осуществление от лица заказчика технического надзора (строительный контроль) за выполнением строительно-монтажных работ и приемку законченных объектов от подрядных строительных организаций; Контроль хода выполнения капитального строительства, соответствие объемов, сроков и качества строительно-монтажных работ, а также качества применяемых материалов, изделий, конструкций утвержденной проектно-сметной документации, рабочим чертежам, строительным нормам и правилам, стандартам, техническим условиям, правилам по охране труда; Проверка и согласование исполнительной документации; Изучение причин, вызывающих срывы сроков и ухудшение качества строительно-монтажных работ, принятие мер по их предупреждению и устранению; Осуществление технической приемки законченных строительно-монтажных работ и объектов; Участие в работе комиссий по приемке строительных объектов и сдаче их в эксплуатацию; Контроль качества устранения строительными организациями недоделок, дефектов в установленные сроки; Учет законченных строительно-монтажных работ и подготовка необходимых данных для составления отчетности в соответствии с техническим заданием.  Требования:  Высшее техническое образование по направлению Строительство мостов, Строительство; Повышение квалификации по направлению ""Строительный надзор и строительный контроль""; Опыт работы по специальности не менее 3 лет; Знание законов и иных нормативно-правовых актов Российской Федерации в области градостроительной деятельности, распорядительные, методические и нормативные документы по выполнению строительно-монтажных работ; Знание технических условий и графики выполнения строительно-монтажных работ; Знание порядка приемки объектов, законченных строительством, и методы контроля их качества; Знание порядка оформления проектно-сметной и другой технической документации; Уверенный пользователь ПК (MS Office; Autodesk AutoCAD);  Условия:  Работа в командировках; Оформление по ТК РФ; Стабильная заработная плата. Ключевые навыкиПользователь ПКСтроительствоAutoCADСтроительный контрольКонтроль качестваЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Спортивная, улица Яблочкова, 12ЦПоказать на большой карте","Санкт-Петербург, Спортивная, улица Яблочкова, 12Ц",https://hh.ru/vacancy/80513063,['инженер данных']
80513064,БЕТА,Machine Learning - Deep Learning engineer,от 250 000 руб. на руки,True,250000.0,250000.0,3–6 лет,"Полная занятость, полный день","['Python', 'MATLAB', 'C++', 'Linux', 'C/C++', 'Machine Learning', 'Deep Learning', 'YOLO', 'Tensorflow', 'Kerastase', 'OpenCV']","Обязанности: Разработка ПО с применением нейронных сетей и компьютерного зрения для автономных БПЛА. Требования: Знание и опыт в Machine Learning, Deep Learning, Computer Vision;— Хорошая математическая подготовка (знание методов статистического анализа данных, построенияматематических моделей и т.п.);— Опыт разработки алгоритмов машинного обучения с использованием библиотек TensorFlow, Theano, Caffe и подобных;— Опыт программирования на Python / C++ от 3-х лет;— Опыт работы с OpenCV;— Опыт работы с распознаванием изображений/видео;  Опыт работы с потоковым видео; Опыт работы с CNN, YOLO; Опыт работы с GPU (CUDA, OpenCL) Опыт работы с ""одноплатниками"" .  Условия: — работа в офисе или удаленно;— Интересные и сложные проекты;— Командный коллектив;— Гибкое начало рабочего дня;— Испытательный срок 3 месяца. Условия трудоустройства и уровень з/п обсуждаются с каждым кандидатом по результатамКлючевые навыкиPythonMATLABC++LinuxC/C++Machine LearningDeep LearningYOLOTensorflowKerastaseOpenCVКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80513064,"['machine learning', 'машинное обучение', 'инженер данных', 'deep learning', 'computer vision', 'Machine Learning Engineer']"
80513065,ПАО Ростелеком,Ведущий аналитик данных/аналитик данных,от 150 000 до 200 000 руб. до вычета налогов,True,130500.0,174000.0,1–3 года,"Полная занятость, полный день",,"Обязанности- Анализ входящих и исходящих данных по различным аспектам (качество, полнота, закономерности, связанность и другое)- Развитие форматов информационного обмена- Развитие алгоритмов связывания данных- Развитие алгоритмов нормализации данных- Участие в развитие автоматизированного мониторинга качества и полноты данных- Тестирование витрин- Подготовка аналитической отчетностиТребования- Высшее образование (желательно техническое, со специализацией в области информационных технологий или математическое)- Знания и отличное владение SQL- Опыт работы с Linux- Желательно опыт использования Python для анализа данных- Уверенное знание функционала Excel- Опыт работы аналитиком данных не менее 1 года- Желателен опыт работы в проектах обработки больших данных (BigData)- Опыт использования Redmine/Confluence   Условия:  Белая зп без задержек ДМС Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМоскваПоказать на большой карте",Москва,https://hh.ru/vacancy/80513065,['аналитик данных']
80513070,ООО Мостовое бюро,Инженер по надзору за строительством (строительный контроль),от 105 000 до 140 000 руб. на руки,True,105000.0,140000.0,3–6 лет,"Полная занятость, полный день","['Пользователь ПК', 'Строительство', 'AutoCAD', 'Строительный контроль', 'Контроль качества']","Обязанности:  Осуществление от лица заказчика технического надзора (строительный контроль) за выполнением строительно-монтажных работ и приемку законченных объектов от подрядных строительных организаций; Контроль хода выполнения капитального строительства, соответствие объемов, сроков и качества строительно-монтажных работ, а также качества применяемых материалов, изделий, конструкций утвержденной проектно-сметной документации, рабочим чертежам, строительным нормам и правилам, стандартам, техническим условиям, правилам по охране труда; Проверка и согласование исполнительной документации; Изучение причин, вызывающих срывы сроков и ухудшение качества строительно-монтажных работ, принятие мер по их предупреждению и устранению; Осуществление технической приемки законченных строительно-монтажных работ и объектов; Участие в работе комиссий по приемке строительных объектов и сдаче их в эксплуатацию; Контроль качества устранения строительными организациями недоделок, дефектов в установленные сроки; Учет законченных строительно-монтажных работ и подготовка необходимых данных для составления отчетности в соответствии с техническим заданием.  Требования:  Высшее техническое образование по направлению Строительство мостов, Строительство; Повышение квалификации по направлению ""Строительный надзор и строительный контроль""; Опыт работы по специальности не менее 3 лет; Знание законов и иных нормативно-правовых актов Российской Федерации в области градостроительной деятельности, распорядительные, методические и нормативные документы по выполнению строительно-монтажных работ; Знание технических условий и графики выполнения строительно-монтажных работ; Знание порядка приемки объектов, законченных строительством, и методы контроля их качества; Знание порядка оформления проектно-сметной и другой технической документации; Уверенный пользователь ПК (MS Office; Autodesk AutoCAD);  Условия:  Работа в командировках; Оформление по ТК РФ; Стабильная заработная плата. Ключевые навыкиПользователь ПКСтроительствоAutoCADСтроительный контрольКонтроль качестваЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Спортивная, улица Яблочкова, 12ЦПоказать на большой карте","Санкт-Петербург, Спортивная, улица Яблочкова, 12Ц",https://hh.ru/vacancy/80513070,['инженер данных']
80513077,ООО Мостовое бюро,Инженер по надзору за строительством (строительный контроль),от 90 000 до 120 000 руб. на руки,True,90000.0,120000.0,3–6 лет,"Полная занятость, полный день","['Пользователь ПК', 'Строительство', 'AutoCAD', 'Строительный контроль', 'Контроль качества']","Обязанности:  Осуществление от лица заказчика технического надзора (строительный контроль) за выполнением строительно-монтажных работ и приемку законченных объектов от подрядных строительных организаций; Контроль хода выполнения капитального строительства, соответствие объемов, сроков и качества строительно-монтажных работ, а также качества применяемых материалов, изделий, конструкций утвержденной проектно-сметной документации, рабочим чертежам, строительным нормам и правилам, стандартам, техническим условиям, правилам по охране труда; Проверка и согласование исполнительной документации; Изучение причин, вызывающих срывы сроков и ухудшение качества строительно-монтажных работ, принятие мер по их предупреждению и устранению; Осуществление технической приемки законченных строительно-монтажных работ и объектов; Участие в работе комиссий по приемке строительных объектов и сдаче их в эксплуатацию; Контроль качества устранения строительными организациями недоделок, дефектов в установленные сроки; Учет законченных строительно-монтажных работ и подготовка необходимых данных для составления отчетности в соответствии с техническим заданием.  Требования:  Высшее техническое образование по направлению Строительство мостов, Строительство; Повышение квалификации по направлению ""Строительный надзор и строительный контроль""; Опыт работы по специальности не менее 3 лет; Знание законов и иных нормативно-правовых актов Российской Федерации в области градостроительной деятельности, распорядительные, методические и нормативные документы по выполнению строительно-монтажных работ; Знание технических условий и графики выполнения строительно-монтажных работ; Знание порядка приемки объектов, законченных строительством, и методы контроля их качества; Знание порядка оформления проектно-сметной и другой технической документации; Уверенный пользователь ПК (MS Office; Autodesk AutoCAD);  Условия:  Работа в командировках; Оформление по ТК РФ; Стабильная заработная плата. Ключевые навыкиПользователь ПКСтроительствоAutoCADСтроительный контрольКонтроль качестваЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Спортивная, улица Яблочкова, 12ЦПоказать на большой карте","Санкт-Петербург, Спортивная, улица Яблочкова, 12Ц",https://hh.ru/vacancy/80513077,['инженер данных']
80513085,ООО Мостовое бюро,Инженер по надзору за строительством (строительный контроль),от 90 000 до 120 000 руб. на руки,True,90000.0,120000.0,3–6 лет,"Полная занятость, полный день","['Пользователь ПК', 'Строительство', 'AutoCAD', 'Строительный контроль', 'Контроль качества']","Обязанности:  Осуществление от лица заказчика технического надзора (строительный контроль) за выполнением строительно-монтажных работ и приемку законченных объектов от подрядных строительных организаций; Контроль хода выполнения капитального строительства, соответствие объемов, сроков и качества строительно-монтажных работ, а также качества применяемых материалов, изделий, конструкций утвержденной проектно-сметной документации, рабочим чертежам, строительным нормам и правилам, стандартам, техническим условиям, правилам по охране труда; Проверка и согласование исполнительной документации; Изучение причин, вызывающих срывы сроков и ухудшение качества строительно-монтажных работ, принятие мер по их предупреждению и устранению; Осуществление технической приемки законченных строительно-монтажных работ и объектов; Участие в работе комиссий по приемке строительных объектов и сдаче их в эксплуатацию; Контроль качества устранения строительными организациями недоделок, дефектов в установленные сроки; Учет законченных строительно-монтажных работ и подготовка необходимых данных для составления отчетности в соответствии с техническим заданием.  Требования:  Высшее техническое образование по направлению Строительство мостов, Строительство; Повышение квалификации по направлению ""Строительный надзор и строительный контроль""; Опыт работы по специальности не менее 3 лет; Знание законов и иных нормативно-правовых актов Российской Федерации в области градостроительной деятельности, распорядительные, методические и нормативные документы по выполнению строительно-монтажных работ; Знание технических условий и графики выполнения строительно-монтажных работ; Знание порядка приемки объектов, законченных строительством, и методы контроля их качества; Знание порядка оформления проектно-сметной и другой технической документации; Уверенный пользователь ПК (MS Office; Autodesk AutoCAD);  Условия:  Работа в командировках; Оформление по ТК РФ; Стабильная заработная плата. Ключевые навыкиПользователь ПКСтроительствоAutoCADСтроительный контрольКонтроль качестваЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Спортивная, улица Яблочкова, 12ЦПоказать на большой карте","Санкт-Петербург, Спортивная, улица Яблочкова, 12Ц",https://hh.ru/vacancy/80513085,['инженер данных']
80513141,ООО ТЛ Групп,Руководитель Сall-центра CPA (удаленно),от 100 000 до 160 000 руб. до вычета налогов,True,87000.0,139200.0,1–3 года,"Полная занятость, удаленная работа","['CRM', 'Статистический анализ', 'Аналитическое мышление', 'Анализ данных', 'Аналитические исследования', 'CPA', 'Руководство коллективом']","Traffic Light CPA - международная маркетинговая платформа (CPA-сеть), имеющая собственное товарное направление и Call центр. Мы продвигаем товары для красоты и здоровья через таргетированную рекламу в социальных сетях, CPA сетях, тизерных сетях, youtube, тематических ресурсах. У нас отличный Call центр и налаженная доставка товаров по всей России, имеем договора с контрактными производствами косметической продукции в РФ. Обязанности:  Управление блоком Call центра (КЦ); Ответственность за показатели: % апрува, средний чек, % выкупа, количество продаж; Выстраивание процесса обучения, ротации, развивающей обратной связи, мотивации сотрудников КЦ; Непрерывная аналитика данных и оперативное реагирование на снижение показателей; Участие во внедрении CRM системы, внесение предложений по доработке функционала СRM.  Требования:  опыт руководства продающим Call центром со штатом от 100 человек; работа по модели CPA будет плюсом; отличное владение статистическими методами анализа данных; аналитические способности, навык быстрого реагирования на изменяющеюся ситуацию; отличное знание CRM Call центра; опыт выстраивания и сохранения команды, процессов управления командой.  Условия:  удаленный формат работы; график работы с 9.00 до 18.00 по мск; Оклад + KPI. Ключевые навыкиCRMСтатистический анализАналитическое мышлениеАнализ данныхАналитические исследованияCPAРуководство коллективомЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80513141,['аналитик данных']
80513199,"Технологии Доверия, Департамент Консалтинг",Старший бизнес-аналитик в управленческом консалтинге Retail & Consumer (R&C),з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"Что нравится тем, кто у нас работает: Карьерный рост и опыт:  Быть частью быстрорастущей команды, где повышение не зависит от наличия вакансии, а только от твоих успехов; Работать в течение года в индустриях товаров народного потребления (FMCG) и розницы (включая онлайн), решать каждый раз новую интересную задачу; Видеть изнутри, как работает настоящий большой бизнес клиентов; Объективная и прозрачная система оценки работы; Возможность увеличивать зарплату каждый год;  Обучение и развитие:  Бесплатные внутренние программы обучения, подкасты; Получать бизнес-знания и навыки, сопоставимые с хорошим мировым MBA; Прокачиваться в «консалтинговом триатлоне»: «гуглинг», моделирование в Excel или Power BI, дизайн слайдов  Социальные гарантии:   Широкий социальный пакет, включающий ДМС, комплекс мероприятий well-being (онлайн курсы йоги, пилатеса, спортивные курсы и т.д.); Корпоративные гаджеты, мобильная связь; Дополнительные дни отпуска от компании; Возможность удаленной работы, наличие гибкого графика;  Чем мы занимаемся – помогаем крупнейшим корпорациям:  Формировать стратегию бизнеса в новых рыночных условиях, выигрывать на рынке и добиваться поставленных целей Определять приоритетные направления для развития компании, находить и выходить на новые рынки для возможности расширения и развития бизнеса Повышать операционную эффективность бизнес-процессов - от функционирования завода до продажи продукта на полке магазина; Трансформировать операционную модель бизнеса и осуществлять реинжиниринг бизнес-процессов Реализовывать цифровую трансформацию, определяя новые возможности для автоматизации Поддерживать устойчивое и экономически эффективное развитие бизнеса  Что мы ожидаем:  Законченное высшее образование, предпочтительно техническое, а также в области финансов/экономики, рассматриваем и другие специализации; Опыта работы от 1 года до 5 лет.    Особо ценим, если:    Если у вас есть релевантный опыт в крупных FMCG компаниях (например: P&G,Mars, Pepsico, Unilever, Mondelez и др) или опыт работы в Retail компаниях (например: Metro Сash and Сarry, Auchan, IKEA и др); Наличие опыта управления командой; Опыт работы или учебы за рубежом; Опыт работы в компаниях, занимающихся консалтингом для FMCG/ Retail сектора;      Отсутствие такого опыта можно компенсировать убедительным мотивационным письмом с объяснением – что ты можешь предложить и почему хочешь стать частью нашей команды. Если твой профиль будет релевантным, мы пригласим тебя еженедельную онлайн встречу о процессе отбора. На данной встрече мы расскажем о деталях тестирования и интервью, а также проведем демо кейс-интервью, подскажем как его пройти и ответим на все вопросы. Данные встречи ведут Партнеры и руководители направлений, где открыты вакансии.   P.S.: если ты получил отказ на свою заявку — это означает, что в твоем резюме и сопроводительном письме мы не увидели опыт, знания и навыки, необходимые для данной вакансии. Но у нас есть много других - не стесняйся на них откликаться! Если ты считаешь, что мы допустили ошибку, отклонив твою заявку – ознакомься с описанием вакансии еще раз, перепиши свое резюме, чтобы оно лучше соответствовало требованиям, и прикрепи сопроводительное письмо, объясняя, почему мы должны рассмотреть твою кандидатуру. Мы верим и знаем, что иногда высокая мотивация, настойчивость и дисциплина могут компенсировать некоторый недостаток опыта работы!  Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовосибирск, Площадь Ленина, Каменская улица, 7Показать на большой карте","Новосибирск, Площадь Ленина, Каменская улица, 7",https://hh.ru/vacancy/80513199,['business analyst']
80513212,ООО Газпром ЦПС,Системный аналитик,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",,"Газпром ЦПС – аккредитованная ИТ компания, осуществляющая цифровую трансформацию нефтегазовый сферы. В связи с созданием центра компетенция по управлению данными и запуском масштабного ИТ проекта, мы приглашаем Системного аналитика присоединиться к нашей команде. Требования:  Знание принципов интеграции приложений и интеграции данных; Практический опыт системного анализа; Умение структурировать, систематизировать и анализировать информацию; Умение четко излагать мысли; Опыт участия в интеграционном и функциональном тестировании; Владение SQL; Опыт разработки проектной документации.  Обязанности:  Формирование и согласование требований к обмену данными; Анализ источников данных, описание потоков данных и участие в их реализации в качестве системного аналитика; Участие в интеграционном и функциональном тестировании; Участие в подготовке проектной документации в части интеграционного взаимодействия; Участие в развитии внутренней экспертизы.  Условия:  Работа в аккредитованной ИТ компании; Конкурентная заработная плата; Годовое премирование по итогам работы; Ежегодная индексация заработной платы; Льготная ипотека по ставке 5% (программа для аккредитованных ИТ компаний); ДМС со стоматологией в течение первого месяца работы; Компенсация профессионального обучения: обучение, сертификация, курсы; Участие в профессиональных конференциях; Компенсация спорта; Корпоративные мероприятия и спортивные активности; Возможен гибридный характер работы. Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Спортивная, проспект Добролюбова, 16к2Показать на большой карте","Санкт-Петербург, Спортивная, проспект Добролюбова, 16к2",https://hh.ru/vacancy/80513212,['аналитик данных']
