vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
79114659,ФБУ Центр Управления Проектами в Промышленности,Процессный аналитик,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Работа с большим объемом информации', 'MS PowerPoint', 'Деловая коммуникация', 'Аналитическое мышление', 'Опытный пользователь ПК', 'Системность', 'ниокр', 'Моделирование процессов', 'Разработка технической документации', 'Разработка технических заданий']","Обязанности: - разработка требований к проведению приемо-сдаточных испытаний в рамках реализации проектов цифровой трансформации Минпромторга России; - разработка требований к методам разработки программного обеспечения; - анализ функциональных и технических требований к развитию информационных систем на предмет соответствия технической политики и технической совместимости; - написание инструкций, регламентов; - построение моделей (схем) бизнес-процессов; - разработка бизнес-требований, функциональных требований, технических заданий на доработку информационных систем; - участие в приемке нового функционала для вывода его в эксплуатацию; - подготовка предложений в проекты планов научно-исследовательских и опытно-конструкторских работ.   Требования: Обязательные требования к кандидату: - высшее техническое образование; - опыт участия в проектах по разработке и внедрению информационных систем в качестве бизнес-аналитика от трех лет; - знание принципов процессного управления и системного анализа; - опыт построения моделей (схем) бизнес-процессов как верхнеуровневых, так и детальных; - опыт разработки бизнес-функциональных требований к информационным системам; - знание основных нотаций моделирований бизнес-процессов; - опыт разработки/актуализации регламентов бизнес-процессов.   Желательные требования к кандидату: - опыт работы с государственными услугами; - понимание принципов работы государственных информационных систем (ЕПГУ, СМЭВ, ГИС, АИС и др.). Условия:  Оформление по трудовому кодексу, работа в офисе Ключевые навыкиРабота с большим объемом информацииMS PowerPointДеловая коммуникацияАналитическое мышлениеОпытный пользователь ПКСистемностьниокрМоделирование процессовРазработка технической документацииРазработка технических заданийЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Октябрьская, Ленинский проспект, 9Показать на большой карте","Москва, Октябрьская, Ленинский проспект, 9",https://hh.ru/vacancy/79114659,['business analyst']
79115355,Группа Родина,Интернет-маркетолог,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"ГРУППА РОДИНА — ДЕВЕЛОПЕРСКАЯ КОМПАНИЯ Мы - создает уникальные премиальные кластеры совмещающие жилье, творческие, спортивные и культурные объекты.  Каждый наш проект - это уникальная экосистема, позволяющая удовлетворять потребности наших клиентов во всех сферах жизни. Наша миссия: Содействовать инфраструктурному развитию России, воспитанию нового молодого поколения: интеллектуально и духовно развитого, здорового, конкурентоспособного в мировом масштабе. Сейчас мы активно расширяемся и набираем специалистов разного профиля с передовым опытом и с одной целью - становиться лучше вместе! Обязанности:  Вычитка текстов на всех площадках – проверка за рекламным Агентством, поиск наших проектов на не согласованных сайтах – корректировки УТП, минимальных цен и ипотечных ставок. Прослушка звонков, заявок проверка комэджик – заполнение всех аналитических таблиц – перенос цифр. Сверка статусов лидов и ведение отчетности плановых и фактических показателей. Ежедневный анализ контекстных кабинетов, выдача корректировок агентствам. Создание новых групп объявлений, для снижения стоимости клика – тестирование гипотез. Составление семантического ядра, расширение для контекстной рекламы. СЕО – написание текстов, размещение (со 2го месяца работы забрать услугу у РА). Ежедневная проверка работоспособности сайтов, скорости загрузки мобильной версии, сбор аудитории для ретаргета – для передачи агентствам, настройка узких целей в системах аналитик – перенос в смартис. Рассылка смс по сегментированной базе клиентов. Составление отчетов об эффективности акций по рассылкам. Техническое наполнение фидов для выгрузок в базах недвижимости, сверка с сайтом. Проверка закупаемых номеров на чистоту. Настройка и сбор данных о поведении пользователей на сайте от перехода до лида – перенос в системы аналитики. Настройка сегментированной рекламной кампании в социальных сетях. Проверка форм обратной связи на сайте (формы заявок/ обратный звонок) на ежедневной основе.  Требования:  понимание, как реклама в интернете работает и приносит прибыль в компанию. умеете анализировать информацию. интересоваться людьми — можете точнее составить портрет целевой аудитории и «попасть» в нее рекламными текстами. Хорошие знания русского языка. Уверенные знания ""ПК""  Условия:  График 5/2 с 10:00 до 19:00. Работаем в центре Москвы (м. Чеховская. 10 минут пешком) Уютный, комфортабельный офис. Оформление по ТК с первого рабочего дня. Заработная плата полностью белая ( по условиям обсуждается лично с каждым кандидатом на собеседовании). Чай/кофе за счет компании. Условия для менеджеров Контекстная, таргетированная, медийная рекламаПланирование рекламы; Создание и контроль рекламного контента; Продвижение средствами контекстной рекламы; Продвижение средствами таргетированной рекламы.Системы, рекламные кабинеты: Яндекс.Маркет; MyTarget.Управление бюджетомМониторинг и контроль бюджета; Оптимизация бюджета.Анализ продажСфера деятельности организацииДругое.РазвернутьЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Маяковская, улица Малая Дмитровка, 18Ас3Показать на большой карте","Москва, Маяковская, улица Малая Дмитровка, 18Ас3",https://hh.ru/vacancy/79115355,['аналитик данных']
79115380,Сбер. Data Science,Дизайнер презентаций,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"          Мы ищем коллегу в команду УМиИД БСП, который (-ая) будет помогать визуализировать информацию.   Основные задачи  Дизайн презентаций в MS PowerPoint Подготовка материалов для топ-менеджмента банка. Подготовка материалов для команд: выступления, внутренние/внешние мероприятия, внешние конференции, аналитические отчеты. Подготовка дизайна внутренних коммуникационных E-mail и Telegram рассылок. Разработка шаблонов слайдов. Редизайн текущих материалов. Работа с айдентикой. Визуализация контента Применение креативный подхода к решению задач, выходящих за рамки корпоративного стиля.  Наши ожидания  Высшее образование Опыт работы дизайнером в крупных российских/международных компаниях Продвинутый пользователь PowerPoint, Работа в Figma, Adobe Illustrator, Photoshop будет плюсом. Умение работать с анимацией и видео будет плюсом. Внимательность к деталям. Креативное мышление. Готовность продемонстрировать портфолио. Готовность к ненормированному рабочему дню.  Мы готовы предложить:  Уровень дохода обсуждает индивидуально; Годовое премирование: Ипотека выгоднее для каждого сотрудника и льготные условия кредитования; Бесплатная подписка СберПрайм+; Скидки на продукты компаний-партнеров: Okko, Сбер Маркет, Delivery Club, Самокат, Сбер Еаптека и другие; ДМС с первого дня и льготное страхование для близких; Корпоративная пенсионная программа; Курсы для будущих родителей, материальная поддержка и тематическое сообщество для молодых мам; Детский отдых и подарки за счет Компании; Обучение за счет Компании: онлайн курсы в Виртуальной школе Сбера и неограниченный доступ к библиотеке, обучение в Корпоративном университете, тренинги, митапы и возможность получить новую квалификацию; Реферальная программа для сотрудников: можно пригласить в команду знакомых профессионалов и получить вознаграждение до 100 тыс. рублей; Скидки на отдых в лучшем в мире курортном комплексе «Mriya Resort & SPA» в Ялте.                					Сбер для IT   				         							цифровых людей   						         							продуктовых команд    						         							профессиональных IT-сообществ    						         							масштабное Agile-комьюнити    						         							внедрений в год,изменения каждые 30 сек        					ПАО Сбербанк  представляет бренд Сбер   				      Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79115380,"['data science', 'data']"
79115441,Сбер. Data Science,Junior Data Engineer,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['Hive', 'Hadoop', 'Аналитическое мышление', 'Spark']","Ключевые задачи: - Проектирование и разработка витрин данных на Greenplum/Teradata (и в перспективе Hadoop (Hive, Spark)) - Расчет сложных аналитических показателей в витринах данных - Разработка и поддержка ETL-процессов загрузки данных в/из хранилища с использованием Python - Контроль качества загружаемых данных (реализация сложных проверок качества, проведение корректировок данных большого объема) - Поиск и предоставление данных по запросу внутренних и внешних заказчиков   Навыки: - Опыт построения корпоративных хранилищ данных (DWH, DL), включая разработку ETL-процессов - Понимание планов запросов, навык их оптимизации. - Знание SQL - Продвинутые аналитические навыки и вариативное видение решения задач   Мы предлагаем:  Deep diving в предметную область, много разработки по задачам имеющим прямой эффект на бизнес; Возможность привносить новые идеи и нестандартные решения; Сообщество D-people– поддержка, развитие и возможность учиться у профессионалов; Достойную оплату труда; Возможность расти в самой крупной DS-команде – пересматриваем доход каждые полгода)); Возможности саморазвития: оплата курсов популярных платформ, периодика; ДМС, сниженные ставки по кредитованию, программы лояльности для сотрудников, льготная ипотека; Скидки на услуги экосистемы Сбера и компаний-партнеров.    Приходи к нам, расти вместе с нами!  Ключевые навыкиHiveHadoopАналитическое мышлениеSparkЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79115441,"['data science', 'data engineer', 'инженер данных', 'data']"
79115590,АО Валента Фармацевтика,Оператор по стирке белья и ремонту спецодежды,от 50 000 руб. до вычета налогов,True,43500.0,43500.0,1–3 года,"Полная занятость, сменный график","['прачечная', 'химчистка', 'Владение компьютером', 'Коммуникабельность, стрессоустойчивость']","АО «Валента Фарм» – российская инновационная фармацевтическая компания. Мы более 25 лет успешно занимаемся разработкой и производством новых оригинальных препаратов в следующих терапевтических направлениях: психоневрология, урология, гастроэнтерология, простудные заболевания и других.В компании «Валента Фарм» работает более 1 300 человек, которых объединяют амбициозные задачи, стремление к развитию системы здравоохранения и медицинской науки.Карьера в «Валента Фарм» - это возможность реализовать свой профессиональный потенциал. Наши преимущества:  Завод, работающий по стандартам европейских практик (GMP); Высокотехнологичное современное оборудование от ведущих европейских производителей; Полностью автоматизированный процесс производства; Регулярное обучение и возможность горизонтального и вертикального роста; Работа с известными брендами и выпуск более 100 миллионов лекарственных средств в год; Работа под наставничеством опытных руководителей.  Обязанности: Обеспечивать выполнение сменной задачи по подготовке одежды для персонала:  по сбору использованной (грязной) одежды; по ремонту, стирке, сушке, глажению одежды и идентификации; по ведению учета использованных материалов (моющих средств и т.п.) в стеллажных картах и системе SAP в соответствии с требованиями внутренней документации.  Требования:  Образование не ниже среднего;  Опыт работы с автоматической стиральной машиной в химической или фармацевтической промышленности, с сушильными машинами, с гладильными установками;  Желателен опыт работы в прачечной, химчистке; Знания компьютера не ниже пользователя.  Условия:  Оформление в соответствии с Трудовым Кодексом РФ; Конкурентоспособная заработная плата;   ДМС (включая стоматологию); Система внутреннего корпоративного обучения; Возможности профессионального и карьерного развития; Льготное питание на территории Научно-производственного комплекса; Возможность пользоваться корпоративным транспортом. Ключевые навыкипрачечнаяхимчисткаВладение компьютеромКоммуникабельность, стрессоустойчивостьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресгород Щелково, Фабричная улица, 2Показать на большой карте","город Щелково, Фабричная улица, 2",https://hh.ru/vacancy/79115590,['машинное обучение']
79115594,ООО Идеалстройинвест Уфа,"Инженер ПТО (г. Домодедово, Московская область)",от 128 000 до 128 000 руб. на руки,True,128000.0,128000.0,1–3 года,"Полная занятость, Вахтовый метод","['AutoCAD', 'Взаимодействие с надзорными организациями', 'Проектная документация', 'Деловая переписка', 'Строительство', 'Уверенный пользователь компьютера', 'Исполнительная документация', 'Высшее образование', 'Работа в команде']","         От успеха ИДЕАЛСТРОЙИНВЕСТ – к процветанию общества С 2016 года занимаемся аутсорсингом ПТО с                             присутствием инженеров на промышленных объектах, подготавливаем исполнительную документацию                             и сдаем заказчику.          УНИВЕРСАЛ ЗА ГОД Развитие проф. навыков по разделам, которые вам бы хотелось изучить.                         Углубление знаний по разделам ИД, которые вы уже знаете и ведете   гарантии Достойная оплата труда, страхование и социальные программы для наших                         сотрудников   поддержка Отношения в команде, основанные на взаимовыручке и наставничестве                         одного из наших топовых специалистов      В крупную инжиниринговую компанию требуются Инженеры ПТО по сдаче исполнительной документации Обязанности:  Оформление необходимой документации для начала работ на объекте и для сдачи объёмов работ. Изучение проектной документации, согласование графиков и этапов работ по оформлению и разработке ИД. Проверка объёмов СМР рабочей документации. Разработка и оформление ИД. Ведение переписки с заказчиком и авторским надзором Предоставление отчетов о выполненной Работе руководителю ПТО.  Требования:  Высшее образование; Опыт работы Инженером ПТО от 1го года; Уверенный пользователь AutoCAD  Условия:  Объект в г. Домодедово, Московская область (Центр обработки данных Mail.ru) Трудоустройство в соответствии с ТК РФ; Работа на объектах по всей территории РФ; Работа вахтовым методом - график 60/30 (28 рабочих дней по 10 часов в день); Компания предоставляет спецодежду; Проживание (в квартире в г. Домодедово); Суточные; Оплачивается проезд сотрудников до объекта и обратно; Постоянная и своевременная оплата (2 раза в месяц); Оплачивается каждый чел/час; Страхование всех сотрудников.             Производственно- технический отдел      Более 300 крупных объектов за плечами      Работаем удаленно и с выездом на объект      Более 100 опытных инженеров ПТО       Отправляй резюме, станьте частью большой и дружной команды!      Ключевые навыкиAutoCADВзаимодействие с надзорными организациямиПроектная документацияДеловая перепискаСтроительствоУверенный пользователь компьютераИсполнительная документацияВысшее образованиеРабота в командеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79115594,['инженер данных']
79115595,ООО Идеалстройинвест Уфа,"Инженер ПТО (г. Домодедово, Московская область)",от 128 000 до 128 000 руб. на руки,True,128000.0,128000.0,1–3 года,"Полная занятость, Вахтовый метод","['AutoCAD', 'Взаимодействие с надзорными организациями', 'Проектная документация', 'Деловая переписка', 'Строительство', 'Уверенный пользователь компьютера', 'Исполнительная документация', 'Высшее образование', 'Работа в команде']","         От успеха ИДЕАЛСТРОЙИНВЕСТ – к процветанию общества С 2016 года занимаемся аутсорсингом ПТО с                             присутствием инженеров на промышленных объектах, подготавливаем исполнительную документацию                             и сдаем заказчику.          УНИВЕРСАЛ ЗА ГОД Развитие проф. навыков по разделам, которые вам бы хотелось изучить.                         Углубление знаний по разделам ИД, которые вы уже знаете и ведете   гарантии Достойная оплата труда, страхование и социальные программы для наших                         сотрудников   поддержка Отношения в команде, основанные на взаимовыручке и наставничестве                         одного из наших топовых специалистов      В крупную инжиниринговую компанию требуются Инженеры ПТО по сдаче исполнительной документации Обязанности:  Оформление необходимой документации для начала работ на объекте и для сдачи объёмов работ. Изучение проектной документации, согласование графиков и этапов работ по оформлению и разработке ИД. Проверка объёмов СМР рабочей документации. Разработка и оформление ИД. Ведение переписки с заказчиком и авторским надзором Предоставление отчетов о выполненной Работе руководителю ПТО.  Требования:  Высшее образование; Опыт работы Инженером ПТО от 1го года; Уверенный пользователь AutoCAD  Условия:  Объект в г. Домодедово, Московская область (Центр обработки данных Mail.ru) Трудоустройство в соответствии с ТК РФ; Работа на объектах по всей территории РФ; Работа вахтовым методом - график 60/30 (28 рабочих дней по 10 часов в день); Компания предоставляет спецодежду; Проживание (в квартире в г. Домодедово); Суточные; Оплачивается проезд сотрудников до объекта и обратно; Постоянная и своевременная оплата (2 раза в месяц); Оплачивается каждый чел/час; Страхование всех сотрудников.             Производственно- технический отдел      Более 300 крупных объектов за плечами      Работаем удаленно и с выездом на объект      Более 100 опытных инженеров ПТО       Отправляй резюме, станьте частью большой и дружной команды!      Ключевые навыкиAutoCADВзаимодействие с надзорными организациямиПроектная документацияДеловая перепискаСтроительствоУверенный пользователь компьютераИсполнительная документацияВысшее образованиеРабота в командеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79115595,['инженер данных']
79115599,ООО Идеалстройинвест Уфа,"Инженер ПТО (г. Домодедово, Московская область)",от 128 000 до 128 000 руб. на руки,True,128000.0,128000.0,1–3 года,"Полная занятость, Вахтовый метод","['AutoCAD', 'Взаимодействие с надзорными организациями', 'Проектная документация', 'Деловая переписка', 'Строительство', 'Уверенный пользователь компьютера', 'Исполнительная документация', 'Высшее образование', 'Работа в команде']","         От успеха ИДЕАЛСТРОЙИНВЕСТ – к процветанию общества С 2016 года занимаемся аутсорсингом ПТО с                             присутствием инженеров на промышленных объектах, подготавливаем исполнительную документацию                             и сдаем заказчику.          УНИВЕРСАЛ ЗА ГОД Развитие проф. навыков по разделам, которые вам бы хотелось изучить.                         Углубление знаний по разделам ИД, которые вы уже знаете и ведете   гарантии Достойная оплата труда, страхование и социальные программы для наших                         сотрудников   поддержка Отношения в команде, основанные на взаимовыручке и наставничестве                         одного из наших топовых специалистов      В крупную инжиниринговую компанию требуются Инженеры ПТО по сдаче исполнительной документации Обязанности:  Оформление необходимой документации для начала работ на объекте и для сдачи объёмов работ. Изучение проектной документации, согласование графиков и этапов работ по оформлению и разработке ИД. Проверка объёмов СМР рабочей документации. Разработка и оформление ИД. Ведение переписки с заказчиком и авторским надзором Предоставление отчетов о выполненной Работе руководителю ПТО.  Требования:  Высшее образование; Опыт работы Инженером ПТО от 1го года; Уверенный пользователь AutoCAD  Условия:  Объект в г. Домодедово, Московская область (Центр обработки данных Mail.ru) Трудоустройство в соответствии с ТК РФ; Работа на объектах по всей территории РФ; Работа вахтовым методом - график 60/30 (28 рабочих дней по 10 часов в день); Компания предоставляет спецодежду; Проживание (в квартире в г. Домодедово); Суточные; Оплачивается проезд сотрудников до объекта и обратно; Постоянная и своевременная оплата (2 раза в месяц); Оплачивается каждый чел/час; Страхование всех сотрудников.             Производственно- технический отдел      Более 300 крупных объектов за плечами      Работаем удаленно и с выездом на объект      Более 100 опытных инженеров ПТО       Отправляй резюме, станьте частью большой и дружной команды!      Ключевые навыкиAutoCADВзаимодействие с надзорными организациямиПроектная документацияДеловая перепискаСтроительствоУверенный пользователь компьютераИсполнительная документацияВысшее образованиеРабота в командеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79115599,['инженер данных']
79116502,MERLION: IT,Аналитик,з/п не указана,False,,,не требуется,"Полная занятость, гибкий график","['Складская логистика', 'Оптимизация логистических процессов', 'Бизнес-анализ', 'Транспортная логистика', 'Постановка задач разработчикам', 'Анализ данных', 'Оптимизация бизнес-процессов', 'Аналитическое мышление', 'Работа с большим объемом информации', 'PowerBI']","Обязанности:   Взаимодействие с IT департаментом в части доработки информационных систем на логистическом контуре (постановка ТЗ на доработку, приемка, обучение конечных пользователей)   Поддержка и оптимизация бизнес процессов логистики (диспетчеризация входа/выхода/перемещений/обработки грузов на складах)   Описание бизнес процессов, публикация инструкций и регламентов для смежных подразделений на корпоративном портале   Широкий спектр аналитических задач (транспорт и склад): - создание регулярных отчетов по стоимостным и количественным показателям департамента - автоматизация и перенос отчетов по ключевым показателям в PowerBI (есть хранилище данных, специальный отдел разработки и отдел бизнес партнеров)   Участие в процессе бюджетирования: анализ прошлых периодов к будущим, динамики по месяцам, расчет эффективности, поиск отклонений и их причин - обработка ad-hoc запросов   Анализ затрат и компенсаций, проверка тарифов на сходимость, их актуализация   Требования:   ВО техническое/экономическое, либо в области логистики   Хорошее знание складских (приемка/размещение/отгрузка) и транспортных (доставка внутри города/магистральная) процессов   Опыт работы аналитиком в логистике (дистрибуция, ритейл, FMCG, лог. операторы) как плюс   Аналитические навыки: способность быстро обрабатывать большие массивы информации, агрегировать данные из разных источников, находить закономерности и зависимости, предлагать решения и объяснения, умение визуализировать данные, составлять аналитические записки   Технические навыки: - продвинутый Excel (формулы логические, массива, сводные таблицы, OLAP-кубы, графики, дашборды) (обязательно)   Опыт работы с Navision (ERP), L.Vision (WMS), управления проектами (Jira) или аналогичными системами - знание PowerPivot, VBA, PowerBI, базовый SQL как плюс - знание нотаций по построению блок-схем процессов и умение описывать алгоритмы как плюс.   Умение мыслить системно, внимательность, инициативность, грамотная речь (работа подразумевает большое число кросс-функционального взаимодействия внутри департамента логистики и с смежными подразделениями)   Условия:  Официальное оформление Белая заработная плата  Гибкий офис, 2 дня в офисе, 3 удаленная работа   На испытательный срок - 5 дней в офисе  Ключевые навыкиСкладская логистикаОптимизация логистических процессовБизнес-анализТранспортная логистикаПостановка задач разработчикамАнализ данныхОптимизация бизнес-процессовАналитическое мышлениеРабота с большим объемом информацииPowerBIЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, МякининоПоказать на большой карте","Москва, Мякинино",https://hh.ru/vacancy/79116502,['аналитик данных']
79116872,Самокат (ООО Умное пространство),IT recruiter (Логистика),з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['HR', 'IT Recruitment']","                           IT-сторона самоката инструменты, процессы, инженерные практики     Самокат – крупный сервис по числу заказов в России. Мы делаем доставку реального времени – от продуктов за 15 минут                 до нового слоя                 городской инфраструктуры для мгновенной доставки любых товаров. Концепция быстрой доставки стала возможна благодаря технологиям – за них в Самокате отвечает инженерная часть команды – Samokat                 tech.                 Здесь мы строим высоконагруженную систему с распределенной архитектурой для управления всей цепочкой операций: закупки,                 логистика,                 работа дарксторов, сборка и доставка заказа, прогнозирование и другие.    Что у нас интересного  Масштаб Cервис быстрой доставки в России.   Вызовы Мы массовые и технологичные, новые и надёжные, меняем модель потребления — тут нет готовых                     решений,                     но есть пространство для творчества и экспериментов.   Темп В 2020 году мы доставили 18 млн заказов, а в 2022 только за первый квартал –                     28,5 млн.    Привет! На связи Алёна из Samokat.tech. Я тимлид одной из рекрутмент команд нашей большой компании. Мы разрабатываем ИТ-решения для ритейла реального времени. Наши ИТ-продукты автоматизируют разные этапы цепочки создания ценности для клиента доставки: закупки, логистику, работу дарксторов, сборку и доставку заказа до двери, управление промокампаниями и остальные этапы большого процесса. Внутри есть три ключевых направления: Быстрая доставка, Маркетплейс, Логистика.Моя команда управляет процессами найма (и не только, но это я оставлю на десерт) в направлении Логистика. Логистика – создаёт технологии для бизнеса по полному комплексу логистических услуг: доставка через пункты приема, доставка в постаматы, курьерская доставка, грузоперевозки, фулфилмент и другие складские услуги. Наш стек в разработке: SAP, PHP, Java, Go, С#, С++, PostgreSQL, React, Vue, Angular. Стримы, которые сейчас нужно подхватить и куда я ищу рекрутеров: QA, Data/DWH, Integration platform (Продуктовая команда с разными стеками и профилями внутри). Твои задачи и возможности:  вести полный цикл рекрутмента: от брифа вакансии с нанимающим и стратегии поиска до выхода на работу, пребординг; разношерстный портфель вакансий в работе: разработчики, QA, бизнес и системные аналитики, пиэмы, сисадмины, поддержка, сетевые инженеры, девопсы, и другие самые разные роли в ИТ-командах; свято оберегать порядок в базе Хантфлоу и задачи в jira; ну и на десерт - участвовать в других проектах HR, но фокус на рекрутмент на 90%.  Я точно хочу с тобой познакомиться, если:  у тебя есть бэкграунд в подборе разных ИТ-специалистов от 2 лет (КА или инхаус); умеешь широко смотреть на задачи по наёму и чётко понимаешь значимость каждого этапа подбора; знаешь про сорсинг, кроме откликов на hh, миссия - найти всё, что скрыто; классно упаковываешь вакансии и другие тексты (это про копирайтинг); можешь определять нужные компетенции, оценивать мотивацию, понимаешь, встроится ли кандидат в конкретную команду (cultural fit); готов разбираться в новых технологиях, незнакомых словах, ты любопытный; умеешь выстраивать эффективную коммуникацию с разными заказчиками и кандидатами, способен управлять их ожиданиями, подход механического рекрутинга не про нас; ты в теме ИТ-рынка: можешь добыть и анализировать нужную инфу; готов учиться новому и совершенствоваться в своей профессии.  Взамен мы дадим тебе:  работу в штате компании, всё по белому, оклад, который обсудим лично, он будет зависеть от твоих компетенций и умений; классное окружение: команда рекрутмента и команда ИТ. Многие говорят, что здесь собрались те, с кем хочется работать. Мы вовлечённые и технологичные, а ещё любим проводить время вместе за настолками, страйкболом и общими поездками куда-нибудь; заботливый онбординг в наши процессы и задачи; расширение твоих профессиональных компетенций в рекрутменте и в HR в целом; комфортный формат работы: можешь ходить в офис или работать из дома (1 раз в неделю люблю работать со своей командой в офисе в Москве, м. Новокузнецкая); гибкое утро: работать начинаем до 10.00 МСК; ДМС со стоматологией, психологом после 3 месяцев работы; льготные ипотечные программы; корпоративные скидки от наших партнеров (английский, фитнес и пр.).  Процесс рассмотрения кандидатов: общение с тимлидом - проверка анкеты - общение с HR BP - оффер. Если ты дочитал до конца и открыт к новому - давай знакомиться. При отклике, пожалуйста, расскажи в сопроводительном про свои ориентиры в зп.   Работа в Samokat tech  Все классические условия Белая зарплата и ДМС, возможность работать удаленно или ходить в офис в Москве, Санкт-Петербурге или Твери.   Сообщество Внутри – комьюнити и митапы вокруг; снаружи – митапы и конференции в качестве участников, спикеров                     и партнёров; собственное внешнее мероприятие Samokat Tech Meetup; Open Source; Хабр.   Атмосфера Дни рождения команд, презентации, неформальные встречи.     ООО «УМНОЕ ПРОСТРАНСТВО» работает под брендом samokat tech   Ключевые навыкиHRIT RecruitmentКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Овчинниковская набережная, 18/1с1Показать на большой карте","Москва, Овчинниковская набережная, 18/1с1",https://hh.ru/vacancy/79116872,"['data analyst', 'data engineer', 'data']"
