vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url
80498346,КГКУ ЦЗН г. Ачинск,Слесарь по ремонту автомобилей (двигателей) 3-5 разряда (АНПЗ ВНК),от 37 897 руб. на руки,,0,0,не требуется,"Полная занятость, полный день",[],"Обязанности:  диагностирование и регулировка систем и механизмов двигателей грузовых, легковых автомобилей и автобусов, обеспечивающих экологическую безопасность;ремонт, техническое обслуживание двигателей непосредственно на автомобиле;в ходе ремонта деталей и узлов двигателей выполнение подгонки деталей и узлов двигателей в соответствии с требуемыми допусками, выявление дефектов на деталях, узлах двигателей, предупреждение и устранение возможных дефектов при ремонте узлов двигателей, замену механизмов на двигателях, общую сборку двигателя, отладку и регулирование испытательных стендов, устранение неисправностей в их работе, испытания, регулировку, доводку отремонтированных двигателей машин и механизмов;испытательные работы отремонтированных узлов и агрегатов автомобилей  Требования:  среднее профессиональное образование;обучение по программе профессиональной подготовки и наличие удостоверения ""Слесарь по ремонту автомобилей"" Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресАчинск, улица Гагарина, 24Показать на большой карте","Ачинск, улица Гагарина, 24",https://hh.ru/vacancy/80498346
80498357,ООО УК Золотые проекты,Инженер ПТО,от 180 000 до 180 000 руб. до вычета налогов,,0,0,1–3 года,"Полная занятость, Вахтовый метод","['AutoCAD', 'Работа в команде', 'Проектирование']","Обязанности:  Разработка методических и нормативных документов, проектной и рабочей документации, Технико-экономический анализ Участие в подготовке заданий на разработку проектных решений Авторский надзор за выполнением проектов горных работ, консультирование Участие во внедрении новой техники и технологии проходки горных выработок Сбор исходных данных для проектирования строительства, ввода в действие объекта и освоения проектных мощностей  Требования:  Уверенный пользователь AutoCAD, Micromine, Excel, Word Рассматриваем начинающих специалистов без опыта работы Высшее или средне-специальное образование ""ПОДЗЕМНАЯ РАЗРАБОТКА РУДНЫХ МЕСТОРОЖДЕНИЙ""  Условия:  Надежная золотодобывающая компания - Рудник Каральвеем Место работы - Чукотский Автономный Округ, г. Билибино; Вахтовый метод работы - 2мес/2мес.; Оформление по ТК РФ, белая заработная плата, все социальные гарантии; Проезд до места работы за счет работодателя; Проживание в арендованной квартире, горячее трехразовое питание за счет работодателя; Обеспечение спецодеждой и обувью за счет работодателя. Реальная возможность карьерного роста Ключевые навыкиAutoCADРабота в командеПроектированиеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80498357
80498392,ANCOR,Бизнес-аналитик,до 255 000 руб. до вычета налогов,,0,0,3–6 лет,"Полная занятость, удаленная работа","['MS Excel', 'Аналитическое мышление', 'MS Visio', 'Confluence', 'Atlassian Jira', 'Scrum']","В нашем клиенте, в ведущем частном банке России, открыта позиция Бизнес-Аналитика. О проекте: Реализация решений для малого и микробизнеса за счет автоматизации процессов. Обязанности:  Развитие единой банковской CRM системы для автоматизации продаж и улучшения взаимодействия между сотрудниками и клиентами; Большой проект в котором участвуют 15 функциональных команд состоящих из аналитиков, разработчиков и тестировщиков; Гибкая модель разработки (Scrum); Множество взаимодействий со смежными командами; Постоянные контакты с заказчиками; Проект реализован на платформе Pega.  Требования:  Опыт работы от 2 лет на позиции бизнес аналитика; Понимание жизненного цикла информационных систем, методологий разработки ПО; Практический опыт работы с требованиями и заказчиками; Понимание принципов формирования бизнес процессов, умение проанализировать и описать бизнес процесс, знание средств моделирования бизнес процессов; Практический опыт работы с IT командами, опыт постановки задач на разработку; Практические навыки работы с инструментами: Excel, Jira, Confluence, Visio (Или аналоги).  Условия:  Работа в крупной компании; Уровень заработной платы обсуждается индивидуально с каждым кандидатом; ДМС со стоматологией с первого рабочего дня; Социальный пакет: скидки на фитнес, изучение английского языка, корпоративная библиотека, скидочные программы на покупки; Официальное оформление по ТК РФ; Удаленный формат работы График: 5/2. Ключевые навыкиMS ExcelАналитическое мышлениеMS VisioConfluenceAtlassian JiraScrumЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80498392
80498393,ANCOR,Бизнес-аналитик,до 255 000 руб. до вычета налогов,,0,0,3–6 лет,"Полная занятость, удаленная работа","['MS Excel', 'Аналитическое мышление', 'MS Visio', 'Confluence', 'Atlassian Jira', 'Scrum']","В нашем клиенте, в ведущем частном банке России, открыта позиция Бизнес-Аналитика. О проекте: Реализация решений для малого и микробизнеса за счет автоматизации процессов. Обязанности:  Развитие единой банковской CRM системы для автоматизации продаж и улучшения взаимодействия между сотрудниками и клиентами; Большой проект в котором участвуют 15 функциональных команд состоящих из аналитиков, разработчиков и тестировщиков; Гибкая модель разработки (Scrum); Множество взаимодействий со смежными командами; Постоянные контакты с заказчиками; Проект реализован на платформе Pega.  Требования:  Опыт работы от 2 лет на позиции бизнес аналитика; Понимание жизненного цикла информационных систем, методологий разработки ПО; Практический опыт работы с требованиями и заказчиками; Понимание принципов формирования бизнес процессов, умение проанализировать и описать бизнес процесс, знание средств моделирования бизнес процессов; Практический опыт работы с IT командами, опыт постановки задач на разработку; Практические навыки работы с инструментами: Excel, Jira, Confluence, Visio (Или аналоги).  Условия:  Работа в крупной компании; Уровень заработной платы обсуждается индивидуально с каждым кандидатом; ДМС со стоматологией с первого рабочего дня; Социальный пакет: скидки на фитнес, изучение английского языка, корпоративная библиотека, скидочные программы на покупки; Официальное оформление по ТК РФ; Удаленный формат работы График: 5/2. Ключевые навыкиMS ExcelАналитическое мышлениеMS VisioConfluenceAtlassian JiraScrumЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80498393
80498394,ANCOR,Бизнес-аналитик,до 255 000 руб. до вычета налогов,,0,0,3–6 лет,"Полная занятость, удаленная работа","['MS Excel', 'Аналитическое мышление', 'MS Visio', 'Confluence', 'Atlassian Jira', 'Scrum']","В нашем клиенте, в ведущем частном банке России, открыта позиция Бизнес-Аналитика. О проекте: Реализация решений для малого и микробизнеса за счет автоматизации процессов. Обязанности:  Развитие единой банковской CRM системы для автоматизации продаж и улучшения взаимодействия между сотрудниками и клиентами; Большой проект в котором участвуют 15 функциональных команд состоящих из аналитиков, разработчиков и тестировщиков; Гибкая модель разработки (Scrum); Множество взаимодействий со смежными командами; Постоянные контакты с заказчиками; Проект реализован на платформе Pega.  Требования:  Опыт работы от 2 лет на позиции бизнес аналитика; Понимание жизненного цикла информационных систем, методологий разработки ПО; Практический опыт работы с требованиями и заказчиками; Понимание принципов формирования бизнес процессов, умение проанализировать и описать бизнес процесс, знание средств моделирования бизнес процессов; Практический опыт работы с IT командами, опыт постановки задач на разработку; Практические навыки работы с инструментами: Excel, Jira, Confluence, Visio (Или аналоги).  Условия:  Работа в крупной компании; Уровень заработной платы обсуждается индивидуально с каждым кандидатом; ДМС со стоматологией с первого рабочего дня; Социальный пакет: скидки на фитнес, изучение английского языка, корпоративная библиотека, скидочные программы на покупки; Официальное оформление по ТК РФ; Удаленный формат работы График: 5/2. Ключевые навыкиMS ExcelАналитическое мышлениеMS VisioConfluenceAtlassian JiraScrumЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80498394
80498523,ООО УК Золотые проекты,Инженер ПТО,от 180 000 до 180 000 руб. до вычета налогов,,0,0,1–3 года,"Полная занятость, Вахтовый метод","['AutoCAD', 'Работа в команде', 'Проектирование']","Обязанности:  Разработка методических и нормативных документов, проектной и рабочей документации, Технико-экономический анализ Участие в подготовке заданий на разработку проектных решений Авторский надзор за выполнением проектов горных работ, консультирование Участие во внедрении новой техники и технологии проходки горных выработок Сбор исходных данных для проектирования строительства, ввода в действие объекта и освоения проектных мощностей  Требования:  Уверенный пользователь AutoCAD, Micromine, Excel, Word Рассматриваем начинающих специалистов без опыта работы Высшее или средне-специальное образование ""ПОДЗЕМНАЯ РАЗРАБОТКА РУДНЫХ МЕСТОРОЖДЕНИЙ""  Условия:  Надежная золотодобывающая компания - Рудник Каральвеем Место работы - Чукотский Автономный Округ, г. Билибино; Вахтовый метод работы - 2мес/2мес.; Оформление по ТК РФ, белая заработная плата, все социальные гарантии; Проезд до места работы за счет работодателя; Проживание в арендованной квартире, горячее трехразовое питание за счет работодателя; Обеспечение спецодеждой и обувью за счет работодателя. Реальная возможность карьерного роста Ключевые навыкиAutoCADРабота в командеПроектированиеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80498523
80498623,ООО УК Золотые проекты,Инженер ПТО,от 180 000 до 180 000 руб. до вычета налогов,,0,0,1–3 года,"Полная занятость, Вахтовый метод","['AutoCAD', 'Работа в команде', 'Проектирование']","Обязанности:  Разработка методических и нормативных документов, проектной и рабочей документации, Технико-экономический анализ Участие в подготовке заданий на разработку проектных решений Авторский надзор за выполнением проектов горных работ, консультирование Участие во внедрении новой техники и технологии проходки горных выработок Сбор исходных данных для проектирования строительства, ввода в действие объекта и освоения проектных мощностей  Требования:  Уверенный пользователь AutoCAD, Micromine, Excel, Word Рассматриваем начинающих специалистов без опыта работы Высшее или средне-специальное образование ""ПОДЗЕМНАЯ РАЗРАБОТКА РУДНЫХ МЕСТОРОЖДЕНИЙ""  Условия:  Надежная золотодобывающая компания - Рудник Каральвеем Место работы - Чукотский Автономный Округ, г. Билибино; Вахтовый метод работы - 2мес/2мес.; Оформление по ТК РФ, белая заработная плата, все социальные гарантии; Проезд до места работы за счет работодателя; Проживание в арендованной квартире, горячее трехразовое питание за счет работодателя; Обеспечение спецодеждой и обувью за счет работодателя. Реальная возможность карьерного роста Ключевые навыкиAutoCADРабота в командеПроектированиеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80498623
80498663,ООО УК Золотые проекты,Инженер ПТО,от 180 000 до 180 000 руб. до вычета налогов,,0,0,1–3 года,"Полная занятость, Вахтовый метод","['AutoCAD', 'Работа в команде', 'Проектирование']","Обязанности:  Разработка методических и нормативных документов, проектной и рабочей документации, Технико-экономический анализ Участие в подготовке заданий на разработку проектных решений Авторский надзор за выполнением проектов горных работ, консультирование Участие во внедрении новой техники и технологии проходки горных выработок Сбор исходных данных для проектирования строительства, ввода в действие объекта и освоения проектных мощностей  Требования:  Уверенный пользователь AutoCAD, Micromine, Excel, Word Рассматриваем начинающих специалистов без опыта работы Высшее или средне-специальное образование ""ПОДЗЕМНАЯ РАЗРАБОТКА РУДНЫХ МЕСТОРОЖДЕНИЙ""  Условия:  Надежная золотодобывающая компания - Рудник Каральвеем Место работы - Чукотский Автономный Округ, г. Билибино; Вахтовый метод работы - 2мес/2мес.; Оформление по ТК РФ, белая заработная плата, все социальные гарантии; Проезд до места работы за счет работодателя; Проживание в арендованной квартире, горячее трехразовое питание за счет работодателя; Обеспечение спецодеждой и обувью за счет работодателя. Реальная возможность карьерного роста Ключевые навыкиAutoCADРабота в командеПроектированиеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80498663
80498664,Группа Компаний Мегамикс,Инженер-химик,до 54 000 руб. до вычета налогов,,0,0,не требуется,"Полная занятость, сменный график",[],"Наш завод Мегамикс Комбикорм с 2019 года входит в Группу Компаний МЕГАМИКС - крупнейший российский производитель премиксов, кормовых добавок, витаминов и комбикормов для всех видов сельскохозяйственных животных. Мы - надежный работодатель, честный в отношениях с сотрудниками, повышающий комфорт рабочей среды и ее безопасность! Мы гарантируем профессиональный рост и много интересной работы! Мы готовы обучать и развивать профессиональные навыки и мастерство! В настоящий момент мы готовы предложить работу выпускнику ВУЗа или СУЗа. Обязанности: - анализ проб на различных этапах производства, анализ проб сырья и готовой продукции; - проведение испытаний и оформление результатов испытаний; - определение показателей качества, контроль данных показателей; - оформление необходимой сопроводительной документации. Требования: - образование - высшее профильное (по направлениям: химическая промышленность, химическая технология органических веществ, биоинженерия и т.д.), среднее профильное; - дополнительно образование по направлениям (например, метрология результатов испытания) - приветствуется; - при наличии профильного образования - без опыта работы; - ответственность, внимательность, аккуратность. Условия: - график работы 2/2 (08:00-20:00); - официальное трудоустройство; - обучение внутреннее (корпоративное), внешнее; - стабильная заработная плата 2 раза в месяц; - питание; - добровольное медицинское страхование; - Перспективы профессионального роста! Возможность трудоустройства для выпускников профильных СУЗов и ВУЗов! - доставка корпоративным транспортом (ст. Рассудово, п. Киевский, д. Яковлевское, д. Кузнецово); - для тех, кто добирается самостоятельно: завод находится в 1 км (12 мин. пешком) от Киевского шоссе, остановка ""Поворот на Дубки"". Автобусы 309, 1001, 1002. 1023. Маршрутки 309, 507.  Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80498664
80498665,Группа Компаний Мегамикс,Инженер-химик,до 54 000 руб. до вычета налогов,,0,0,не требуется,"Полная занятость, сменный график",[],"Наш завод Мегамикс Комбикорм с 2019 года входит в Группу Компаний МЕГАМИКС - крупнейший российский производитель премиксов, кормовых добавок, витаминов и комбикормов для всех видов сельскохозяйственных животных. Мы - надежный работодатель, честный в отношениях с сотрудниками, повышающий комфорт рабочей среды и ее безопасность! Мы гарантируем профессиональный рост и много интересной работы! Мы готовы обучать и развивать профессиональные навыки и мастерство! В настоящий момент мы готовы предложить работу выпускнику ВУЗа или СУЗа. Обязанности: - анализ проб на различных этапах производства, анализ проб сырья и готовой продукции; - проведение испытаний и оформление результатов испытаний; - определение показателей качества, контроль данных показателей; - оформление необходимой сопроводительной документации. Требования: - образование - высшее профильное (по направлениям: химическая промышленность, химическая технология органических веществ, биоинженерия и т.д.), среднее профильное; - дополнительно образование по направлениям (например, метрология результатов испытания) - приветствуется; - при наличии профильного образования - без опыта работы; - ответственность, внимательность, аккуратность. Условия: - график работы 2/2 (08:00-20:00); - официальное трудоустройство; - обучение внутреннее (корпоративное), внешнее; - стабильная заработная плата 2 раза в месяц; - питание; - добровольное медицинское страхование; - Перспективы профессионального роста! Возможность трудоустройства для выпускников профильных СУЗов и ВУЗов! - доставка корпоративным транспортом (ст. Рассудово, п. Киевский, д. Яковлевское, д. Кузнецово); - для тех, кто добирается самостоятельно: завод находится в 1 км (12 мин. пешком) от Киевского шоссе, остановка ""Поворот на Дубки"". Автобусы 309, 1001, 1002. 1023. Маршрутки 309, 507.  Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80498665
80498687,Ozon Информационные технологии,"Руководитель группы разработки React/Vue/Angular (Склад, Приёмка и размещение)",з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день",[],"













В команде Ozon Tech более 3800 IT-специалистов в сотнях кросс-функциональных команд — и мы продолжаем расти.
Десятки миллионов людей пользуются нашими сервисами, а наша IT-инфраструктура управляет миллионами процессов каждый час. Развиваем высокую инженерную культуру: используем лучшие практики, чтобы поддерживать проекты красиво и эффективно.
Мы решаем сложные и интересные задачи в области хранения и обработки данных, кибербезопасности, совершенствуем и автоматизируем системы, которыми пользуются продавцы, покупатели, партнёры и сотрудники Ozon. Мы стремимся делать лучший в России e-com — присоединяйся!



Мы разрабатываем систему управления складом — WMS. WMS автоматизирует все складские операции, от приёма машин с товаром до сбора заказов, упаковки их в посылки и передачи их в доставку. Наши склады работают 24/7, системой WMS пользуются тысячи сотрудников, и от того, насколько стабильно и быстро она работает, напрямую зависит счастье наших покупателей и поставщиков. WMS постоянно развивается, и у нас очень много задач. Поэтому мы усиливаем наше подразделение и ищем хороших разработчиков, которые смогут разобраться в новой предметной области и большой системе, и будут вместе с нам делать самую лучшую WMS. Мы ожидаем:  Опыт руководства командой разработчиков. Опыт в коммерческой разработке SPA на React/Vue/Angular. Экспертное знание Javascript (ES6). Уверенное знание TypeScript, опыт написания тестов, знание алгоритмов и структур данных, понимание принципов и технологий сборки (npm, webpack, babel, postcss).  Вам предстоит:  Руководство группой разработчиков. Проектирование и разработка ПО. Поддержка и дальнейшее развитие функциональностей ПО, написание и поддержка SPA, создание компонентов, написание логики приложения. Управление релизами. Оценка работ и ответственность за выполнение задач в срок. Взаимодействие со смежными отделами (аналитики, дизайн, бэкенд, тестирование и другие).  Мы предлагаем:  Динамично и быстроразвивающийся бизнес, ресурсы, возможность сделать вместе лучший продукт на рынке e-commerce. Свободу действий в принятии решений. Достойный уровень заработной платы. Профессиональную команду, которой мы гордимся. Возможность развиваться вместе с нашим бизнесом. 




А ещё:


Возможность гибридной и удалённой работы, а также современные офисы в Москве, Санкт-Петербурге, Иннополисе и Новосибирске.



Наши сотрудники выступают и участвуют в конференциях, мы оплачиваем билеты и дорогу. Покупаем курсы по запросу и помогаем карьерно развиваться по программе HiPo. Доступ к MyBook и Eduson, скидки на английский язык от SkyEng и Флоу. Бесплатные курсы программирования, математики и английского языка для детей сотрудников.



Делимся экспертизой на бесплатных курсах Route 256 (Go, QA, C#, iOS, Android, Frontend), а начинающие специалисты могут попасть на оплачиваемую стажировку Route Start.



ДМС со стоматологией, страхование от несчастного случая, полис выезжающего за рубеж, онлайн-поддержка психолога, юриста и эксперта по финансам. В офисе Москва-Сити ведут приём врач-терапевт и психолог.



Партнёрские программы: от помощи в ипотеке до скидок в Кидзанию. Материальная помощь в сложных ситуациях, подарочные сертификаты при рождении ребёнка. Реферальный бонус за рекомендацию друга.



Оборудованные кухни (завтраки, фрукты, овощи, сэндвичи), в офисе расположены вендинговые автоматы со здоровой едой. Компенсация ужина для сотрудников в Москва-Сити. 



Беговой, волейбольный, хоккейный и футбольный клубы. Скидки на карты World Class, X-fit, 5 элемент, Fitmost.



Просторный опенспейс с панорамными видами и местами для отдыха и социальной инфраструктурой



Зарплатные проекты: Райффайзенбанк, Сбербанк, АльфаБанк, ГазпромБанк, Тинькофф, ВТБ банк, МТС банк.









            ООО ""Интернет Решения"" представляет бренд Ozon Tech
        

Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80498687
80498688,Ozon Информационные технологии,"Руководитель группы разработки React/Vue/Angular (Склад, Приёмка и размещение)",з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день",[],"













В команде Ozon Tech более 3800 IT-специалистов в сотнях кросс-функциональных команд — и мы продолжаем расти.
Десятки миллионов людей пользуются нашими сервисами, а наша IT-инфраструктура управляет миллионами процессов каждый час. Развиваем высокую инженерную культуру: используем лучшие практики, чтобы поддерживать проекты красиво и эффективно.
Мы решаем сложные и интересные задачи в области хранения и обработки данных, кибербезопасности, совершенствуем и автоматизируем системы, которыми пользуются продавцы, покупатели, партнёры и сотрудники Ozon. Мы стремимся делать лучший в России e-com — присоединяйся!



Мы разрабатываем систему управления складом — WMS. WMS автоматизирует все складские операции, от приёма машин с товаром до сбора заказов, упаковки их в посылки и передачи их в доставку. Наши склады работают 24/7, системой WMS пользуются тысячи сотрудников, и от того, насколько стабильно и быстро она работает, напрямую зависит счастье наших покупателей и поставщиков. WMS постоянно развивается, и у нас очень много задач. Поэтому мы усиливаем наше подразделение и ищем хороших разработчиков, которые смогут разобраться в новой предметной области и большой системе, и будут вместе с нам делать самую лучшую WMS. Мы ожидаем:  Опыт руководства командой разработчиков. Опыт в коммерческой разработке SPA на React/Vue/Angular. Экспертное знание Javascript (ES6). Уверенное знание TypeScript, опыт написания тестов, знание алгоритмов и структур данных, понимание принципов и технологий сборки (npm, webpack, babel, postcss).  Вам предстоит:  Руководство группой разработчиков. Проектирование и разработка ПО. Поддержка и дальнейшее развитие функциональностей ПО, написание и поддержка SPA, создание компонентов, написание логики приложения. Управление релизами. Оценка работ и ответственность за выполнение задач в срок. Взаимодействие со смежными отделами (аналитики, дизайн, бэкенд, тестирование и другие).  Мы предлагаем:  Динамично и быстроразвивающийся бизнес, ресурсы, возможность сделать вместе лучший продукт на рынке e-commerce. Свободу действий в принятии решений. Достойный уровень заработной платы. Профессиональную команду, которой мы гордимся. Возможность развиваться вместе с нашим бизнесом. 




А ещё:


Возможность гибридной и удалённой работы, а также современные офисы в Москве, Санкт-Петербурге, Иннополисе и Новосибирске.



Наши сотрудники выступают и участвуют в конференциях, мы оплачиваем билеты и дорогу. Покупаем курсы по запросу и помогаем карьерно развиваться по программе HiPo. Доступ к MyBook и Eduson, скидки на английский язык от SkyEng и Флоу. Бесплатные курсы программирования, математики и английского языка для детей сотрудников.



Делимся экспертизой на бесплатных курсах Route 256 (Go, QA, C#, iOS, Android, Frontend), а начинающие специалисты могут попасть на оплачиваемую стажировку Route Start.



ДМС со стоматологией, страхование от несчастного случая, полис выезжающего за рубеж, онлайн-поддержка психолога, юриста и эксперта по финансам. В офисе Москва-Сити ведут приём врач-терапевт и психолог.



Партнёрские программы: от помощи в ипотеке до скидок в Кидзанию. Материальная помощь в сложных ситуациях, подарочные сертификаты при рождении ребёнка. Реферальный бонус за рекомендацию друга.



Оборудованные кухни (завтраки, фрукты, овощи, сэндвичи), в офисе расположены вендинговые автоматы со здоровой едой. Компенсация ужина для сотрудников в Москва-Сити. 



Беговой, волейбольный, хоккейный и футбольный клубы. Скидки на карты World Class, X-fit, 5 элемент, Fitmost.



Просторный опенспейс с панорамными видами и местами для отдыха и социальной инфраструктурой



Зарплатные проекты: Райффайзенбанк, Сбербанк, АльфаБанк, ГазпромБанк, Тинькофф, ВТБ банк, МТС банк.









            ООО ""Интернет Решения"" представляет бренд Ozon Tech
        

Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80498688
