vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url
80462986,Тинькофф,Системный аналитик DWH,з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['DWH', 'SQL', 'Системный анализ', 'ETL']","







Группу компаний Тинькофф объединяет большое и продвинутое хранилище данных. На основе наших данных ежедневно принимаются десятки бизнес-решений, а мы делаем все, чтобы эти данные были всегда доступны и удобны для использования сотням наших потребителей. В роли системного аналитика у нас ты сможешь познакомиться со всеми процессами внутри Тинькофф Банка, Страховой, Мобайла, Инвестиций и других наших компаний. Мы постоянно совершенствуем свои подходы к работе и стараемся быть новаторами на рынке технологий. Что у нас есть:  более 5000 ETL-процессов, ежедневно загружающих терабайты данных; несколько ETL-инструментов (batch и streaming), в том числе и собственной разработки; Greenplum, Hadoop, Clickhouse; активно развивающийся Data Governance; дружная команда профессионалов, готовая обучить всему необходимому.  Задачи:  системный анализ источников данных; системный анализ бизнес - процессов; участие в формировании модели данных; постановка ТЗ разработчикам на основе требований бизнес-пользователя; участие в проектах по развитию DWH.  Ты нам подойдёшь, если:  свободно владеешь SQL; имеешь базовые знания ETL и проектирования DWH.  Будет плюсом, если ты:  работал в банковской, страховой сферах или телекоме; имеешь высшее техническое образование; участвовал в проектах по созданию и развитию DWH.  Условия:  Возможность работы в аккредитованной ИТ-компании Работу в офисе. График работы — гибридный Профессиональное развитие. Вы получите доступ к библиотеке с технической литературой, тренингами и мастер-классами для сотрудников Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким Оплату спорткомплекса Иннополиса Компенсацию оплаты аренды квартиры в г. Иннополис Достойную зарплату — обсудим ее на собеседовании 






Тинькофф это:


Атмосфера профессионализма
В Тинькофф создали атмосферу, в которой хочется работать. Тебя будут окружать опытные коллеги, у которых есть чему научиться


Технологии будущего
Тинькофф задает тренды. Мы внедряем самые современные технологии и постоянно движемся вперед


Большие возможности
Обучение и карьерный рост — в нашей ДНК. Мы поддержим тебя, если ты захочешь расти





Ключевые навыкиDWHSQLСистемный анализETLЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресИннополис, Университетская улица, 7Показать на большой карте","Иннополис, Университетская улица, 7",https://hh.ru/vacancy/80462986
80463049,Тинькофф,Business Data Engineer,з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['SQL', 'Hadoop', 'MS SQL', 'Работа с базами данных', 'MS SQL Server', 'ETL', 'DWH', 'СУБД']","







У нас в DWH очень много данных: 6000 объектов, 200 тб в Greenplum и 2 пт в Hadoop. С данными активно работают более 3000+ аналитиков в бизнес командах. На стороне команды DWH созданы инструменты, которые позволяют аналитику не зависеть от etl разработчика и самостоятельно собирать данные для своих задач. Сейчас мы ищем экспертов sql, готовых помогать аналитикам оптимально работать с данными. Наша инфраструктура • Greenplum / Hadoop / Clickhouse в качестве ядра обработки данных • Собственные решения на базе Apache Zeppelin, Apache Airflow и Apache Flink в качестве инструментов трансформации данных для аналитиков (selfservice etl) Мы не требуем знания этих инструментов от кандидатов. Наша задача сделать инструменты работы с данными максимально удобными и доступными. Но нам важно, чтобы кандидат на эту позицию имел большой опыт работы с данными. Обязанности  Быть экспертом по данным: помогать аналитикам в решении вопросов с источниками данных, моделью данных DWH Разрабатывать витрины в помощь аналитикам Выступать заказчиком для разработки витрин в смежных командах Оптимизировать существующие запросы Внедрять и развивать культуру написания оптимальных запросов  Требования  Высшее техническое образование Опыт работы с базами данных в качестве разработчика от 1 года Свободное владение SQL Опыт проектирования объектов БД на основании бизнес требований Понимание теории СУБД и ETL-процессов Знакомство с ETL-инструментами будет плюсом  Мы предлагаем  Возможность работы в аккредитованной ИТ-компании Работу в офисе. График работы — гибридный  Платформу обучения и развития Тинькофф Апгрейд. Курсы, тренинги, вебинары и базы знаний. Поддержка менторов и наставников, помощь в поиске точек роста и карьерном развитии  Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким Компенсацию такси и 50% затрат на спорт от стоимости абонемента Компенсацию обедов. А если захотите перекусить, есть кухня с чаем, кофе и фруктами Достойную зарплату — обсудим ее на собеседовании 






Тинькофф это:


Атмосфера профессионализма
В Тинькофф создали атмосферу, в которой хочется работать. Тебя будут окружать опытные коллеги, у которых есть чему научиться


Технологии будущего
Тинькофф задает тренды. Мы внедряем самые современные технологии и постоянно движемся вперед


Большие возможности
Обучение и карьерный рост — в нашей ДНК. Мы поддержим тебя, если ты захочешь расти





Ключевые навыкиSQLHadoopMS SQLРабота с базами данныхMS SQL ServerETLDWHСУБДЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80463049
80463056,Тинькофф,Системный аналитик DWH,з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['DWH', 'SQL', 'Системный анализ', 'ETL']","







Группу компаний Тинькофф объединяет большое и продвинутое хранилище данных. На основе наших данных ежедневно принимаются десятки бизнес-решений, а мы делаем все, чтобы эти данные были всегда доступны и удобны для использования сотням наших потребителей. В роли системного аналитика у нас ты сможешь познакомиться со всеми процессами внутри Тинькофф Банка, Страховой, Мобайла, Инвестиций и других наших компаний. Мы постоянно совершенствуем свои подходы к работе и стараемся быть новаторами на рынке технологий. Что у нас есть:  более 5000 ETL-процессов, ежедневно загружающих терабайты данных; несколько ETL-инструментов (batch и streaming), в том числе и собственной разработки; Greenplum, Hadoop, Clickhouse; активно развивающийся Data Governance; дружная команда профессионалов, готовая обучить всему необходимому.  Задачи:  системный анализ источников данных; системный анализ бизнес - процессов; участие в формировании модели данных; постановка ТЗ разработчикам на основе требований бизнес-пользователя; участие в проектах по развитию DWH.  Ты нам подойдёшь, если:  свободно владеешь SQL; имеешь базовые знания ETL и проектирования DWH.  Будет плюсом, если ты:  работал в банковской, страховой сферах или телекоме; имеешь высшее техническое образование; участвовал в проектах по созданию и развитию DWH.  Условия:  Возможность работы в аккредитованной ИТ компании Работу в офисе или удаленно — по договоренности Профессиональное развитие. Вы получите доступ к библиотеке с технической литературой, тренингам и мастер-классам для сотрудников Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким Бесплатный фитнес-зал или компенсацию затрат на спортивные занятия 






Тинькофф это:


Атмосфера профессионализма
В Тинькофф создали атмосферу, в которой хочется работать. Тебя будут окружать опытные коллеги, у которых есть чему научиться


Технологии будущего
Тинькофф задает тренды. Мы внедряем самые современные технологии и постоянно движемся вперед


Большие возможности
Обучение и карьерный рост — в нашей ДНК. Мы поддержим тебя, если ты захочешь расти





Ключевые навыкиDWHSQLСистемный анализETLЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80463056
80463071,Тинькофф,Аналитик BI (отчетность DWH),з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['DWH', 'SQL', 'Big Data', 'Tableau', 'Базы данных']","







Тинькофф — это своя экосистема: инвестиции, путешествия, обслуживание бизнеса, страхование, мобильный оператор, развлечения и много другое. Тинькофф - по настоящему data driven организация. В принятии решений сотрудники ориентируются в первую очередь на данные. DWH платформа - это центр сосредоточения данных, где можно посмотреть любые их срезы и построить аналитику. Более 250 разных источников, 6 000 процессов загрузки и обработки данных, 3000 уникальных пользователей. Чтобы работать с таким объемам данных мы используем инструменты: Apache Zeppelin, SAP BO, Tableau, Grafana и ряд продуктов собственной разработки. Вашими основными задачами будут  Погружение в инфраструктуру и процессы Сбор бизнес-требований от внутренних заказчиков Поиск данных, отвечающих на поставленные заказчиком вопросы Формирование целевого прототипа Визуализация отчета/дашборда в подходящем инструменте  Чего мы ждём от вас  Уверенный SQL Опыт работы аналитиком от 2 лет Аналитический склад ума, структурированность изложения мыслей Навыки командной работы и умение быстро находить общий язык с людьми  Будет плюсом  Высшее техническое/математическое образование Опыт работы с инструментами для визуализации (Tableau/PowerBi/Apache Zeppelin или др.)  Мы предлагаем  Возможность работы в аккредитованной ИТ-компании Работу в офисе. График работы — гибридный  Платформу обучения и развития Тинькофф Апгрейд. Курсы, тренинги, вебинары и базы знаний. Поддержка менторов и наставников, помощь в поиске точек роста и карьерном развитии  Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким Компенсацию такси и 50% затрат на спорт от стоимости абонемента Компенсацию обедов. А если захотите перекусить, есть кухня с чаем, кофе и фруктами Достойную зарплату — обсудим ее на собеседовании  Плюс  Вас ждет отработанный вводный курс погружения с выделенным ментором; Множество курсов по внутреннему развитию сотрудников; Понятная матрица компетенций и прозрачная система роста\повышения сотрудников; Мы открыты к обратной связи от тебя и готовы постоянно совершенствовать как нашу внутреннюю инфраструктуру, так и наши процессы. 






Тинькофф это:


Атмосфера профессионализма
В Тинькофф создали атмосферу, в которой хочется работать. Тебя будут окружать опытные коллеги, у которых есть чему научиться


Технологии будущего
Тинькофф задает тренды. Мы внедряем самые современные технологии и постоянно движемся вперед


Большие возможности
Обучение и карьерный рост — в нашей ДНК. Мы поддержим тебя, если ты захочешь расти





Ключевые навыкиDWHSQLBig DataTableauБазы данныхЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80463071
80463083,Мир Обоев,Маркетолог,от 60 000 руб. на руки,,0,0,1–3 года,"Полная занятость, полный день","['Анализ рынка', 'навыки статистической обработки данных', 'Анализ конкурентной среды', 'Исследование потребительских предпочтений', 'Медиапланирование']","В связи с расширением рекламного отдела приглашаем в команду маркетолога. Обязанности:  Стратегическое планирование продвижения компании; Составление медиаплана на год; Запуск и проведение маркетинговых исследований; Анализ конкурентов с разбивкой по ЦА; Сбор данных и их аналитика; Создание, бюджетирование и реализация рекламных кампаний.  Пожелания к кандидату:  Аналогичный опыт работы от 2-х лет; Отличные навыки презентации, знание рекламного рынка. Исполнительность, ответственность, гибкий ум, креативное мышление.  Условия:  Заработная плата от 60 000 рублей (обсуждается индивидуально с успешным кандидатом); График работы 5/2 с 9.00 до 18.00; Официальное трудоустройство, соц. пакет; Возможность приобретения продукции магазина со специальной скидкой для сотрудников; Работа в стабильной развивающейся сети магазинов компании, востребованный и качественный продукт. Ключевые навыкиАнализ рынканавыки статистической обработки данныхАнализ конкурентной средыИсследование потребительских предпочтенийМедиапланированиеЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресРостов-на-Дону, микрорайон Берберовка, Горсоветская улица, 83/68Показать на большой карте","Ростов-на-Дону, микрорайон Берберовка, Горсоветская улица, 83/68",https://hh.ru/vacancy/80463083
80463084,Тинькофф,Аналитик BI (отчетность DWH),з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['DWH', 'SQL', 'Big Data', 'Tableau', 'Базы данных']","







Тинькофф — это своя экосистема: инвестиции, путешествия, обслуживание бизнеса, страхование, мобильный оператор, развлечения и много другое. Тинькофф - по настоящему data driven организация. В принятии решений сотрудники ориентируются в первую очередь на данные. DWH платформа - это центр сосредоточения данных, где можно посмотреть любые их срезы и построить аналитику. Более 250 разных источников, 6 000 процессов загрузки и обработки данных, 3000 уникальных пользователей. Чтобы работать с таким объемам данных мы используем инструменты: Apache Zeppelin, SAP BO, Tableau, Grafana и ряд продуктов собственной разработки. Вашими основными задачами будут  Погружение в инфраструктуру и процессы Сбор бизнес-требований от внутренних заказчиков Поиск данных, отвечающих на поставленные заказчиком вопросы Формирование целевого прототипа Визуализация отчета/дашборда в подходящем инструменте  Чего мы ждём от вас  Уверенный SQL Опыт работы аналитиком от 2 лет Аналитический склад ума, структурированность изложения мыслей Навыки командной работы и умение быстро находить общий язык с людьми  Будет плюсом  Высшее техническое/математическое образование Опыт работы с инструментами для визуализации (Tableau/PowerBi/Apache Zeppelin или др.)  Мы предлагаем  Возможность работы в аккредитованной ИТ-компании Работу в офисе. График работы — гибридный  Платформу обучения и развития Тинькофф Апгрейд. Курсы, тренинги, вебинары и базы знаний. Поддержка менторов и наставников, помощь в поиске точек роста и карьерном развитии  Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким Компенсацию такси и 50% затрат на спорт от стоимости абонемента Компенсацию обедов. А если захотите перекусить, есть кухня с чаем, кофе и фруктами Достойную зарплату — обсудим ее на собеседовании  Плюс  Вас ждет отработанный вводный курс погружения с выделенным ментором; Множество курсов по внутреннему развитию сотрудников; Понятная матрица компетенций и прозрачная система роста\повышения сотрудников; Мы открыты к обратной связи от тебя и готовы постоянно совершенствовать как нашу внутреннюю инфраструктуру, так и наши процессы. 






Тинькофф это:


Атмосфера профессионализма
В Тинькофф создали атмосферу, в которой хочется работать. Тебя будут окружать опытные коллеги, у которых есть чему научиться


Технологии будущего
Тинькофф задает тренды. Мы внедряем самые современные технологии и постоянно движемся вперед


Большие возможности
Обучение и карьерный рост — в нашей ДНК. Мы поддержим тебя, если ты захочешь расти





Ключевые навыкиDWHSQLBig DataTableauБазы данныхЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКазань, улица Островского, 98Показать на большой карте","Казань, улица Островского, 98",https://hh.ru/vacancy/80463084
80463126,Carprice,Менеджер по выкупу автомобилей,от 80 000 до 200 000 руб. на руки,,0,0,1–3 года,"Полная занятость, сменный график","['Знание устройства автомобиля', 'Активные продажи']","




Двигатель твоего успеха







Иван Гомоновдиректор розницы



Кирилл Ивановдиректор по развитию



Алексей Шиховтехнический директор



Татьяна Максиковадиректор по работе с персоналом



Оксана Баулинафинансовый директор







CarPrice — федеральный сервис по продаже авто с пробегом. Каждый день в наши салоны обращаются сотни людей, чтобы быстро и безопасно продать авто. И в этом им помогает специалист по выкупу автомобилей CarPrice. Если ты хочешь работать в Москве или Санкт- Петербурге, мы предлагаем тебе переезд, оплачиваем проезд и жилье на 2 месяца! Какие плюсы ты откроешь для себя, работая с нами?  Работа с огромным потоком различных машин - различные марки/ модели/ года выпуска Без поиска клиентов и звонков Ты станешь экспертом своего дела Гарантированная стабильная выплата заработной платы в любых экономических условиях Ты пройдешь профессиональное обучение у наших экспертов, и за это обучение платишь не ты, а заплатят тебе!  Что будешь делать:  Встречать клиентов в салоне. Рассказывать суть услуги, процедуру выкупа, отвечать на вопросы клиента. Поддерживать высокий уровень клиентского сервиса, обеспечивать клиента полной информацией о проводимой процедуре Проводить внешний осмотр автомобиля с помощью мобильного приложения по стандартному алгоритму, вносить результаты осмотра в базу Снимать фото и видео Запускать онлайн-аукцион через нашу IT-платформу Объявлять клиенту финальное предложение по цене на выкуп автомобиля, озвучивая все составляющие сформированного предложения Заключать договор купли-продажи автомобиля. Готовить документы для организации логистики  Что мы от тебя ждем:  Опыт работы с клиентами (будет преимуществом) Опыт работы с автомобилями (будет преимуществом) Знание автомобильного рынка и технического устройства автомобиля. В частности основы, тенденции, марки, цены. (Будет огромным преимуществом) Общительность, умение поддержать разговор Обучаемость  Что предлагаем:  Оплата жилья - 2 месяца. Оплата проезда; Оплата обучения и билетов/ проживания в том числе на время обучения; Оформление по ТК РФ. Полностью белая заработная плата, 28 календарных дней отпуска, оплата больничного и т.д. Фиксированный оклад + премии за выкупленные автомобили и др. результаты работы Профессиональное, оплачиваемое компанией, обучение. 15 дней профессиональной подготовки с лучшими экспертами компании. Поддержка наставника на испытательном сроке Корпоративные скидки на ДМС и специальные предложения от компаний-партнеров (скидки на курсы английского языка, фитнес и многое другое); насыщенная корпоративная жизнь: праздники, конкурсы, поздравления с ДР, вебинары, обучающие программы, многое другое для профессионального и личностного развития) 
ООО «СЕЛАНИКАР» является владельцем бренда Carprice





Ключевые навыкиЗнание устройства автомобиляАктивные продажиЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80463126
80463139,Консалтика,Системный аналитик BI,з/п не указана,,0,0,3–6 лет,"Полная занятость, удаленная работа","['BPMN', 'Power BI', 'SQL', 'Работа с базами данных', 'Kafka', 'СУБД', 'Базы данных', 'Аналитика', 'Jira', 'Системный анализ', 'Oracle BI', 'Cognos BI', 'Постановка задач разработчикам', 'Business intelligence', 'Confluence']","Консалтика – российская компания, лидер по разработке решений в финансовой сфере для комплексной обработки событий и управления рисками с применением машинного интеллекта. На базе собственного отдела R&D мы создали уникальную аналитическую платформу, которая вошла в топ-10 мирового рейтинга регуляторных технологий. Для российского рынка мы разрабатываем и внедряем программные решения в области: управления рисками, противодействия отмыванию денег, противодействия мошенничеству. Сейчас мы активно расширяемся и ищем в команду Системного аналитика BI.   Обязанности:  В рамках продуктовой разработки:- Описание работы системы BI (документирование существующего решения);- Постановка задач на разработку и доработку функциональности BI (развитие продукта): формирование продуктового бэклога, декомпозиция и оценка требований, формирование постановки задач на разработку (бэк, фронт), сопровождение разработки;- Подготовка тест-кейсов, покрывающих новую функциональность продукта, или в рамках проектов внедрения; ручное тестирование на основе разрабротанных тест-кейсов.- Выявление новых функций для включения в бэклог продукта. В рамках проектов внедрения:- Разработка ПМИ и проведение ПСИ с заказчиком;- Выявление требований бизнес-заказчика в рамках внедрения,- Подготовка и актуализация проектной и эксплуатационной документации в зоне ответственности аналитика (ЧТЗ, спецификация на модуль, техническое решение, ПМИ, руководство пользователя, руководство администратора);- Разработка модели данных для работы аналитического модуля заказчика;- Настройка BI: настройка дашбордов, чартов.  Требования:  Знание процессов:- Сбор, детализация (декомпозиции) требований и их оценка;- Тестирование ПО;- Моделирование данных (обязательно - уровень логических моделей, желательно - физическая модель, DLL);- Визуализация данных;- Работа с реляционными СУБД: подключение и просмотр, участие в проектировании;- Знание SQL на уровне разработки представлений связями из многих таблиц; Владение инструментами разработки требований:- User Story;- Use Case;- Желательно: языки сценариев типа Gherkin;- ER-диаграммы, диаграммы классов UML;- Прототипирование (figma, axure, visio, pencil); Грамотная устная и письменная речь; Умение работать в Jira, Confluence; Умение слушать, задавать вопросы (как заказчику, так и коллегам), вовремя эскалировать ситуацию; Умение работать в команде; Желательно подтвердить многозадачность и самостоятельность в отслеживании своих задач (в помощь у нас для этого: система JIRA, ежедневные daily с командой, оперативная возможность общения с руководителем и участниками рабочей группы).  Условия:  Удалённо из любой точки мира, Гибрид или Офис в Москве в БЦ класса В+ в трех минутах от метро Октябрьская; Оформление в соответствии с ТК РФ, премии по результатам работы; ДМС со стоматологией; Работа в международной распределенной команде профессионалов; Свобода действий — возможность привносить новые идеи; Возможность карьерного и профессионального роста на международном уровне, индивидуальный подход к росту каждой личности. Ключевые навыкиBPMNPower BISQLРабота с базами данныхKafkaСУБДБазы данныхАналитикаJiraСистемный анализOracle BICognos BIПостановка задач разработчикамBusiness intelligenceConfluenceЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Калужско-Рижская линия, метро ОктябрьскаяПоказать на большой карте","Москва, Калужско-Рижская линия, метро Октябрьская",https://hh.ru/vacancy/80463139
80463159,ООО ПАРТНЕР,Инженер-проектировщик систем газоснабжения,от 50 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день",[],"Обязанности:  Разработка проектной и рабочей документации по объектам газоснабжения; Сбор исходных данных, согласование принятых проектных решений; Проектирование линейных газопроводов высокого, среднего и низкого давления; Выполнение расчетов для проектирования системы газоснабжения.  Требования:  Высшее техническое образование; Опыт работы в проектировании систем газоснабжения; Уверенный пользователь ПК (AutoCAD, MS Office, гидравлические расчеты); Знание нормативно-правовой базы в проектировании.  Условия:  Полная занятость Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80463159
80463257,"KIBERone, международная кибершкола",Менеджер Кибершколы,от 30 000 до 70 000 руб. на руки,,0,0,не требуется,"Полная занятость, полный день","['Грамотная речь', 'Ведение переговоров', 'Деловая переписка', 'Организаторские навыки', 'CRM']","Международная кибершкола программирования и цифрового творчества для детей «KIBERone» приглашает в проект менеджера.В чем заключается работа:- Обеспечивать работу по эффективному администрированию процессов, связанных с организацией дневного досуга детей и оказанием клиентского сервиса;- Консультировать входящий поток клиентов об имеющихся развивающих модулях, системе, форматах, условиях занятий.;- Осуществлять запись на занятия (входящие звонки, деловая переписка);- Участвовать в совещаниях по развитию проекта на территории города;- Составлять графики работы тьюторов, и вести учет рабочего времени педагогического состава КиберШколы;- Формировать расписание работы классов, вести табель посещения учеников; - Вести переговоры с подрядчиками по проведения мероприятий и заказу сувенирной продукции- Осуществлять работу с сайтом, группами в социальных сетях, на специальных платформах, в информационных базах учета клиентов (таких как «alfa CRM», Яндекс диск и пр.).- Выполнять отдельные поручения непосредственного руководителя.С нами интересно и престижно:- КиберШкола имеет международный формат, наши офисы расположены в Америке, Швеции и России;- У нас прогрессивные методики обучения и продаж, наши педагоги - это лучшие специалисты из ведущих мировых и федеральных IT компаний и университетов;- Мы имеем высокий спрос на рынке услуг для детей и не имеем конкурентов на рынке.- А еще, мы отличаемся высоким клиентским сервисом и нестандартным подходом. Резюме рассматривается только с фото.  Ключевые навыкиГрамотная речьВедение переговоровДеловая перепискаОрганизаторские навыкиCRMКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресШахты, Советская улица, 117Показать на большой карте","Шахты, Советская улица, 117",https://hh.ru/vacancy/80463257
