vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url
80449865,ООО Медицинский девелопмент,Врач-терапевт,от 50 000 руб. до вычета налогов,,0,0,1–3 года,"Полная занятость, полный день",[],"  Обязанности:   Ведение амбулаторно-консультативного приема пациентов в поликлинике, обслуживание вызовов на дому по участку на служебных машинах   участие в проведении профилактической работы (диспансеризации и профилактических осмотрах)   осуществление диспансерного наблюдения над хроническими больными   оформление медицинской документации в установленном порядке   Требования:   Высшее медицинское образование, действующий сертификат; - Неравнодушное отношение к людям, как пациентам, так и коллегам; - Приверженность доказательной медицине и желание сделать лучшую в России бесплатную медицину   Постоянное повышение уровня своих знаний   Условия:  оформление по ТК РФ Многолетний контракт на обслуживание прикрепленного населения по ОМС – мы в Великом Новгороде надолго и всерьез.• Современное оборудование, удобные рабочие места, яркий дизайн поликлиник.• Достойная заработная плата.• Продуманные программы адаптации и обучения врача.• Работа в стандарте «бережливой поликлиники».  Если вы готовы присоединиться к крупному федеральному проекту и вместе с нами построить сеть лучших поликлиник, то мы ждём от вас отклика как можно скорее.  Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80449865
80449881,ООО НПО Процесс,Кладовщик,от 50 000 до 50 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день","['Работа с ТМЦ', 'Вождение дизельного погрузчика', 'Планирование карьеры', 'Обучаемый', 'Желание работать и зарабатывать', 'Вождение электропогрузчика', 'Работа на складе']","Обязанности:  Разгрузка-погрузка ТМЦ; Сборка, упаковка оборудования; Поддержание порядка на складе; Инвентаризация; Обеспечивать безопасное хранение ТМЦ.  Требования:  Желателен опыт работы на погрузчике; Наличие резюме; Ответственность; Аккуратность; Желание работать.  Условия:  Работа в стабильной компании; Оформление согласно ТК РФ; Соблюдение социальных гарантий в соответствии с Трудовым кодексом РФ; График работы: 5/2 в пн-чт с 8.00-17.00, в пт с 8:00 - 16:00; (обед 12.00-12.48); Своевременные выплаты заработной платы (2 раза в месяц), полностью официальная заработная плата, доплата за переработки; ДМС со стоматологией через 3 месяца работы; Возможность обучения. Ключевые навыкиРабота с ТМЦВождение дизельного погрузчикаПланирование карьерыОбучаемыйЖелание работать и зарабатыватьВождение электропогрузчикаРабота на складеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Выборгская, Чугунная улица, 14КПоказать на большой карте","Санкт-Петербург, Выборгская, Чугунная улица, 14К",https://hh.ru/vacancy/80449881
80449899,Франчайзинг5,Специалист по бизнес-аналитике и описанию бизнес-процессов,от 40 000 руб. на руки,,0,0,1–3 года,"Полная занятость, полный день",[],"В связи с расширением Отдела открыта вакансия на должность Специалиста по бизнес-аналитике и описанию бизнес-процессов. Мы ищем талантливого и рационального аналитика, специалиста, который увеличит производительность и эффективность. О компании: «Франчайзинг5» — крупнейшая в России компания, оказывающая полный цикл услуг в сфере франчайзинга: от аудита до упаковки бизнеса во франшизу с последующей продажей. За 11 лет работы мы стали крупнейшим игроком на рынке франчайзинга в России и в странах ближнего зарубежья. Более 1600 компаний упаковано во франшизу и продвигаются по франчайзинговой сети. Более 8000 франшиз продано. Сегодня в команде профессионалов по упаковке и продвижению франшиз «Франчайзинг5» работает 180 партнёров из 78 городов. В 2011 году наш коллектив состоял из 10 человек, в 2022 году в казанском офисе компании работает 150 сильных специалистов. Мы постоянно растём и развиваемся. Каждый амбициозный человек с активной жизненной позицией может стать частью команды «Франчайзинг5». Приглашаем Вас стать частью коллектива совершенно разных и внешне не похожих друг на друга людей. Людей, движимых единой целью – сделать этот мир лучше и подарить каждому человеку возможность заниматься любимым делом. У нас много бизнес-проектов и отделов, в которых Вы сможете реализовать свой потенциал:  Отдел управления Отдел найма персонала Отдел обучения Проектный отдел Отдел маркетинга Отдел продаж (один из самых крупных на территории Республики Татарстан) Юридический отдел Бухгалтерия Отдел бизнес-аналитики  И другие отделы в разных бизнес-проектах.   С кем вам предстоит работать?  В нашей команде — молодые специалисты. Средний возраст 29 лет. Команд амбициозна, любит приносить пользу клиентам и коллегам, развивать свою экспертизу, а также зарабатывать хорошие деньги. Если у вас схожие интересы — будем рады видеть вас в команде; Мы привлекаем самых талантливых специалистов и руководителей, которых может предложить мир бизнеса, и стремимся продемонстрировать их таланты миру; Наша команда очень трепетно относится к нюансам, и мы любим погрузиться в детали наших процессов и продуктов, чтобы дать клиентам лучший опыт и больше ценности.  Что необходимо от вас в личностном плане:  Системность — иметь аналитический склад ума; Результативность — доводить дела до конца и делать это своевременно. Не бояться дэдлайнов и большого объёма работы в целом. В нашей компании большой объём работы гарантирует высокий заработок; Гибкость. Обладать несгибаемым оптимизмом; Дисциплинированность; Иметь послужной список из достижений в работе/учёбе/личных увлечениях, сформулированный в фактах и цифрах, а также личную цель зарабатывать от 150.000 рублей в месяц.    Что требуется от вас в профессиональном плане:  Иметь высшее образование (экономическое, физико-математическое или в области IT — будет преимуществом); Обладать навыками аналитики и финансового менеджмента; Иметь навык повышения КПД бизнес-процессов; Хорошие знания Google таблиц и MS Excel; Вы — самомотивированный, проактивный член команды. Ваше нормальное состояние — лояльность руководству и компании, проявление инициативы. Вы сами ставите тактические цели и двигаетесь к ним; Умение планировать и эффективно распоряжаться своим временем; Профессиональный перфекционизм.    Чем нам предстоит заниматься:  Решать интересные и сложные задачи Клиентов с использованием инструментария бизнес-процессов и аналитики; Формировать рекомендации предпринимателям по операционному управлению и развитию бизнеса; Планировать и организовывать свою работу по внутренним и Клиентским продуктам; Улучшать методологию описания и повышения эффективности бизнес-процессов; Повышать свою экспертность в бизнес-процессах и автоматизации.    Что мы предлагаем:   Оклад + ежемесячные премии «без потолка»;   Профессиональный и дружный молодой коллектив;   Рабочее место в комфортном офисе в центре Казани. Мощный компьютер, стул, стол, кактус и все инструменты для завоевание/спасение этого мира;   Регулярные весёлые и интеллектуальные корпоративные мероприятия;   Раз в неделю — корпоративный футбол (по желанию);   Оплачиваемую мобильную связь;   Оформление по ТК РФ с первого рабочего дня с записью в трудовой, оплатой больничного и отпуска;   Опытного наставника на период адаптации;   Лучшую возможность строить карьеру и хорошо зарабатывать.  Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80449899
80449903,ООО Горячие Ключи,Администратор ресторана,от 40 000 руб. на руки,,0,0,1–3 года,"Полная занятость, сменный график","['Организаторские навыки', 'Обучение персонала', 'Пользователь ПК', 'R-Keeper', 'Работа в команде']","Отель ""ГОРЯЧИЕ КЛЮЧИ"" приглашает присоединиться к дружной и профессиональной команде Администратора ресторана Обязанности: Организация работы ресторанаРазработка спецпредложений (в том числе сезонных), внесение предложений по оптимизации работы ресторанаОбучение сотрудников и формирование рабочих графиковРазработка новых коктейлейКонтроль кассовой дисциплины, технического состояния ресторанов и оборудования, их учет и контрольВзаимодействие и координация с другими отделами ОтеляПроведение инвентаризацийОтчетность по ресторанамПредотвращение и решение сложных ситуаций с ГостямиПомощь руководителю Службы общественного питания в административных вопросах Требования:  Способность работать быстро и оперативно Организаторские способности Доброжелательность, отзывчивость Опыт работы на аналогичной позиции не менее 2-х лет Медицинская книжка  Условия:  Широкие возможности для профессионального роста Стабильная заработная плата График работы 1/2 Служебный транспорт, питание Оформление по ТК, соц.пакет  Ждем Ваше резюме!  Ключевые навыкиОрганизаторские навыкиОбучение персоналаПользователь ПКR-KeeperРабота в командеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСуздаль, улица Коровники, 14Показать на большой карте","Суздаль, улица Коровники, 14",https://hh.ru/vacancy/80449903
80449911,Delko,Менеджер по подбору персонала/IT Рекрутер,от 100 000 руб. до вычета налогов,,0,0,1–3 года,"Полная занятость, полный день","['Подбор персонала', 'Обучение и развитие', 'Адаптация персонала', 'Внутренние коммуникации', 'Грамотная речь', 'Английский\xa0— A1 — Начальный']","









Привет! В связи с запуском новых проектов Управление HR федерального холдинга в поисках IT рекрутера, готового к интересным вызовам! Чем предстоит заниматься:  подбором персонала для Дирекции цифровых технологий (Mobile, Data (engineer, analysts,scientists), СА,БА, QA, Architect, DevOps, Team lead и др.) размещением вакансий в различных источниках информации, соц.сетях, проф.платформах (Хабр, LinkedIn и тд.); организацией и проведением интервью; оценкой кандидатов по результатам собеседований; сопровождением кандидата на всех этапах отбора и трудоустройства;  Что мы предлагаем:  официальное трудоустройство; гибридный формат работы, либо работа в офисе (по договоренности) график 5/2 с 8.00 -17.00; привлекательная система мотивации, возможность влиять на свой доход; корпоративный университет, базирующийся на современной платформе с возможностью мобильного обучения; дополнительные дни отдыха ко дню рождения и «Мамин день»; корпоративное обучение английскому языку; специальные условия обслуживания и кредитования в банках-партнерах; постоянные скидки в популярные фитнес-центры и медицинские учреждения; софинансирование участия в спортивных мероприятиях.  Что мы от тебя ожидаем:  опыт работы в IT-подборе; знание методов оценки и практический навык их применения; ответственность и стрессоустойчивость; умение работать в режиме многозадачности. 







Ключевые навыкиПодбор персоналаОбучение и развитиеАдаптация персоналаВнутренние коммуникацииГрамотная речьАнглийский — A1 — НачальныйКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80449911
80449986,Zoon.ru,Продуктовый аналитик / Lead Product Analyst,от 250 000 руб. на руки,,0,0,1–3 года,"Полная занятость, удаленная работа",[],"
































Lead Product Analyst Мы — команда Монетизации Зуна и нам нужен человек, который усилит нашу аналитику и поможет сделать наш рекомендательный сервис лучшим. ZOON — компания, которая помогает развиваться локальному бизнесу в России и СНГ. Мы решаем задачи в двух больших сферах: B2B и B2C. Предпринимателям даем все инструменты для продвижения, приводим клиентов, формируем подробную и понятную статистику. Пользователям помогаем выбирать лучшие заведения. Сейчас мы активно запускаем новые проекты и оптимизируем внутренние процессы, поэтому расширяем команду и компетенции. О команде:   Мы отвечаем за развитие платных продуктов Зуна, а также работаем над админкой и CRM для личного пользования сотрудников. Используем гибкую методологию, постоянно проводим эксперименты, быстро тестируем и запускаем новые продукты   В команде три классных продакта, которые нуждаются в продуктовой, маркетинговой и операционной аналитике для принятия решений. Тебе предстоит работать напрямую с ними, помогая растить бизнес Зуна и оптимизировать процессы   Классная команда разработки, создающая сложные и высоконагруженные системы, с которой предстоит плотно общаться по фичам и структурам данных     Почему мы отличная компания для аналитика   Используем современные технологии. Текущий стек — Vertica, Clickhouse, MongoDB, Python (pandas, numpy, tensorflow/keras, sklearn), Jupyter Notebook;   У нас реально много данных. MAU 20млн, а это полмиллиарда строк в кликхаус. Продуктовая монга исчисляется терабайтами;   20+ ML/DL сервисов в продакшне, половина из них NLP/NLU;   Сложный продукт с кучей нюансов и деталей — скучно не бывает;     Задачи, которые нужно будет решать:   Оценивать продукты и фичи — как они работают и на что влияют;   Проводить и обсчитывать А/Б тесты;   Построение/улучшение системы метрик эффективности продуктов и подпродуктов;   Помогать продуктовым командам интерпретировать данные и принимать взвешенные решения на их основе;   Ресерчи, адхоки;   Анализировать поведение B2B и B2C пользователей;   Делать прикладной ML;   Формировать предложения по улучшению работы тех или иных фичей;   Участвовать в развитии нашей Data & ML Platform;   Помогать разработке дизайнить структуры данных;   Конечно же, делать информативные дашборды;   Чего мы ждем от кандидата:   Опыт работы в качестве продуктового аналитика от года;   Хорошее знание математической статистики;   Владение SQL;   Уверенное владение Python и data-related библиотеками;   Опыт работы с колоночными базами данных;   Знание одной из систем визуализации данных (мы используем Metabase);   Умение видеть бизнес за числами и задавать правильные вопросы;   Проактивность и самостоятельность в решении задач;   Будет плюсом:   Высшее техническое образование в одном из ведущих ВУЗов;   Знание одного из DL-фреймворков (мы используем Keras/Tensorflow) и компетенции в NLP/NLU;   Что мы можем предложить?   Аккредитованная IT- компания, официально оформляем с первого дня работы, выплачиваем полностью белую зарплату. Ее размер зависит от ваших навыков;   Формат работы хоум-офис (удаленно или в офисе) в графике 5/2 (суббота, воскресенье и все праздники мы отдыхаем);   Программа ДМС 100% оплачивает компания;   Компенсация стоимости фитнеса 50%;   Каждый из нас увлечен работой, но мы умеем хорошо отдыхать: отмечаем дни рождения коллег и другие праздники, два раза в год подводим итоги работы и веселимся на больших корпоративах.  

Зун успешно работает с 2012 года
С нами сотрудничают 10 000 клиентов из 78 городов России

В компании работает более 600 человек в офисах Москвы и Красноярска, а также еще в 30 городах удаленно



                        Мы — прибыльнаяи полностью белаякомпания
                    


                        Вкладываем деньги  в обучение и развитие сотрудников, общаемся на «ты»
                    







Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80449986
80449987,Ураллизинг,Старший менеджер по продажам (лизинг),от 90 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день",[],"Привет, наш будущий коллега! Тебе повезло, у нас открылась вакансия для тебя и ты можешь использовать свой шанс стать частью нашей команды! Почему мы?  С нами надежно: компания «Ураллизинг» работает на рынке с 2000 года, мы пережили не один кризис, побеждаем и сегодняшний! С нами комфортно и дружно: основной костяк филиала работает уже несколько лет, а это значит, что сотрудники довольны своей работой и зарабатывают столько, сколько нужно. Мы универсальны: мы предлагаем клиентам – юридическим лицам – лизинг всего) Это и легковые авто и грузовые, спецтехника, разное оборудование, мотоциклы, квадроциклы, лодки, недвижимость (а ты знал, что вертолет – это недвижимость?) и многое другое. Если легковушек стало меньше – продаем оборудование и т.д. С нами стабильно: мы вовремя платим зарплату и бонусы, поддерживаем наших людей в сложных жизненных ситуациях материальной помощью, дарим подарки на день рождения и праздники, умеем поддержать коллегу и помочь ему. У нас можно зарабатывать много: в первые три месяца работы ты получаешь бонусы за каждую сделку, независимо от плана продаж. Мы платим бонусы за сделки сразу, даже если они очень большие, а не растягиваем выплаты на год: в этом году самый большой бонус, который мы заплатили менеджеру, составил 1.670.000 на руки, и сейчас у наших людей уже есть в работе подобные сделки) У нас можно научиться: по приходу ты получишь наставника, которые поможет тебе во всех нюансах, а менеджер по обучению предложит электронные курсы и тесты для самоконтроля. Нововведения мы презентуем на совещаниях в Zoom, рассказывая, что поменялось в процессах и для чего. Мы открыты: у нас даже самый большой босс – доступен для звонка и смс. У нас есть корпоративный чат в телеграм и группы по актуальным вопросам в ватсап – мы общаемся и отвечаем на вопросы. Мы команда: наши коллективы ходят в горы и сплавляются по рекам, веселятся на корпоративах, выезжают на обучение и стажировки. Мы поздравляем каждого со значимыми событиями и ключевыми победами в продажах и готовы помочь в случае чего.  Теперь про задачи:  Тебе будет нужно наладить отношения с клиентами и поставщиками транспорта и техники и проводить сделки. Это звучит серьезно, но мы тебя всему научим. Тебе необходима мобильность. Ты будешь звонить клиентам, чтобы договориться о встрече, а на встрече презентуешь наши возможности и получишь от клиента согласие на сделку. Встреч у тебя будет много – тогда ты будешь успешен. Свои действия ты будешь фиксировать в CRM, а потом, чтобы ничего не забыть – программа сама выдаст тебе напоминания. Ты не офисный клерк- ты мобильный переговорщик, который общается с ТОПами компаний-клиентов.  Чего мы ждем от тебя:  Ты активен, коммуникабелен, убедителен в общении? Ты за рулем и готов ездить на переговоры на своей машине? У тебя есть опыт в лизинге или других продажах B2B или ты хотел бы стать профи в них? Ты готов к активной работе и хочешь зарабатывать много? Разбираешься в основах экономики и финансов, эрудирован и готов поддерживать отношения с клиентами?  Тогда ждем твой отклик!Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80449987
80450021,ООО Лав Гурмэ,Вечерний уборщик кафе (Академический),от 10 000 до 10 000 руб. на руки,,0,0,не требуется,"Полная занятость, гибкий график",['Работа в команде'],"ВЕЧЕРНЯЯ ПОДРАБОТКА! ""Крошка-Картошка"" — известная российская сеть ресторанов быстрого питания, развивающая свой уникальный формат блюд на основе печеного картофеля со множеством аппетитных наполнителей. Обязанности:  поддержание чистоты в зале, уборка столов, мойка подносов, соблюдение санитарных норм. в ТЦ ""Академический"" уборщик нужен на один час ежедневно с 21.00. Оплата - 10 000 рублей.  Требования:  опыт работы в общественном питании приветствуется; действующая медицинская книжка или готовность пройти медосмотр.  Гарантируем:  трудоустройство в соответствии с законодательством РФ: оплачиваемые обучение, отпуска, больничные листы, заработная плата дважды в месяц; обязательно продвигать по карьерной лестнице при условии Вашего желания и результативности.  Отправляйте резюме, звоните, пишите в Whatsapp, Telegram. Пожалуйста, обратите внимание, что Ваш возраст должен быть обозначен в резюме или в сопроводительном письме, а также укажите, какое из наших кафе удобно для работы. С удовольствием примем Вас в дружный коллектив!Ключевые навыкиРабота в командеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресЕкатеринбург, улица Краснолесья, 133Показать на большой карте","Екатеринбург, улица Краснолесья, 133",https://hh.ru/vacancy/80450021
80450024,ООО Гудфокаст,Старший бизнес-аналитик,з/п не указана,,0,0,3–6 лет,"Полная занятость, удаленная работа","['JDA', 'SAP F&R', 'Бизнес-анализ', 'Системный анализ', 'Retail', 'Математическое моделирование', 'Системное мышление']","GoodsForecast – российский вендор, инновационный лидер в области бизнес планирования на рынке России и стран СНГ, задолго до 2022 года успешно конкурировавший с западными решениями в области интегрированного планирования и сейчас способный полностью заместить решения ушедших зарубежных вендоров. GoodsForecast – резиденты ИТ-кластера фонда «Сколково». Среди наших клиентов «Филип Мррис», KNAUF, Газпромнефть, ГК «ТехноНИКОЛЬ», ПАО «Группа Черкизово», «Верный», SPLAT, Обувная компания «Юничел», BELUGA GROUP, О’КЕЙ. Мы ищем сильного кандидата на позицию старшего бизнес-аналитика с перспективой роста в команду направления Ритейл - https://goodsforecast.ru/sectors/retail/ Нам важно, чтобы кандидат имел:  Опыт работы в ритейле в Автозаказе/пополнении (F&R, replenishment, fullfilment) от 3х лет Навыки работы с промышленными системами Автозаказа JDA, SAP, RPAS и т.д. Опыт работы в качестве бизнес, а лучше фуллстек аналитика на проектах развития в ритейле Отличное знание процессов: прогнозирование продаж, пополнение запасов (автозаказ), планирование промо Опыт бизнес аналитики (сбор и формализация требований, знание нотаций описания бизнес-процессов, участие в реинжиниринге бизнес-процессов и т.д.) Опыт участия в системной аналитике (разработка модели данных, отрисовка мокапов и т.д.) Понимание процесса разработки ПО Опыт работы со специализированными инструментами прогнозирования и пополнения (не in house) Знание основ математической статистики и представление о ML Умение самостоятельно вникать в задачи и выполнять их Высшее техническое образование Грамотную письменную и устную речь Аккуратность и внимание к деталям Умение и желание постоянно учиться  Плюсом будет:  Знание процессов ценообразования и управления ассортиментом Умение писать SQL-запросы средней сложности (с использованием WITH, JOIN, GROUP BY) Работа в более чем одном федеральном ритейле Работа не только с FMCG Опыт пресейла   Опыт работы в консалтинге Понимание принципов проектного управления   Опыт презентаций проектных решений (в том числе высшему руководству)   Сбор и формализация требований клиента в проектах внедрения; Консультации по модификации и оптимизации бизнес-процессов планирования  Обязанности:  Участие в разработке новых продуктов для сегмента Ритейл (автозаказ, промо) Участие в проектах внедрения сложных систем пополнения запасов, прогнозирования Участие в исследованиях рынка и пресейлах для сегмента Ритейл Взаимодействие с командой (разработка, математики, продажи)  10 и 1 причина к нам присоединиться, потому что у нас:  Можно развиваться: конференции, хакатоны, внешнее обучение, развитие через обратную связь от руководителя и регулярные 1:1. За последний год повышение в должности получили 20% сотрудников Свой продукт: российский вендор, импортозамещение SAP Всё гибко: гибридный график – удаленка+офис, гибкое начало дня с 7.00 до 11.00 – комфортно и жаворонкам, и совам, нет бюрократии Зарплаты в рынке: ежегодная индексация, привязка бонуса к результату, белая зарплата, официальное трудоустройство Инновационно: Low-code\no-code платформа, экспертиза в построении эффективных систем ИИ и машинного обучения, инвестиции в R&D до 20% от оборота компании ежегодно Надежно и стабильно: аккредитация в реестре ИТ организаций (льготная ипотека, отсрочка от армии), резидент Сколково Интересно работать: задачи, которые не дают выгорать. Креативные подходы, возможность реализовать свой потенциал Классный коллектив: средний возраст 30-32, крутые наставники, отзывчивые коллеги, харизматичный топ-менеджмент Комфортно: нас рекомендуют друзьям и знакомым – только в 2022 году по рекомендации пришло 30% кандидатов от общего числа новичков, к нам возвращаются «сотрудники-бумеранги» - таких среди нас 10% Заботятся о сотрудниках: ДМС со стоматологией, оплата отпусков и больничных 100%, подарки ко Дню Рождения и другим праздникам, чай, кофе и вкусняшки Весело: корпоративы, дарст и настольный футбол в офисе   Ключевые навыкиJDASAP F&RБизнес-анализСистемный анализRetailМатематическое моделированиеСистемное мышлениеЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80450024
80450058,GfK Rus,Консультант по привлечению партнёров (Senior Retail Consultant(Automotive)),з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['Переговоры', 'Презентационные навыки', 'Управленческие навыки', 'Высокие аналитические навыки', 'Английский\xa0— C1 — Продвинутый']","About GfKThe GfK Group is one of the largest market research companies in the world. The Group employs over 13,000 people working in 115 operating companies covering more than 100 countries of the world. We deliver complex and profound markets knowledge and consulting that helps our clients in taking strategic decisions.GfK Consumer Choices tracks Point-of-Sale (POS) data in technical consumer goods and entertainment media markets.Now we are looking for: Job Title: Senior Retail Consultant (Automotive)   Main Responsibilities: Account management of major retail chains  Maintain and develop cooperation with key retailers Attract new retail chains to participate in panel research Presentations and meetings with partners Ensure exceptionaly high level of servicing Provide partners with ad hoc consultations Fulfillment of day-to-day partners' requests Sales data analysis for key retailers    Core Competencies: Experience in working with retail chains  Excellent Presentation skills Exceptional analytical skills Ability to work with big amount of Data Ability to analyze market research results and present insightful conclusions to clients Language skills: Good English is a must    Salary:  depending on the candidate qualification.    Ключевые навыкиПереговорыПрезентационные навыкиУправленческие навыкиВысокие аналитические навыкиАнглийский — C1 — ПродвинутыйЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Новолесная улица, 2Показать на большой карте","Москва, Новолесная улица, 2",https://hh.ru/vacancy/80450058
