vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
80092359,ООО Медиапоинт,Data Analyst,з/п не указана,False,,,1–3 года,"Полная занятость, удаленная работа",[],"Медиапоинт - digital-платформа игровой тематики. Мы работаем не только на территории России, но и на международном рынке. В настоящий момент мы расширяем бизнес, в связи с чем ищем Аналитика данных. Этапы интервью включают в себя выполнение тестового задания. Обязанности:  Разработка моделей данных для решения аналитических задач; Автоматизация регулярных процессов и отчетности; Разработка гипотез по улучшению ключевых метрик и оптимизация конверсии на основании полученных данных; Подготовка различных аналитических отчетов и обзоров по запросам бизнеса; Исследование большого объема необработанных данных, накопленных в бизнес-юните, работа с потребителями этих данных; Тестирование систем и данных, расследование инцидентов в качестве данных, формирование требований к качеству данных.  Требования:  Опыт работы аналитиком данных от 1 года; Аналитические навыки (умение анализировать и структурировать данные, умение делать выводы, выдвигать и проверять гипотезы); Python для анализа данных; Продвинутое владение Excel (разработка дашбордов и моделей); Продвинутое владение SQL (мы работаем с Clickhouse, PostgreSQL, MySQL); Опыт работы в BI-системах приветствуется; Интерес к таким сферам как betting, gambling, crypto.  Условия:​​​​​​​  Удаленная работа, возможность работать из любой точки мира; Гибкий график работы (пн-пт с 9/11 до 18/20); Позиция в международной компании с многолетним опытом работы в игровой сфере; Дружный и амбициозный интернациональный коллектив; Уровень заработной платы обсуждается на финальных этапах собеседования. Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80092359,"['data analyst', 'data']"
80092394,ООО Медиапоинт,Аналитик по финансовой отчетности,з/п не указана,False,,,1–3 года,"Полная занятость, удаленная работа",['Английский\xa0— B1 — Средний'],"Медиапоинт - digital-платформа игровой тематики. Мы работаем не только на территории России, но и на международном рынке. В настоящий момент мы расширяем бизнес, в связи с чем ищем Аналитика по финансовой отчетности. Обязанности:  Работа с большими массивами данных, базами данных, последующее формирование автоматизированных аналитических отчетов и скриптов; Построение финансовых и прогнозных моделей; Поддерживать и развивать существующие стратегические и операционные модели; Работа с внутренней отчетностью компании, формирование/ведение регулярных отчетов; Участие в построении системы бюджетирования; План-фактный анализ, описание отклонений, предоставление обратной связи внутренним заказчикам; Сверка данных между учетной системой и аналитическими отчетами, обнаружение разночтений и их описание и обоснование; Оптимизация и автоматизация существующих отчетов и процедур.  Требования:  Знание SQL - обязательно; Опыт работы c POWER BI/POWER QUERY; Продвинутые навыки Excel (VBA, POWER PIVOT); Знания в области корпоративных финансов и управленческого учета; Интерес к таким сферам как betting, gambling, crypto.  Условия:  Полностью удаленная позиция, возможность работать из любой точки мира; Гибкий график работы (пн-пт с 9/11 до 18/20); Позиция в международной компании с многолетним опытом работы в игровой сфере; Дружный и амбициозный интернациональный коллектив; Уровень заработной платы обсуждается на финальных этапах собеседования. Ключевые навыкиАнглийский — B1 — СреднийЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80092394,['аналитик данных']
80092563,ООО Голосовые Технологии,Аккаунт менеджер,от 35 000 до 40 000 руб. на руки,True,35000.0,40000.0,1–3 года,"Полная занятость, удаленная работа",[],"В молодую, но быстро растущую и очень перспективную компанию, занимающуюся автоматизацией телемаркетинга с помощью искусственного интеллекта, требуется Аккаунт-менеджер. Основная задача – организовывать процессы внутри компании и обеспечивать эффективное взаимодействие с клиентом. Обязанности: - Общение с заказчиками, ведение деловой переписки, работа с возражениями, урегулирование конфликтных ситуаций. - Работа с отчетностью в MS Excel и гугл док - Ведение документооборота - Выставление счетов и контроль их оплаты - Согласование итогов месяца с клиентами и предоставление актов - Постановка плана работ по проекту - Увеличение общего оборота по заказчикам - Сбор еженедельной и ежемесячной статистики с заказчиков - Сбор информации от заказчиков о проблемах, донесение данного факта до руководителя.   Требования:  -Знание Гугл таблиц и умение работать с формулами -Умение вести деловую переписку, грамотная устная и письменная речь -Опыт общения с Клиентами в продажах - Будет большим плюсом, если Вы: - Умееть расположить к себе в разговоре, не теряетесь при конфликтных темах Условия: - Оклад 35 000 + бонусы за каждого заказчика - Работа удаленно из дома с фиксированным графиком, 5 дней в неделю - Выплаты зарплаты 2 раза в месяц   Основные навыками которыми необходимо обладать: - Уверенный пользователь MS Office и гугл таблиц. - Внимательность и дотошность.  Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80092563,['Artificial intelligence']
80092634,ООО СПЕЦ СИЛ МАШ,HR-менеджер / Менеджер по подбору персонала,до 80 000 руб. на руки,True,80000.0,80000.0,не требуется,"Полная занятость, полный день","['Подбор персонала', 'Адаптация персонала', 'Оценка персонала']","Добрый день!Компания ""Специальные Силовые Машины"" - это лидер в сфере строительства и аренды спецтехники по СЗФО. Мы ведем свою деятельность уже более 10-ти лет и входим в ТОП-5 компаний по Санкт-Петербургу. Мы работаем с крупными застройщиками и генеральными подрядчиками, обеспечивая спецтехникой большие строительные объекты. Мы приглашаем в нашу HR-Team человека с горящими глазами и желанием развиваться и строить карьеру в сфере управления человеческими ресурсами. Что ты получаешь:  Возможность постоянного развития в компании, которая ставит масштабные, амбициозные задачи Работа в команде профессионалов своего дела, энтузиастов . Поддержка руководителя, обучение, тренинги Стабильная заработная плата (оклад + KPI) Корпоративная сотовая связь Режим работы: понедельник – пятница (09:00 - 18:00) Офис в пешей доступности от метро Электросила  Основные задачи:  Поиск и подбор персонала, закрытие действующих вакансий, точечный подбор специалистов и руководителей. Формирование базы перспективных кандидатов / кадрового резерва Частичное ведение КДП (оформление трудовых договоров) Развитие позитивного HR-имиджа компании, участие в организации корпоративной культуры Помощь в проведении адаптации сотрудников по внутренним программам  Наши ожидания от тебя:  Знание современных источников и методов подбора персонала будет преимуществом Опыт подбора менеджеров по продажам будет преимуществом. Желание развиваться в сфере HR Умение работать в режиме многозадачности Проактивность  Мы рассматриваем разного уровня кандидатов , самое главное-это мотивация и желание к достижению результата. До встречи в нашей команде!      Ключевые навыкиПодбор персоналаАдаптация персоналаОценка персоналаЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Московские ворота, Электросила, Новорощинская улица, 4Показать на большой карте","Санкт-Петербург, Московские ворота, Электросила, Новорощинская улица, 4",https://hh.ru/vacancy/80092634,['машинное обучение']
80092817,Автоконтинент,Оператор ПВЗ,от 40 000 руб. на руки,True,40000.0,40000.0,не требуется,"Проектная работа/разовое задание, сменный график",[],,"поселок Шушары, 2-й Бадаевский проезд, 3к1",https://hh.ru/vacancy/80092817,['машинное обучение']
80092868,ООО Интерфейс,Инженер по сервисному обслуживанию и ремонту оргтехники,от 45 000 до 60 000 руб. до вычета налогов,True,39150.0,52200.0,3–6 лет,"Полная занятость, полный день","['Обучение и развитие', 'Выездное обслуживание', 'Обучение персонала', 'Ориентация на результат', 'Техническое обслуживание', 'Клиентоориентированность', 'Управление отношениями с клиентами', 'Ремонт оргтехники', 'Гарантийное обслуживание', 'Материальная ответственность', 'Грамотная устная и письменная речь', 'Сервис', 'Построение индивидуальных планов развития']","Мы группа компаний “Копия Сервис”- крупная, стабильная, работаем на рынке продаж, ремонта и сервисного обслуживания оргтехники более 26 лет! Главная ценность компании-наши клиенты, а также профессионализм, высокие технологии, качественный сервис.Все сотрудники нашего дружного коллектива имеют конкурентную заработную плату, отличные условия работы, постоянно повышают свою квалификацию, обучаясь за счет компании на различных профильных мероприятиях. Если Вы - инженер по ремонту оргтехники, человек позитивно настроенный и уравновешенный, способный и стремящийся к обучению, хотите работать в солидной, развивающейся компании и зарабатывать соответственно своим навыкам и талантам, то добро пожаловать в наш коллектив!   Что от Вас ждем мы:    производство сервисных работ и ремонта на выезде и в сервисном центре в соответствии с руководящими документами вендора: цветных/монохромных принтеров, МФУ, сканеров, ризографов, плоттеров, инженерных машин, ПК и ноутбуков, мониторов, оргтехники с лазерной, струйной, твердочернильной и др. технологией печати формата А4/А3+   компонентный ремонт техники   ответственность, коммуникабельность   Что от нас получите Вы:    график работы 5/2 с 08:30 до 17:30;   понятную систему материальной мотивации;   достойную, своевременную и честную оплату труда;     развитие с возможностью карьерного роста;   годовые бонусы по результатам работы;   обеспечение транспортом для проезда к месту производства работ;   периодическое обучение у вендоров.   новогодние подарки детям;   индивидуальные выплаты за вклад в работу компании.   Что у нас хорошего: - 26 лет позади, рассчитываем еще два раза по столько отработать как минимум - мы стремительно растем и хотим выйти на более высокий уровень, поэтому набираем команду профессионалов - мы одни из лидеров рынка, у нас классные специалисты и мы всегда рады пополнять наши ряды как высококвалифицированными кадрами, так и перспективными ""новичками"", сами готовы делиться своими знаниями и опытом. Почему нам доверяют ? -многолетний опыт -квалифицированный подход -искренний сервис -гарантийное обслуживание С нас для работы:    оборудованное рабочее место и инструменты   справочные материалы и руководства   коммуникации с представителями вендора   вебинары и тренинги для повышения качества работы.   наставничество на этапе стажировки   надежное плечо руководителя   Если ты такой же профессионал своего дела как и мы, и хочешь стать частью нашей команды, то отправляй отклик, и мы свяжемся с тобой!    Ключевые навыкиОбучение и развитиеВыездное обслуживаниеОбучение персоналаОриентация на результатТехническое обслуживаниеКлиентоориентированностьУправление отношениями с клиентамиРемонт оргтехникиГарантийное обслуживаниеМатериальная ответственностьГрамотная устная и письменная речьСервисПостроение индивидуальных планов развитияКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресАстрахань, улица Полякова, 18Показать на большой карте","Астрахань, улица Полякова, 18",https://hh.ru/vacancy/80092868,['машинное обучение']
80093087,Like Центр,Продуктовый аналитик,от 180 000 руб. на руки,True,180000.0,180000.0,1–3 года,"Полная занятость, полный день","['Анализ данных', 'Аналитическое мышление', 'Аналитические исследования', 'Работа с большим объемом информации', 'Деловая коммуникация', 'Аналитика', 'Сбор и анализ информации']","            Мы пишем свою историю на рынке образования.                     Помогаем предпринимателям реализовать себя через бизнес, а сотрудникам — через профессиональное                     обучение и развитие. В Like Центре вас услышат, поддержат, дадут все необходимые инструменты для работы и роста   Узнать об ИТ‑проектах и команде Like Центра     В компании Like Центр открыта позиция Продуктовый аналитик-исследователь. Что в твоей зоне ответственности:    Знание и применение продуктовых метрик;   Анализ показатели сервисов сайта школы, смотреть цифры и вебвизор, находить точки роста конверсии, формулировать гипотезы, проводить эксперименты;   Разработка CJM;   Проведение кастдевов (выводы, на основе которых необходимо вносить изменения в текущие продукты и запускать новые);   Анализ поведения пользователей: формирование гипотезы на основании полученной информации с целью улучшения ключевых показателей;   Изучение пользовательского опыта (основываясь на нем выдвижение и тестирование гипотезы, работа над улучшением продукта);   Настройка BI систем для online мониторинга показателей ресурса (Power BI, Tableau, Google Data Studio);   Построение автоматизированных дашбордов: от разработки структуры данных до визуализации;   Исследование пользовательского опыта при помощи опросов (в том числе персонализированных), интервью, юзабилити тестов;     Что мы ждем от тебя:   Умеешь приоритизировать идеи в бэклоге и обосновывать продуктовые решения с помощью цифр, исследований, экспериментов и пр.;   Опыт самостоятельного проектирования клиентского опыта. Владение навыками дизайн мышления, умение визуализировать клиентской опыт и CJM;   Опыт работы на данной позиции от года;   Обладаешь высоким уровнем ответственности и самостоятельности;   Умеешь работать с цифрами и знаешь инструменты продуктовой аналитики;   Умеешь принимать решения, доносить и отстаивать свою позицию;   Опыт работы с BI системами, опыт создания дашбордов/отчетов (будьте готовы на собеседовании показать раннее созданные Вами дашборды и отчеты);     Что ты от нас получишь:    Своевременную и достойную оплату труда; Возможность работать из любой точки мира или из офиса в «Москва-Сити»; Содействие в профессиональном образовании (мы частично оплачиваем курсы повышения квалификации); Доступ к образовательным материалам, которые помогут тебе прокачать свои софт-скиллс и погрузиться в тему предпринимательства; Быстрый рост внутри компании: большинство наших руководителей выросли из рядовых исполнителей; Работу в инициативном и дружном коллективе профессионалов;    Работая в Like Центре, по словам действующих сотрудников, ты получаешь:   Возможность создавать качественный продукт, которым будешь гордиться;   Топовую среду для развития и неограниченные возможности для профессионального роста;   По-домашнему теплую атмосферу Like Family, крутую команду, помощь и поддержку коллег и руководства;   Заработная плата, оклад + KPI по итогам месяца;   Win-win — взаимовыгодное сотрудничество;   Возможность работать из любой точки мира.   Не то чтобы мы хотели похвастаться, но, возможно, тебе будет интересно узнать, что твой будущий работодатель занимает:  1 место среди частных компаний в сфере бизнес-образования (РБК); 1 место в рейтинге крупнейших EdTech-компаний России по итогам 2021 г. (Smart Ranking); Входит в топ-100 инновационных компаний России и СНГ в области образования (Holon IQ); Является резидентом Сколково.      Напишите о себе несколько слов в сопроводительном письме, это выгодно отличит вас от соискателей. Работая в нашей команде, вы получаете возможность реализовывать свой потенциал, взаимодействовать с творческими и интересными людьми, а также возможность получить профессиональное обучение и развитие.        Если резюме соответствует требованиям вакансии, мы свяжемся с вами в ближайшее время.                     Если нет, сделаем пометку в кадровом резерве. Как только у нас появится вакансия,                     соответствующая вашим пожеланиям и навыкам, мы сообщим вам об этом :) Информация, указанная выше, не является официальным предложением заключения                     трудового договора.        Карта зон присутствия ООО ""ЛАЙК ЦЕНТР""                      АНО ""ЦРП"" представляет бренд Like Центр                Ключевые навыкиАнализ данныхАналитическое мышлениеАналитические исследованияРабота с большим объемом информацииДеловая коммуникацияАналитикаСбор и анализ информацииЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Деловой центр, Деловой центр, Международная, Пресненская набережная, 12Показать на большой карте","Москва, Деловой центр, Деловой центр, Международная, Пресненская набережная, 12",https://hh.ru/vacancy/80093087,"['аналитик данных', 'data analyst', 'data']"
80093493,Центр Корпорация,"Продавец-консультант, ТЦ ""Сигма""",от 35 000 руб. до вычета налогов,True,30450.0,30450.0,не требуется,"Полная занятость, полный день",[],"    18+       Официальное трудоустройство и белая зарплата    Высокая зарплата (оклад+премия за продажи)    Обучение в приложении и тренинги от мировых брендов    Отдых в жарких странах за победу в программах мотивации    ЧТО НУЖНО ДЕЛАТЬ?  Ежедневно участвовать в мотивациях от вендеров Продавать товары, услуги и аксессуары.Общаться с клиентами и понимать их потребности. Знакомить клиентов с актуальными акциями в магазине.  У НАС ЛУЧШИЕ УСЛОВИЯ ДЛЯ ТЕБЯ:  Высокая зарплата (от 30 000 руб. на руки с первого месяца, прозрачная мотивация). Официальное оформление с первого дня. Плавающий график 5/2 посменно, в месяц до 10 выходных дней. Обучение в приложении будьPRO. Учишься, побеждаешь в конкурсах и зарабатываешь баллы. Ты сам выбираешь на что их потратить: подарочные карты или фирменный мерч. Выездные тренинги от мировых брендов (Bosch, Samsung, Honor, LG и другие). Дополнительные мотивационные программы с ценными призами: путевки в жаркие страны, деньги, телевизоры, стиральные машины и другая бытовая техника. Карьерный рост. Ты можешь вырасти до директора или перейти в офис.  Если тебе интересно ежедневно погружаться в мир бытовой техники и электроники и на этом зарабатывать, то будем рады видеть тебя в нашей команде. ООО ""РЕКЛАМНОЕ АГЕНТСТВО ""ЦЕНТРАЛЬНОЕ"" представляет бренд Kcentr.ru           ​          Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресИжевск, Широкий переулок, 53Показать на большой карте","Ижевск, Широкий переулок, 53",https://hh.ru/vacancy/80093493,['машинное обучение']
80093690,BlaBlaCar,Strategy & Business Analyst,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['Tableau', 'SQL', 'Google Data Studio', 'Google Big Query', 'ETL', 'MS Excel', 'Google slides', 'MECE principles', 'Английский\xa0— C1 — Продвинутый']","About BlaBlaCar BlaBlaCar is the world’s leading carpooling platform, created with one dream in mind: leveraging technology to fill the millions of empty seats on the road. We offer long- and short-distance carpooling as well as a bus marketplace, with the mission to become the go-to marketplace for shared road mobility. Today, our community counts over 90 million travelers in 22 countries, creating a smarter, friendlier and carbon-saving transport network. Every year, our community saves 1.6 million tons of CO2e by sharing the road, equivalent to the CO2 emissions generated by Paris traffic in a year. But it doesn’t stop here – our team of 250+ engineers is developing innovative algorithms to further unlock the potential of shared travel and multiply its impact. We’re looking for people to join our journey – people who care, who are driven by impact and innovation, and who want to thrive in a fast-paced entrepreneurial environment. We offer a flexible workplace where we count on each other to take initiative. So join the ride – we can’t wait to see where it takes you. Your mission As part of the Strategy & Business Analyst team, you will directly and indirectly contribute to reaching the company goal to become the go-to marketplace for shared road mobility in Russia and help the company facilitate growth in the region, optimize efficiency and reach business targets. Your responsibilities   Carry out data and business analyses to identify growth levers and to support data driven decision-making across different teams. Share your analyses and recommendations to a wide multidisciplinary audience.   Provide insightful reports to follow the delivery of business results and to help teams reach their targets.   Conduct various studies to size the market and look for new trends, understand competition and our customers to build a basis for our strategies and tactics.   Contribute to the development and delivery of the business unit analytical infrastructure (Tableau dashboards, Clean data tables, Financial models,) in partnership with data and engineering teams.   Participating in cross functional projects and business cases evaluation.   Other ad hoc Business and financial analysis.   Implementation of new and optimization of existing processes within the company.   Your qualifications Hard skills:   2-4 years of professional experience in Consulting, Finance, Business Intelligence or other analytical/business positions. Experience in a startup, scale-up, or internet company is a significant plus.   Strong Excel and Presentation skills (you are at ease with Google slides/Power Point and at least heard about MECE principles).   Ability to present analysis results to different audiences, including. top management.   Knowledge of data visualization tools (Tableau/Google Data Studio etc.), SQL (Google Big Query) is a significant plus.   Good knowledge of statistics and financial concepts (you know the difference between types of averages, what is a correlation and a P&L structure).   You are upper-intermediate in English and preferably have experience in an international environment.   Soft skills:    Strong analytical and problem-solving skills, think strategically and “outside the box”.   You have a results-driven mindset with a good level of autonomy and proactivity.   You identify with the BlaBlaCar mindset: a structured doer with the ability to prioritize, who thrives on collaboration and teamwork.   If you don’t meet 100% of the qualifications outlined above, tell us why you’d still be a great fit for this role in your application! What we have to offer   An international environment: over 35 nationalities across 7 countries.   Opportunities to learn: 360 onboarding weeks, weekly team-all BlaBlaTalks to learn about what other teams are up to, International Weeks to mingle with other offices, regular Q&A sessions with our leadership, honest discussions about our company KPIs, ‘Fail, Learn, Succeed’ moments where we destigmatize and share moments of failure with others.   Innovation: Coding Nights to pitch ideas outside our roadmap and make development dreams come true, weekly Product & Tech Demos and blogs to share engineering stories, access to top conferences across Europe.   Impact: building a product that has a real impact on society and the environment, and sharing an office culture that prioritizes low-waste and eco-friendly practices.   People-first: wind down from work at our BlaBlaShows, BlaBlaBreak retreats, weekly breakfasts and afterworks (when the sanitary conditions permit it) or meme battles on Slack.   Shared company principles that guide us in our everyday decision-making and bring us closer to our goal. Find out more about our BlaBlaPrinciples.   Your Future Benefits   Tailor-made remote policy: from 2 days per week to full remote (to be discussed with the Talent Acquisition Manager during the first call).   A fair and competitive salary package   Employee Stock Ownership plan   Holidays: 28 days   Parental policy   Trainings and career development programs  Ключевые навыкиTableauSQLGoogle Data StudioGoogle Big QueryETLMS ExcelGoogle slidesMECE principlesАнглийский — C1 — ПродвинутыйЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Пресненская набережная, 8с1Показать на большой карте","Москва, Пресненская набережная, 8с1",https://hh.ru/vacancy/80093690,"['data analyst', 'data engineer', 'business analyst', 'data', 'Data Visualization', 'Data Visualizers', 'Big Data', 'Business Intelligence Developer']"
80094109,LOGISTIX,"Бизнес-аналитик (в сфере внедрения WMS-систем, дистанционно)",от 120 000 руб. на руки,True,120000.0,120000.0,3–6 лет,"Полная занятость, удаленная работа","['Складская логистика', 'Моделирование бизнес процессов', 'Разработка технических заданий', 'MS Visio']","Группа компаний LOGISTIX – системный интегратор в сфере логистики в России, инновационный лидер отечественного рынка WMS.  О нас:  Более 18 лет мы предоставляем услуги по оптимизации складских комплексов: профессиональный логистический консалтинг, разработку и внедрение адаптируемых систем LEAD; 2 место на российском рынке WMS-решений; 300+ проектов реализовано в области логистики; Сотрудничаем с ведущими российскими и европейскими университетами.  Что мы делаем:  Разрабатываем собственные системы управления профессионального уровня: система управления складом LEAD WMS, транспортом LEAD TMS, производством LEAD MFMS, закупками и продажами STOCK&SALES.    Инновации в логистике: технологии виртуальной и дополненной реальности, нейронные сети и искусственный интеллект для анализа данных, биотелеметрия, имитационное моделирование. Экспертный логистический консалтинг.    В связи с расширением команды мы ищем специалиста по подготовке проектной документации. Ждем ваше резюме и приглашаем заразиться драйвом современных технологичных решений в одной из самых перспективных сфер бизнеса! В обязанности специалиста по подготовке проектной документации входят:  Сбор данных, формирование чек-листов технологических бизнес-процессов (ТБП) заказчика. Формирование отчета о сборе исходных данных (включает отрисовку ТБП в нотации описания бизнес-процессов EPC, диаграмму товародвижения и пр. документы описывающие выполняемые на складе процессы) Произведение аналитического исследования бизнес-процессов на предмет возможности автоматизации, решениями LEAD WMS Разработка технического решения (включает разработку ТБП с учетом использования LEAD WMS в нотации EPC, процесса отражающего действия пользователей в системе в нотации BPMN и прочую необходимую информацию для настройки ПО).  Требования:   1. Опыт работы в части формализации ТБП, постановки задач на автоматизацию в сферах складской логистики, производства, машиностроения:  Хорошая теоретическая подготовка в области складской логистики. Работа с MS Word, MS Excel, MS Power Point, MS Visio (опыт самостоятельной подготовки документации, работа с формулами, массивами данных). Навыки описания последовательности действий в виде диаграмм (желательно знания и умения использования нотации описания бизнес-процессов EPC, BPMN, IDF. Опыт проведения аналитических исследований для выявления точек автоматизации.  2. Опыт работы процессным аналитиком в сфере логистики 3. Владение правилами деловой переписки 4. Умение вести и формировать протоколы совещаний с Заказчиком. Что мы можем предложить:  Доступ к экспертной базе знаний компании; Бесплатное обучение на самых передовых курсах по логистике; Корпоративные тренинги; Отличные возможности для профессионального совершенствования; Участие в уникальных для России проектах внедрения с высоким уровнем роботизации и применением инновационных решений!  Условия:  Финансовое вознаграждение обсуждается индивидуально на собеседовании; Оформление по ТК РФ; Пятидневная рабочая неделя, рабочий день с 9.00 до 18.00; График работы -дистанционная работа с периодическими выездами к заказчикам.    LogistiX - твой шанс погрузиться в современную отрасль IT-логистики, не упусти его!Ключевые навыкиСкладская логистикаМоделирование бизнес процессовРазработка технических заданийMS VisioКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Перово, 1-й проезд Перова Поля, 9с1Показать на большой карте","Москва, Перово, 1-й проезд Перова Поля, 9с1",https://hh.ru/vacancy/80094109,"['аналитик данных', 'business analyst', 'Artificial intelligence']"
