vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
80482825,Оксана Шитова,"Менеджер МП, удаленно",от 20 000 до 50 000 руб. на руки,True,20000.0,50000.0,1–3 года,"Полная занятость, удаленная работа","['Google Docs', 'Работа в команде', 'Работа с большим объемом информации', 'Мониторинг цен', 'Анализ данных']","Обязанности:  Анализ конкурентов Заведение карточек Мониторинг продаж, выгрузка актуальных цен и остатков Составление отчетности Формирование поставок, взаимодействие со складом Ведение документооборота Управление контентом, seo-оптимизация карточек Мониторинг цен и контроль ценообразования Работа с сервисами аналитики данных Отслеживание видимости и позиции товаров, а также нововведений на маркетплейсе Продвижение продукции, работа с рекламациями и отзывами Отслеживание и контроль движения товара, логистики Обработка отзывов. Работа с отзывами и вопросами покупателей Отслеживание динамики продаж Запуск рекламных кампаний, продвижение карточек товаров Анализ рекламных кампаний Оптимизация карточек Подсчет юнит экономики (работа с оцифровкой, частично заполняем и будем заполнять сами)  Требования к Кандидату:  Опыт работы в должности менеджера маркетплейса от 3 мес  Опыт работы с различными сервисами и программами онлайн (Google Docs, Telegram, Microsoft Office)  Способность быстро разобраться в новом интерфейсе  Умение эффективно работать с внутренней рекламой маркетплейса, отслеживать ставки и работать с различными биддерами  Умение быстро обучаться по видео необходимым для развития компании навыкам и передавать суть информации, внедрять полученную информацию в проект  Высокий уровень использования, построения и структурирования информации при помощи Google Docs и инструментов Microsoft-Office  Способность брать на себя ответственность за результат  Проактивность ❗️Условия: - Загруженность: на первоначальных этапах средняя - Рабочий день, условно, с 09.00 до 20.00, но могут быть задачи и в другое время, главное - быть на связи. - Постановка задач и занятость: дистанционная - График: свободный, главное - выполнение нужных задач в поставленный срок; - Испытательный срок 1 месяц - З/п на старте 20 000 рублей, + KPI после испытательного срока (при качественном выполнении всех задач и в поставленные сроки) - Относительно быстро можно прийти к 50 000 руб - Часовой пояс желательно МСК +/- 2 Если тебя заинтересовала данная вакансия, откликайся в чат для заполнения анкеты (вышлю)   ВАЖНО! Резюме без заполненной анкеты рассматриваться не будут. Далее с перспективными кандидатами будет проведено интервьюирование. В случае его удачного прохождения кандидату будет предложено выполнить тестовое задание. При успешном выполнении тестового задания и при взаимном желании сотрудничать – вы выходите на работу на испытательный срок. Отклики и анкеты принимаются до 06.06.2023 года включительно.Ключевые навыкиGoogle DocsРабота в командеРабота с большим объемом информацииМониторинг ценАнализ данныхЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Библиотека им.Ленина, Охотный ряд, Площадь Революции, ТеатральнаяПоказать на большой карте","Москва, Библиотека им.Ленина, Охотный ряд, Площадь Революции, Театральная",https://hh.ru/vacancy/80482825,"['аналитик данных', 'CV']"
80482986,Группа Компаний Петро Велт Технолоджис,Ведущий инженер,з/п не указана,False,,,1–3 года,"Полная занятость, Вахтовый метод",,"Обязанности: - Инженерное сопровождение ГРП. - Контроль за соблюдением технологии ГРП. - Обработка и анализ информационного ГРП, корректировка дизайна ГРП, согласование с Заказчиком. - Подготовка отчётной документации (полевых Актов, инженерных отчётов и др.). Требования:  Высшее техническое образование (геология, нефтяное дело, разработка нефтяных и газовых месторождений).  ПО для моделирования ГРП.   Meyer (обязательно).   РН-ГРИД (дополнительное преимущество).   MS Windows, MS Word, MS Excel.   Опыт работы инженером ГРП (полевым инженером) - не менее 1 года.  Знание принципов и технологий гидроразрыва пласта. Навыки работы с компьютерными программами для моделирования процесса гидроразрыва (Meyer). Знание принципов работы оборудования для гидроразрыва пласта. Навыки обработки и анализа информационного ГРП, корректировки дизайна ГРП, согласования с Заказчиком дальнейших работ. Навыки оценки рисков и принятия решений во время проведения гидроразрыва пласта. Знание нормативно-правовой базы, регулирующей деятельность по гидроразрыву пласта. Навыки проведения лабораторных исследований и анализа данных, полученных при гидроразрыве пласта. Навыки подготовки отчетов и документации, связанной с гидроразрывом пласта. Умение работать в команде и координировать работу персонала на месте проведения работ.  Условия:  Трудоустройство по ТК РФ, испытательный срок 3 календарных месяца, вся заработная плата ""белая"". Переработки оплачиваются. Расширенный соц.пакет: страхование жизни, ДМС на сотрудника. Вахтовый метод работы 30*30 дней ХМАО. Проезд от места проживания до места работы и обратно за счет организации. Проживание на комфортабельных базах . На удаленных проектах благоустроенные вагончики . Имеется инфраструктура для приготовления пищи. Предоставляется спецодежда (зимняя, демисезонная, летняя, сезонная). Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80482986,['инженер данных']
80483058,CEMENTUM | ЦЕМЕНТУМ,Начальник смены (упаковочно-погрузочный цех),з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"Коротко о нас: CEMENTUM - лидер в сфере разработки и внедрения устойчивых зеленых материалов и решений в строительстве. В России работает более 1600 человек, действуют 4 цементных завода, 3 карьера по добыче нерудных материалов, строительство завода по производству сухих смесей. Компания активно реализует на рынок высококачественные продукты и решения для строительства, расширяет программу защиты экологии в рамках утилизации отходов. Продвигает культуру лидерства, наставничества, проектного управления и цифровизации процессов. Мы ценим открытость, командную работу и непрерывное развитие, активно работаем в условиях изменений и трансформируем бизнес вместе с меняющимся миром. В компании открыт конкурс на должность Начальник смены. Обязанности: 1. Осуществлять руководство сменным персоналом, выдавать производственные задания, осуществлять контроль за их исполнением, координировать рабочие процессы с целью выполнения плановых показателей по отгрузке готовой продукции и другим ключевым показателям эффективности, проводить анализ, если результаты ниже целевых. В конце смены составлять и отправлять подробный отчет о работе участка, с указанием поломок, их причин и действий, предпринятых для их устранения 2. Контролировать наличие упаковочных материалов на складе и наличие цемента в силосах, своевременно информировать руководство о достижении минимального стока. Проводить инвентаризацию готовой продукции и упаковочных материалов в соответствии с графиком, установленным руководством. В конце смены сообщать данные по остаткам расходных материалов 3. Предупреждать и устранять неисправности в работе оборудования; подбирать и устанавливать наиболее оптимальные режимы работы. Обеспечивать проведение инспекций 1 уровня на ежесменной основе, контролировать качество инспекций. При обнаружении неисправностей оборудования взаимодействовать с соответствующими специалистами ремонтной службы для скорейшего возвращения оборудования в работу. Наблюдать за показаниями контрольно-измерительных приборов и автоматики, проверять настройки оператора, необходимые для работы оборудования. 4. Осуществлять приемку​ вагонов со станции на подъездной путь и сдачу​ вагонов после производства грузовых операций на станцию с подъездного пути. Нести ответственность за сохранность вагонного парка при погрузочных операциях, выполнения Технических условий погрузки и крепления грузов, установки торцевых щитов и ограждений дверных проемов и т.д., за содержание погрузо-разгрузочных машин. механизмов и устройств, взаимодействующих с вагонами, за содержание погрузочных путей​.​ Осуществлять ​контроль за ​погрузочн​ой деятельностью​ в соответствии с разделом 9 главы 1 Технических условий размещения и крепления грузов. Подписывать параграф 1 оборотной стороны железнодорожной накладной в соответствии с параграфом 18 главы 1 Технических условий размещения и крепления грузов. 5. Контроль соблюдения правил и политики предприятия в области ТБ и ОТ работниками смены и подрядчиками. Регулярно обсуждать с подчиненным вопросы охраны труда и техники безопасности, вести отчетность по охране труда установленного образца. Требования:  Высшее или средне техническое образование. Опыт работы руководителем. Знание принципов работы механического оборудования. Водитель погрузчика категории С.  Условия:  Официальное оформление согласно ТК РФ. График работы: первоначально 5/2 с 08:00 до 17:00, далее переход в смену: день\ночь\отсупной\выходной по 12 часов. Гибкий выбор льгот (социальный пакет): ДМС, обучение, путешествие, спорт, досуг. Развитие и обучение на постоянной основе. Конкурентный уровень оплаты труда.    Пожалуйста, вкратце представьте себя, обозначьте Ваши зарплатные ожидания и профессиональные интересы в сопроводительном письме. До встречи в CEMENTUM! Построй свой карьерный путь вместе с нами!Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКоломна, район Щурово, улица Цементников, 1Показать на большой карте","Коломна, район Щурово, улица Цементников, 1",https://hh.ru/vacancy/80483058,['машинное обучение']
80483062,ПАО МГТС,Инженер,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"                    Наши задачи:  Эксплуатация оборудования транспортных сетей. Управление автотранспортным средством-пpeдоставляем категории ""B"". Контроль технического состояния служебного автотранспортного средства.  Наши ожидания:  Знание основных технологий функционирования систем мобильной и фиксированной связи. Знание основных принципов построения и работы сетей GSM/UMTS/3G/LTE. Знание технологии спектрального уплотнения каналов (WDM), пакетной передачи данных (IP/MPLS).  МЫ ПРЕДЛАГАЕМ:  Официальное оформление по ТК РФ График работы 5/2 Профессиональное обучение и развитие: тренинги, доступ базам знаний, онлайн-курсы по саморазвитию Работу в команде профессионалов своего дела Корпоративные скидки на услуги от группы компаний МТС  ПРО НАС: Мы за здоровье своих сотрудников: расширенный пакет ДМС в клиниках МЕДСИ +доплата к больничному листу и бесплатные консультации психологов, юристов, экспертов по личным финансам Мы за спорт: проводим Спартакиаду МГТС, участвуем в активностях ГК МТС и АФК Системы Мы за развитие начинающих специалистов: реализуем стажерскую программу Мы за общение вне работы: играем в настольные игры, катаемся на велосипедах, едим пиццу :) ​​​​​​           Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Пражская, Южная, 1-й Дорожный проезд, 3Показать на большой карте","Москва, Пражская, Южная, 1-й Дорожный проезд, 3",https://hh.ru/vacancy/80483062,['инженер данных']
80483098,АО Тюменнефтегаз,Ведущий специалист отдела по снабжению МТР,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"Обязанности: Организация процесса закупочной деятельности и своевременного обеспечения структурных подразделений Общества материально-техническими ресурсами:- осуществление анализа цен и мониторинга рынка потенциальных поставщиков;- осуществление расчета начальных (максимальных) цен на МТР;- изучение технических характеристик закупаемой номенклатуры, проведение анализа опросных листов, технических заданий, технические таблиц;- формирование полного пакета закупочной документации;- проверка Участников закупки на соответствие требованиям квалификации закупочной документации;- осуществления контроля корректности сформированных экспертных заключений по результатам технического отбора заявок Участников закупки;- проведение коммерческого отбора заявок Участников закупки, выбора победителей закупок;- формирование материалов для рассмотрения Закупочным Органом;- проведение Закупочных процедур в SAP SRM;- проведение Закупочных процедур на ЭТП ТЭК-Торг;- работа в системе SAP;- принятие решений текущих вопросов с заказчиками, контрагентами;- иные обязанности, распоряжения руководителя. Требования:  Высшее образование (техническое и/или экономика и управление и/или юридическое, в том числе проф. переподготовка и переквалификация по данным направлениям). Опыт работы не менее 2 лет в сфере закупочной деятельности или в смежных профессиональных сферах (комплектация объектов строительства, отдел бюджетирования, консалтинг закупок, отдел администрирования и т.д.). Уверенный пользователь Microsoft Office (Excel, Word, PowerPoint), знание SAP, ЭТП Тэк-Торг. Умение работать с большим количеством информации, в режиме многозадачности. Ведение деловых переговоров, деловой переписки.  Условия:  Официальное трудоустройство в соответствии с ТК РФ (5/2) Расширенный социальный пакет, полис ДМС Работа в офисе в центре г.Тюмень (ул.Республики, 143А) Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80483098,['специалист по данным']
80483137,Компания «Кронштадт»,Инженер по планированию производства,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"     Лидер национальной беспилотной индустрии*    Развиваем собственные высокотехнологичные продукты и решения мирового класса, в том числе серийное производство беспилотных летательных аппаратов:  Беспилотные авиационные системы Бортовое оборудование и целевые нагрузки для БПЛА Программно-аппаратные комплексы для навигации и управления БПЛА Наземные пункты управления БПЛА    Обязанности:  Формирование и обеспечение выполнения планов по производству. Диспетчеризация производственных заданий, включая своевременное формирование заказов на производство (сборка, входной/выходной контроль). Учет складских запасов, своевременное размещение заказов на комплектующие для обеспечения производства. Ведение номенклатурного справочника в системе учета. Выполнение расчетов и анализа показателей производственных процессов  Требования:  Высшее экономическое / техническое образование. Уверенные навыки в области производственного планирования, анализов показателей и данных, навыки учета и диспетчеризации производственных задач. Уверенный пользователь ПК, уверенные навыки работы с учетными системами. Ответственность, внимательность.  Мы предлагаем:  Работу в перспективной отрасли и значимые стратегические проекты Официальное оформление в штат и соблюдение всех норм ТК РФ Добровольное медицинское страхование Место работы: г. Дубна (Московская область) Участие в корпоративных проектах (тимбилдинг, отраслевые тренинги и пр.)    Для всех сотрудников компании:    ДМС со стоматологией    Корпоративная онлайн-библиотека    Повышение квалификации, обучение, участие в конференциях и выставках    Корпоративные скидки от партнеров                       *Единственная компания в РФ, специализирующаяся на производстве именно беспилотных летательных аппаратов (БЛА) и имеющая право на серийное производство, полученное по заключению МОРФ.  Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80483137,['инженер данных']
80483143,HR Prime,Java-разработчик (в Германию),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Java', 'Spring Framework', 'Backend', 'Знание английского языка', 'Немецкий язык', 'Английский\xa0— B2 — Средне-продвинутый']","Компания: Крупная европейская компания Формат занятости: релокация в Германию (Мюнхен) Что мы предлагаем:   Конкурентный уровень заработной платы, скидки на продукты компании, оплата транспорта и пенсионная программа на будущее   Гибридный график работы, отпуск более 30 дней в году   Ощущение стартапа в стабильной и устоявшейся компании. Отсутствие бюрократии, сложные и разнообразные задачи с творческой свободой   Предоставление крутого оборудование на выбор: ThinkPad или MacBook Pro   Непринужденная рабочая обстановка в офисе и классные команды   Возможность карьерного роста, оплата курсов повышения квалификации   Что хотим видеть в успешном кандидате:  Опыт разработки на Java с использованием Spring/JEE на уровне Middle+ и выше Знание одной или нескольких областей REST-API, баз данных, архитектуры программного обеспечения, веб-разработки, сборки и развертывания с Jenkins/Git/Gradle Свободное владение деловым английским языком Знание немецкого хотя бы на базовом уровне  Чем нужно будет заниматься:  Разработка в Java среде в составе Scrum команды Тесное сотрудничество с аналитиками и менеджерами Дальнейшее развитие и обслуживание наших систем в области Java backend, REST сервисов, баз данных, кэшей и т.д. Постоянное совершенствование процессов и оптимизация и масштабирование систем Ключевые навыкиJavaSpring FrameworkBackendЗнание английского языкаНемецкий языкАнглийский — B2 — Средне-продвинутыйКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80483143,['аналитик данных']
80483145,Нетология,Младший продуктовый аналитик,з/п не указана,False,,,1–3 года,"Полная занятость, удаленная работа","['Python', 'SQL', 'Tableau', 'A/B тесты']","Привет! Мы — команда образовательной платформы Нетология. Обучаем современным востребованным профессиям по 9 направлениям. За 12 лет работы мы выпустили 90+ тыс. специалистов. Нетология является частью IT-холдинга TalentTech — одного из крупнейших игроков на рынке онлайн-образования. Холдинг выстраивает экосистему, которая объединяет компании по трем бизнес-направлениям: EdTech, HRTech и Freelance. Мы создаем современные интерактивные продукты и закрываем полный цикл профессионального образования. Образовательная деятельность Нетологии ведется на основании государственной лицензии. Мы верим, что мир состоит из талантливых и способных людей, поэтому наша миссия — помочь человеку найти свой путь роста и дать ему все необходимое для развития в карьере: знания, навыки, вдохновение. Достижения:   Нетология в рейтинге 100 самых перспективных EdTech-проектов России и СНГ по версии Holon IQ (2021).   Четырежды лауреат Премии Рунета (2014, 2016, 2019 и 2021) за достижения образовательных направлений Data Science и «Высшее образование».   С 2021 года реализуем онлайн-программы высшего образования в партнерстве с ведущими вузами России. В 2022 году запущено 9 онлайн-магистратур с НИУ ВШЭ, МФТИ, ИБДА РАНХиГС, ТГУ, Университетом ИТМО, Финансовым университетом и РУДН.   Мы все увлечены своей работой и образованием в целом. Наши проекты меняют жизни тысяч людей к лучшему, и это важно для каждого члена команды. У нас нет дресс-кода, скучных собраний, обращений на «вы» и «больших боссов». И нашей команде нужно больше профессионалов, влюбленных в свое дело. Сегодня в компании штатно работают более 600 человек, на проектную деятельность привлечены еще около 300. Если вам близки наши ценности, приглашаем присоединиться к команде Нетологии! Ищем коллегу в группу продуктовой аналитики, в команду b2b. Задача команды - внедрение новых бизнес-моделей продаж программ дополнительного профессионального образования (ДПО) в корпоративном сегменте потребителей; поиск инсайтов и проверка продуктовых гипотез, направленных на повышение эффективности образовательных продуктов. Чем предстоит заниматься:   Анализировать перспективные сегменты клиентов и бизнес-модели;   Анализировать клиентский путь (выявление проблемных зон, поиск решений);   Анализировать метрики образовательных продуктов;   Готовить отчеты на основе внутренних данных и визуализировать их в виде дашбордов;   Формировать и проверять гипотезы на основе данных;   Решать разовые задачи для поддержки принятия решений.   Мы ожидаем от вас:   Опыт работы Аналитиком/Продуктовым аналитиком от 1 года   Уверенный уровень SQL (агрегирующие и оконные функции, ‘join’ разные виды, with и т.д.).   Опыт работы с BI-инструментами (Tableau, Power BI и др.)   Плюсом будет:   Знание/опыт работы с метриками.   Навыки программирования на Python   Что мы предлагаем:   Работа на растущем EdTech-рынке с огромным потенциалом.   Широкая зона ответственности, и никаких ограничений для роста в компании. Вы не будете отвечать за одну кнопку.   Команда с общей целью, где решения принимаются быстро и каждый настроен помочь. А ещё мы не роботы, и у нас есть чувство юмора.   Бесплатное обучение на платформе Нетологии и другие возможности для развития.   Гибкий график/full-time, комфортный офис в 10 минутах от метро Тульская, возможность полностью удаленной работы, ДМС, оформление по ТК.  Ключевые навыкиPythonSQLTableauA/B тестыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80483145,"['data science', 'аналитик данных', 'data analyst', 'data']"
80483194,Почта Банк,Ведущий специалист группы расчета премий и агентских вознаграждений,от 63 000 руб. до вычета налогов,True,54810.0,54810.0,1–3 года,"Полная занятость, полный день","['Работа с базами данных', 'Финансовая отчетность', 'Анализ финансовых показателей', 'Сводные таблицы', 'Сбор и анализ информации', 'ВПР', 'Работа в Excel']","           Обязанности:  Сбор и верификация показателей премирования, необходимых для проведения расчета премий; Расчет ежемесячных премий работников банка и сотрудников агентской сети банка Подготовка документов на выплату премий; Формирование аналитических отчетов по результатам расчета за отчетный период; Подготовка материалов для проведения коммуникаций об изменениях, связанных с системой оплаты труда; Консультационная поддержка руководителей подразделений и работников Банка и сотрудников агентской сети по вопросам расчета премий.  Требования:   Навыки работы с большим объемом информации, владение функциями Excel (ВПР, сводные таблицы, ЕСЛИ, СУММЕСЛИ и пр);   Умение формировать аналитические выводы по итогам проведенных расчетов;   Знание ТК РФ (желательно);   Опыт работы по направлению премирование/аналитика данных Excel/экономист -аналитик от 1 года в крупных организациях с численностью более 1 000 работников;   Опыт проведения аналитических расчетов на базе больших массивов данных и предоставление заключений по итогам расчетов;   Опыт консультационной поддержки руководителей подразделений и работников по вопросам расчета премий;   Опыт расчета регулярных премий всех категорий персонала (желателен);   Опыт работы в банковском/ финансовом секторе (желателен).   Условия:  Трудоустройство по ТК РФ; График 5/2 c 09:00 до 18:00; ДМС через полгода работы; Молодой дружный коллектив.     АО ""Почта Банк""    Ключевые навыкиРабота с базами данныхФинансовая отчетностьАнализ финансовых показателейСводные таблицыСбор и анализ информацииВПРРабота в ExcelЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресВоронеж, улица Циолковского, 22Показать на большой карте","Воронеж, улица Циолковского, 22",https://hh.ru/vacancy/80483194,['аналитик данных']
80483227,Компания «Кронштадт»,Инженер по планированию производства,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"     Лидер национальной беспилотной индустрии*    Развиваем собственные высокотехнологичные продукты и решения мирового класса, в том числе серийное производство беспилотных летательных аппаратов:  Беспилотные авиационные системы Бортовое оборудование и целевые нагрузки для БПЛА Программно-аппаратные комплексы для навигации и управления БПЛА Наземные пункты управления БПЛА    Обязанности:  Формирование и обеспечение выполнения планов по производству. Диспетчеризация производственных заданий, включая своевременное формирование заказов на производство (сборка, входной/выходной контроль). Учет складских запасов, своевременное размещение заказов на комплектующие для обеспечения производства. Ведение номенклатурного справочника в системе учета. Выполнение расчетов и анализа показателей производственных процессов  Требования:  Высшее экономическое / техническое образование. Уверенные навыки в области производственного планирования, анализов показателей и данных, навыки учета и диспетчеризации производственных задач. Уверенный пользователь ПК, уверенные навыки работы с учетными системами. Ответственность, внимательность.  Мы предлагаем:  Работу в перспективной отрасли и значимые стратегические проекты Официальное оформление в штат и соблюдение всех норм ТК РФ Добровольное медицинское страхование Место работы: г. Дубна (Московская область) Участие в корпоративных проектах (тимбилдинг, отраслевые тренинги и пр.)    Для всех сотрудников компании:    ДМС со стоматологией    Корпоративная онлайн-библиотека    Повышение квалификации, обучение, участие в конференциях и выставках    Корпоративные скидки от партнеров                       *Единственная компания в РФ, специализирующаяся на производстве именно беспилотных летательных аппаратов (БЛА) и имеющая право на серийное производство, полученное по заключению МОРФ.  Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресДубна, улица Жуковского, 2Показать на большой карте","Дубна, улица Жуковского, 2",https://hh.ru/vacancy/80483227,['инженер данных']
