vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
78405413,ООО ЭкоНиваТехника-Холдинг,Инженер по ремонту дорожно-строительной техники,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"        Компания поставляет на российский рынок передовую сельскохозяйственную и дорожно-строительную технику и оборудование ведущих мировых производителей. Проводит комплексное сервисное обслуживание, ремонт любой сложности и поставку запасных частей.  Требования: - профессиональное техническое образование; - опыт в области ремонта дорожно-строительной техники; - опыт работы с диагностическими приборами; - умение работать с различными видами техники; - умение пользоваться технической литературой (инструкции, схемы, чертежи, каталоги и т.д.); - инициативность, самостоятельность, ответственность; - грамотность при заполнении документов.   Обязанности: - дефектовка техники, приемка заявок на запчасти и расходные материалы; - оперативное реагирование и устранение неисправностей техники; - осуществление пусконаладочных работ: сборка, настройка, регулировка, запуск машин; - диагностика и дефектовка; - контроль работы техники у клиента и проведение ТО; - гарантийный и послегарантийный ремонт техники; - заполнение документов, связанных с приемкой, пуско-наладкой, эксплуатацией техники (акты, товарные накладные и т.д.). - погрузочно-разгрузочные работы на территории сервисных центров и в хозяйствах. Условия: Место работы: Детчино - ДМС - оформление, отпуск, больничный по ТК РФ, оклад +премии - график 5/2 - разъездной характер работы - корпоративное обучение и тренинги - служебный автомобиль - Доставка корпоративным транспортом        Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/78405413,['машинное обучение']
78407936,ООО ЕРЦ-Финансовая логистика,Маркетолог-аналитик,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",,"ООО ""ЕРЦ - Финансовая логистика"" (торговая марка ФРИСБИ) современный оператор по приему платежей на территории РФ. Наша сфера охватывает регулярные платежи физических лиц за услуги ЖКХ, детские сады и школы, услуги связи, денежные переводы, охрана и т.д. С Фрисби сотрудничают более 1000 организаций (поставщиков услуг) включая федеральные (Мегафон, МТС, Ростелеком, Билайн …). Населению мы предоставляем максимальные возможности совершения регулярных платежей – от кассы, до web-сайта и мобильного приложения (оценка пользователей в PlayMarket 4,6, в AppStore 4,8). Кроме этого, мы предоставляем крупнейшим банкам РФ возможности для приема платежей через нашу систему. Работа в развивающейся компании, официальная белая заработная плата, комфортный офис в центре города, интересные задачи, насыщенная корпоративная жизнь. А профессиональная команда готова делиться опытом и секретами успеха! Обязанности:  Поиск, сбор и анализ маркетинговой информации; Изучение рынка услуг по приему платежей (анализ спроса и использования, деятельности конкурентов) и тенденций его развития; Подготовка еженедельной и ежемесячной отчетности; Анализ эффективности маркетинговых кампаний; Оценка доли и емкости рынка; Проведение аналитических исследований.  Требования:  Аналитический склад ума; Умение размышлять, делать прогнозы, выдвигать и проверять гипотезы, делать выводы; Умение работать с большим объемам данных; Знание AppMetrika, Yandex.Metrika будет преимуществом; Уровень знания Excel – продвинутый; Опыт работы маркетологом-аналитиком от 2-х лет.  Условия:  полностью ""белая"" заработная плата без задержек; официальное трудоустройство в соответствии с законодательством РФ; работа в крупной развивающейся компании; возможность расти и развиваться в компании (в т.ч. обучение за счет организации); полный соц. пакет; молодой дружный коллектив; богатая корпоративная культура; адрес работы: 8 Марта, 49 БЦ ""Арена""; график: 5/2 08:30-17:30. Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресЕкатеринбург, Геологическая, улица 8 Марта, 49Показать на большой карте","Екатеринбург, Геологическая, улица 8 Марта, 49",https://hh.ru/vacancy/78407936,['аналитик данных']
78409093,«Азбука вкуса». Офис ,Старший бизнес-аналитик ERP,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Проведение презентаций', 'Подготовка презентаций', 'Деловая коммуникация', 'Навыки презентации', 'Agile']","Мы - департамент развития цифровых продуктов компании ""Азбука Вкуса"" и аккредитованная IT компания.В настоящий момент мы находимся в поиске Старшего бизнес-аналитика в нашу продуктовую команду, которая решает коммерческие потребности бизнеса с точки зрения автоматизации.Твои ключевые задачи:  Взаимодействие с заказчиком, командой разработки и поддержкой; Выявление и сбор бизнес- и функциональных требований; Формирование требований к пользовательским интерфейсам; Подготовка документации для разработки и тестирования; Презентация новых версий продуктов бизнес-пользователям; Сопровождение задач от идеи до завершения опытной эксплуатации; Активное участие в жизни команды.  Ожидаем от тебя:  Опыт работы бизнес-аналитиком разработки или в должности project manager не менее 1 года; Понимание процесса разработки ERP-систем; Умение превращать сложные процессы в понятные схемы; Опыт работы в продуктовых командах по Agile; Знания процессов коммерции в ритейле будут гигантским-преимуществом.  Мы гарантируем:  Официальное оформление с соблюдением ТК РФ; Комфортный офис в шаговой доступности от м. Парк Победы / Кутузовская (есть возможность удаленной работы); Организация внешнего обучения; Приобретение ДМС по льготным условиям для сотрудников компании; Возможность удаленной работы; Большая команда IT - профессионалов; Интересные задачи; Достойную зарплату, размер обсудим на собеседовании. Ключевые навыкиПроведение презентацийПодготовка презентацийДеловая коммуникацияНавыки презентацииAgileКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/78409093,['business analyst']
78409695,Goodt,Бизнес-аналитик по внедрению (HR-Tech),з/п не указана,False,,,1–3 года,"Полная занятость, удаленная работа","['UML', 'BPMN', 'MS Visio', 'EPC', 'Atlassian Jira', 'hr-tech', 'SQL', 'SAP HR', 'Scala HR', 'Scrum']","Привет! Мы — Goodt. Крупный российский IT-вендор. Наша команда разрабатывает гибкие и удобные решения для управления персоналом и комплексной бизнес-аналитики. Штат компании — почти 300 человек. Мы начинали как ведущий интегратор HR Tech-решений от компании SAP 12 лет назад, а теперь в нашем портфеле — три собственных продукта с подтвержденным бизнес-результатом. И проекты мы запускаем не только в России, но и в странах СНГ и на международном рынке. Вся разработка в Goodt ведется на собственной платформе. Мы практикуем Agile, любим low-code, выступаем за Open Data Architecture и несмотря на быстрый рост сохраняем теплую дружескую атмосферу. А еще наши джуны регулярно вырастают в синьоров. наши продукты VK People Talent Hub — гибкая цифровая talent management платформа с фокусом на сервисы для сотрудников и руководителей. Результат технологической и продуктовой коллаборации Goodt и VK. Insight — современная BI-платформа с low-сode функционалом. Мощный конструктор дашбордов и аналитических приложений. В 2022 году в BI-битве, организованной Минцифры, ФРИИ и Координационным центром при Правительстве РФ, Insight признали самым кастомизируемым решением и лучшим инструментом для параметризации приложений. Goodt WFM — комплексное workforce management решение, позволяющее бизнесу минимизировать ФОТ, значительно ускорять процесс планирования занятости сотрудников, наращивать выручку, повышая качество операционного управления сразу по нескольким метрикам. Goodt и ЛАНИТ С 2018 года Goodt входит в Группу ЛАНИТ — ведущую многопрофильную группу IT-компаний с более чем 30-летней историей. ЛАНИТ — участник топ-30 работодателей по версии HeadHunter. Goodt и VK В 2022 году VK выкупила 25% направления Talent. Благодаря этой технологической и продуктовой коллаборации наша платформа для управления талантами получила еще больше опций для развития Обязанности:   Общение с пользователями и заказчиками, выявление основных функциональных и бизнес требований.  Написание документации (разработка ТЗ, разработка ЧТЗ, написание пользовательских инструкций);  Разработка эксплуатационной документации;  Описание и моделирование бизнес-процессов в нотации BPMN, EPC;  Участие в проведении демонстрации продукта;  Обучение и консультация пользователей по работе с внедряемой системой;  Настройка процессов в системе в соответствии с согласованной документацией;  Поддержка пользователей на этапе запуска системы.  Требования: Обязательные навыки:  Опыт обследования бизнес-процессов, непосредственного взаимодействия с заказчиком;  Опыт управления требованиями (сбор и детализация функциональных требований, управление ими);  Моделирование (BPMN, EPC, UML или другие нотации);  Опыт формирования проектных решений (в том числе описание концепции, вариантов использования, сценариев взаимодействия, прототипов интерфейсов, модели данных);  Опыт разработки проектных документов (ТЗ, ЧТЗ, ПМИ, РА и РП (руководства администраторов и пользователей) и др.  Дополнительные навыки (опционально):   Опытный пользователь офисных приложений (Visio, Word, Excel);  Опыт работы в Jira и/или Confluence, включая основные плагины;  Знание методологий управления проектами и процессами;  Наличие технического бэкграунда;  Опыт работы в сфере государственных услуг приветствуется;  Опыт работы аналитиком в крупных ИТ-проектах для государственных органов. Желательно наличие опыта внедрения проектов в области HR Желательно иметь опыт работы в роли бизнес-аналитика Большим преимуществом будет знание процессов управления талантами  Мы предлагаем:   Работа в крупной и стабильной IT компании Оформление по ТК РФ в аккредитованной IT-компании Возможность расти по карьерной лестнице управлять командой У нас комфортно: удобный график ( возможность работать удаленно или по гибридному графику), свободный дресс-код. Менеджмент-команда с опытом из крупнейших компаний России из сильных консалтинговых команд Размер заработной платы обговаривается в индивидуальном порядке.   Ключевые навыкиUMLBPMNMS VisioEPCAtlassian Jirahr-techSQLSAP HRScala HRScrumЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Сетунь, улица Горбунова, 2с3Показать на большой карте","Москва, Сетунь, улица Горбунова, 2с3",https://hh.ru/vacancy/78409695,"['аналитик данных', 'data analyst', 'business analyst', 'data']"
78410721,"ПАО Группа предприятий «Черкизово», Сегмент «Птицеводство»",Инженер-механик,до 63 700 руб. до вычета налогов,True,55419.0,55419.0,3–6 лет,"Полная занятость, полный день",,"        Обязанности:   Составлять заявки на приборы и запасные части, техническую документацию, отчеты о выполнении планов обслуживания оборудования;   Участвовать в составлении инструкций по эксплуатации оборудования;   Обеспечивать надежную работу систем водоснабжения и очистных сооружений;   Составлять планы-графики ремонта и межремонтного обслуживания оборудования;   Составлять акты-рекламации на заводские дефекты новых машин, акты на аварийные машины и на списание техники.   Организовать ведение записей в технических паспортах на машины и оборудование.   Проводить обучение безопасным методам и приемам выполнения работ, инструктаж по охране труда, стажировку на рабочем месте, проверку знаний по охране труда у подчиненного персонала.   Осуществлять выполнение в установленные сроки приказов и распоряжений, предписаний и требований органов Государственного надзора, работников службы охраны труда, специалиста по промышленной безопасности.   Требования:  Образование среднее специальное или высшее (инженер-механик); Опыт работы от 3 лет с производственным оборудованием.  Условия:  График работы 5/2; Бесплатный обеды; Место работы с. Донское.      Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/78410721,['машинное обучение']
78411244,Essilor Group.,Специалист по планированию,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['MS PowerPoint', 'Английский язык', 'MS Outlook', 'Анализ данных', 'MS Access', '1С: Торговля', 'Power Pivot', 'Аналитика', 'Power Query', 'Уверенный пользователь Excel', 'Деловая переписка', 'Работа с большим объемом информации', 'Inventory Management', 'Английский\xa0— B1 — Средний']","Международная компания - лидер оптической отрасли объявляет о конкурсе на вакансию Специалиста по планированию. Обязанности:  Расчет и размещение заказов поставщикам; Расчет и предложения по корректировке прогнозов закупок для производства; Расчет и предложения по корректировке прогнозов продаж; Расчет и корректировки оптимальных эталонных значений (остатков) для региональных складов (в разрезе продуктов и SKU); Подготовка оперативных отчетов по запросу  Требования:  Высшее образование (экономическое, математическое, логистическое) Опыт работы от 3х лет Уверенный пользователь ПК. Программы: 1С, Excel (макросы, сводные таблицы, ВПР), Access, Word, PowerPoint, Знание Power Query, PowerPivot приветствуется Уровень владения английским языком от B1  Внимательность, ответственность, целеустремлённость, дисциплинированность, стрессоустойчивость, работа в команде, мотивация на саморазвитие.   Умение работать в режиме многозадачности, умение работать с большим массивом данных, высокая скорость реакции,   Условия:  Работа в крупной, стабильной международной компании. Лидере своей отрасли; Официальное трудоустройство, график работы 5/2 с 9.00 до 18.00; Гибридный формат работы; Возможности профессионального и карьерного роста; Годовой бонус; ДМС со стоматологией; Вакансия на время отсутствия основного работника Ключевые навыкиMS PowerPointАнглийский языкMS OutlookАнализ данныхMS Access1С: ТорговляPower PivotАналитикаPower QueryУверенный пользователь ExcelДеловая перепискаРабота с большим объемом информацииInventory ManagementАнглийский — B1 — СреднийЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Отрадная улица, 2Бс1Показать на большой карте","Москва, Отрадная улица, 2Бс1",https://hh.ru/vacancy/78411244,['аналитик данных']
78413773,Fix Price,"Мерчендайзер-Грузчик (Переволоцкий,ул.Ленинская,д.64/1)",от 25 800 до 31 800 руб. до вычета налогов,True,22446.0,27666.0,не требуется,"Полная занятость, полный день","['Розничная торговля', 'Деловое общение', 'Контроль сроков годности', 'Выкладка товаров', 'Линейная выкладка товара', 'Блочная выкладка товара', 'Мерчендайзинг', 'Зонирование', 'Умение работать в команде']","                              Fix Price - международная сеть магазинов для всей семьи с широким ассортиментом товаров для дома по низким фиксированным ценам приглашает кандидатов на вакансию «Мерчендайзер-Грузчик»! все районы Заработная плата от 25 000 рублей в месяц Мы предлагаем: - Работа в крупной, стабильной и динамично развивающейся компании; - График работы 5/2 по 8 часов; - Выплата заработной платы два раза в месяц; - Премия по результатам работы универсама; - Прозрачная система оплаты; - Реальный и быстрый карьерный рост до старшего продавца (Администратора) и Заведующего магазином. Наши преимущества: - Работа рядом с домом; - Мы рады кандидатам как с опытом работы, так и новичкам; - Обучение в процессе работы; - Стабильный заработок; - Возможность подработок для сотрудников. Требования для работы на должности мерчендайзер-грузчик: - Желание работать и зарабатывать; - Приветствуется опыт работы в магазине, розничной торговле, а также на позициях: грузчик, мерчендайзер, разнорабочий, подсобный рабочий, рабочий склада, оператор склада. Обязанности: - Прием товара и разгрузка машины с товаром (1-2 раза в неделю); - Выкладка товара по планограмме в торговом зале, ротация товара; - Контроль порядка в торговом зале - Приветствуется аналогичный опыт работы в сетевых компаниях: Ашан, Карусель, Магнит, Пятерочка, Перекресток, Дикси, Азбука Вкуса, Красное и Белое, Лента, ВкусВилл. Мы успешно развиваемся и ждем уверенных в себе, любящих свою работу, готовых стать частью большого коллектива! Просто сообщите нам Ваш номер и мы перезвоним Вам! Присоединяйтесь к команде профессионалов!                  Уникальная возможность для энергичных людей!             Отклик на данную вакансию соискателем посредством сайта http://hh.ru является действием самого соискателя по предоставлению своего согласия в соответствии с Федеральным законом от 27.07.2006 г. № 152-ФЗ «О персональных данных» на осуществление со всеми указанными в том резюме соискателя на сайте http://hh.ru персональными данными (а также с самим резюме), которое включается в содержание отклика на данную вакансию, следующих действий: сбор, запись, систематизацию, хранение, уточнение (обновление или изменение), использование, обезличивание, блокирование, уничтожение, трансграничную передачу для целей возможного трудоустройства соискателя, а также включения в кадровый резерв у оператора персональных данных: ООО «Бэст Прайс», ИНН 5047085094, 141401, Московская область, г. Химки, ул. Победы, д.11, которому настоящее согласие предоставляется без ограничения срока обработки этих персональных данных, но до момента отзыва соискателем согласия на обработку этих персональных данных достижения цели обработки персональных данных. Настоящее согласие на обработку персональных данных может быть отозвано соискателем путем направления соответствующего заявления по адресу оператора: 141401, Московская область, г. Химки, ул. Победы, д.11. Также предоставляется согласие на право со стороны  ООО «Бэст Прайс»  поручить обработку указанных в настоящем согласии персональных данных, а  именно осуществление следующих действий: систематизация, хранение, уничтожение, другому лицу - ООО «СКИЛАЗ», ИНН 7722388120, 143026, г. Москва, территория Сколково Инновационного Центра, улица Нобеля, дом 5, этаж 1, помещение III, комната №17.   Ключевые навыкиРозничная торговляДеловое общениеКонтроль сроков годностиВыкладка товаровЛинейная выкладка товараБлочная выкладка товараМерчендайзингЗонированиеУмение работать в командеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдреспосёлок ПереволоцкийПоказать на большой карте",посёлок Переволоцкий,https://hh.ru/vacancy/78413773,['машинное обучение']
78414122,Skyori,Аналитик,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['Аналитическое мышление', 'Разработка технических заданий', 'Информационные технологии', 'UML', 'SQL', 'анализ бизнес-процессов', 'Моделирование бизнес процессов', 'Коммуникативные навыки']","Компания Skyori - IТ-компания, создающая программные продукты и сервисы, улучшающие качество жизни людей. Мы разрабатываем геоинформационные и аналитические системы, веб-приложения, системы автоматизации бизнес-процессов, мобильные приложения, а также интеграционные системы. Нами успешно реализованы проекты во многих регионах России: от Крыма до Дальнего Востока. Наши решения отмечены наградами престижных выставок и конференций. Счастье в деятельности – это наш главный приоритет и движущая сила, наш путь к процветающей компании. Поэтому мы тщательно подбираем сотрудников в свою команду, заботимся о том, чтобы каждый человек занимался любимым делом в соответствии со своими талантами и способностями. В связи с расширением фронта работ ищем Аналитика на проект по разработке и сопровождению региональной информационной системы обеспечения градостроительной деятельности Пермского края. Чем предстоит заниматься:  анализ бизнес-процессов заказчика анализ предметной области, нормативной документации документирование требований к информационным системам проектирование информационных систем: разработка сценариев использования, моделей данных, макетов интерфейсов постановка задач разработчикам и их проверка (тестирование) создание и актуализация технической и пользовательской документации обучение и консультации пользователей по работе с информационными системами  Условия:  официальное трудоустройство по ТК РФ в аккредитованной ИТ-компании конкурентный уровень заработной платы (по итогам собеседования) формат работы на выбор: в офисе БЦ Синица (ул. Стахановская, 45), удаленно или комбинированный вариант график работы: с понедельника по пятницу, с 9.00 до 18.00 возможности профессионального и карьерного роста внутреннее и внешнее обучение поддержка, обмен знаниями и опытом в команде профессионалов  На испытательном сроке плавно погружаем в рабочий процесс и предоставляем опытного наставника! Требования к кандидатам:  высшее техническое образование (незаконченное высшее - последний курс) в сфере ИТ опыт работы в IT проектах в команде от полугода (анализ бизнес-процессов, формирование функциональных и технических требований, постановка задач разработчикам и проверка результата) опыт моделирования бизнес-процессов или статических структур понимание принципов ООП грамотная речь и письмо  Будет преимуществом:  навыки написания SQL запросов Понимание REST/ SOAP/ Очередей  Ждем ваших откликов! Если у Вас недостаточно опыта в области бизнес-аналитики, мы можем предложить вам тестовое задание.  Ключевые навыкиАналитическое мышлениеРазработка технических заданийИнформационные технологииUMLSQLанализ бизнес-процессовМоделирование бизнес процессовКоммуникативные навыкиЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресПермь, Стахановская улица, 45Показать на большой карте","Пермь, Стахановская улица, 45",https://hh.ru/vacancy/78414122,"['аналитик данных', 'business analyst']"
78414131,ООО РН-Ремонт НПО,Электромонтер по РЭО участка промыслового обслуживания (Нефтегорск),от 25 000 до 27 000 руб. до вычета налогов,True,21750.0,23490.0,1–3 года,"Полная занятость, сменный график","['Работа в команде', 'Монтаж оборудования', 'ремонт электрооборудования']","ООО «РН-Ремонт НПО» - одна из крупнейших Российских нефтесервисных компаний с широкой разветвленной филиальной сетью на территории РФ, входит в периметр Компании ПАО «НК «Роснефть». Мы приглашаем в нашу команду электромонтера по ремонту и обслуживанию электрооборудования непосредственно на объектах добычи нефти и газа на Участок промыслового обслуживания Самарского филиала. Обязанности:  обеспечение исправного состояния, безаварийной и надежной работы обслуживаемых устройств и оборудования, правильной их эксплуатации, своевременного качественного ремонта; осуществление разборки, капитального ремонта, сборки, установки и центровки высоковольтных электрических машин и электроаппаратов различных типов; осуществление наладки, ремонта и регулирования ответственных, особо сложных, экспериментальных схем технологического оборудования, электроустановок, сложных электрических схем автоматических линий, а также ответственных и экспериментальных электрических машин, электроаппаратов, электроприборов и электрических схем уникального и прецизионного оборудования.  Требования:  среднее профессиональное образование – программы подготовки квалифицированных рабочих, дополнительные профессиональные программы – программы повышения квалификации; наличие документов (дипломов, свидетельств, удостоверений, сертификатов), подтверждающих квалификацию (документ о профессиональном образовании или обучении); обязательный навык чтения чертежей; опыт выполнения планово-предупредительных работ наземного электрооборудования на объектах добычи нефти; ответственное отношение к работе.  Условия:  стабильный доход: оклад +ежемесячная премия до 50%; работнику устанавливается доплата в размере 4 % к часовой тарифной ставке за работу во вредных условиях труда; график работы сменный: 2 смены. оформление по ТК; ДМС, негосударственное пенсионное страхование; адрес места работы: Самарская область, г. Нефтегорск, Промзона.  Звоните или откликайтесь прямо сейчас, и мы пригласим вас на собеседование!Ключевые навыкиРабота в командеМонтаж оборудованияремонт электрооборудованияКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНефтегорскПоказать на большой карте",Нефтегорск,https://hh.ru/vacancy/78414131,['машинное обучение']
78414291,ООО МСК-НТ,Бухгалтер,от 90 000 руб. до вычета налогов,True,78300.0,78300.0,3–6 лет,"Полная занятость, полный день",,"Обязанности:  Проверка оформления первичной документации по движению ТМЦ (счета-фактуры, УПД, ТОРГ-12, М-15, М-29); Проверка отраженных по счетам бухгалтерского учета (20, 25, 26, 91), хозяйственных операций в части корректности счетов БУ и НУ, статей затрат, аналитики, содержанию хозяйственной операции; Взаимодействие со складом по учту ТМЦ; Учет ТМЦ на забалансовых счетах и контроль своевременного списания их со счетов; Проверка расчетов с поставщиками по ТМЦ: работа с дебиторской и кредиторской задолженностью, ежемесячная сверка отчетов; Участие в инвентаризации ТМЦ. подготовка, обработка инвентаризационных описей; Сканирование и архивирование первичной учетной документации.  Требования:  Высшее образование (бухгалтерское или экономическое); Практический опыт в бухгалтерии не менее 3х лет; Опытный пользователь ПК (1С); Знание документооборота по участкам бухгалтерского учета, Опыт работы в транспортной компании- как преимущество; Умение работать с большим объемом данных, коммуникабельность, работа на результат.  Условия:  Официальное оформление по ТК РФ. Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Остаповский проезд, 11с12Показать на большой карте","Москва, Остаповский проезд, 11с12",https://hh.ru/vacancy/78414291,['аналитик данных']
