vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query,publish_city_str
80484366,ООО Маркетинговая группа Комплето,Ведущий специалист по контекстной рекламе (удаленно) / Директолог / Контекстолог,от 70 000 руб. на руки,True,70000.0,70000.0,3–6 лет,"Полная занятость, удаленная работа","['Яндекс.Метрика', 'Google Analytics', 'Контекстная реклама', 'Яндекс.Директ', 'Медиапланирование', 'Интернет-реклама', 'Internet Marketing', 'Веб-аналитика', 'Yandex Direct', 'WEB аналитика', 'B2B маркетинг', 'CRM', 'Google AdWords', 'Ремаркетинг']","Привет, меня зовут Сергей Сухоплюев (руководитель юнита трафика) в Completo и я рад пригласить Вас в нашу команду. Уже более 15 лет мы работаем в сфере интернет - маркетинга. Мы выстраиваем полную систему digital-маркетинга для успешных компаний, исходя из целей бизнеса и стратегии развития компании. Делаем полный комплекс услуг для наших клиентов: от классических РК и сайтов до CRM, ERP и сложной аналитики. Наши задачи всегда сложные и всегда интересные, а клиенты - топовые и крупные в сфере b2b. Ищем Ведущего специалиста по контекстной рекламе (контекстолог/директолог), который уже имеет успешный опыт в ведении контекстной рекламы, умеет доводить дела до конечного результата и хочет развиваться в этой области, работать со сложными продуктами и большими бюджетами. Чем предстоит заниматься:   Выстраивать маркетинговые гипотезы и стратегии для клиентских проектов;   Продумывать упаковку продукта по платной рекламе;   Настраивать и оптимизировать рекламные кампании (проектирование, сбор семантики, подготовка объявлений) (все виды РК: поиск, сети, видео реклама, медийная реклама, смарт баннеры, Яндекс Маркет и т.д.);   Проводить эксперименты, А/Б тестирование, анализ конкурентов, делать аналитику и готовить отчетность (презентация отчетов клиентам);   Выполнять планы по показателям;   Заниматься подготовкой пресейлов (медиапланирование по рекламным каналам, оценка трудозатрат на настройку и ведение РК, планирование каналов трафика в зависимости от поставленных целей);   Работать над увеличением LTV всех текущих клиентов по платной рекламе;   Помогать в планировании, организации и контроле работы команды (директолог/стажеры/подрядчики)   Помогать выстраивать систему обучения/грейдов команды и стажеров.     Какой опыт требуется от Вас:   Опыт ведения больших и сложных РК (бюджет от 200к/кол-во кампаний от 30);   Знание современных инструментов по автоматизации ведения и настройки РК;   Умение строить гипотезы, тестировать их, тестировать сегменты, площадки и делать выводы на основе полученных данных РК;   Уверенный пользователь систем аналитики: Знание Яндекс Метрики, Google Analytics, Желательно знания GTM. Умение самостоятельно настраивать цели;   Навык сбора больших семантических ядер и их правильная кластеризация;   Умение пользоваться КейКоллектором или аналогичным парсером;   Работа со спросом и сезонностью - умение строить графики и прогнозировать. Умение составлять медиапланы на срок от 6 мес с минимальным количеством входных данных;   Базовые знания маркетинга, умения составлять кликабельные объявления по разным методикам;   Базовые знания в дизайне (умение составить ТЗ дизайнеру);   Знания воронки посадочной страницы, следование целям маркетинга и клиентского пути;   Четкая устная и письменная речь для коммуникации с клиентами. Умение аргументировать и защищать свою позицию перед клиентами.   Будет плюсом:   Знание и умение работать с оптимизаторами рекламы (к50, Origami, Elama и др.);   Умение и опыт работы с автостратегиями;   Кейсы, сертификаты, работа с b2b проектами;   Опыт руководства/найма команды.   Условия работы:   Сложные, интересные проекты из сферы B2B с большими бюджетами;   Официальное оформление с первого рабочего дня;   Комфортные условия: график 5/2, фуллтайм занятость, гибкий подход к началу рабочего дня (с 09-00 до 11-00, по Мск.);   Удаленная работа;   Обучение от нас и наших партнёров (курсы от Maed) и прокачка в направлении трафика (безболезненно);   Стабильная заработная плата: от 70 000 на время Испытательного срока. После ИС обговаривается с успешными кандидатами;   Дружнейший молодой коллектив.   Буду рад увидеться у нас в команде :) Сергей СухоплюевКлючевые навыкиЯндекс.МетрикаGoogle AnalyticsКонтекстная рекламаЯндекс.ДиректМедиапланированиеИнтернет-рекламаInternet MarketingВеб-аналитикаYandex DirectWEB аналитикаB2B маркетингCRMGoogle AdWordsРемаркетингЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80484366,['аналитик данных'],Вакансия опубликована 19 мая 2023 в Москве
80484377,ООО ПроектПартнер,Печатник офсетной печати,от 45 000 руб. до вычета налогов,True,39150.0,39150.0,не требуется,"Полная занятость, полный день",[],"Обязанности: работа в тандеме с опытным печатником основные обязанности - подвоз материалов, контроль качества отпечатанного листа, отслеживание наличия красок на машине, смывка печатной машины, установка печатных (алюминиевых) форм. Требования:  без предъявления в стажу и уровню образования  Условия:  график 2/2 официальное оформление заработная плата 2 раза в месяц, без задержек обучение на производстве  Доступно соискателям с инвалидностью Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКурск, Железнодорожный округ, 3-я Агрегатная улица, 23Мк1Показать на большой карте","Курск, Железнодорожный округ, 3-я Агрегатная улица, 23Мк1",https://hh.ru/vacancy/80484377,['машинное обучение'],Вакансия опубликована 19 мая 2023 в Курске
80484421,"VK, ВКонтакте",Аналитик VK Protect,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['SQL', 'Python', 'hadoop']","      VK — место встречи лучших Вместе мы создаём новые проекты в онлайне и не только. Каждый день развиваем технологии и сервисы, которыми гордимся. И не хотим останавливаться на достигнутом. Мы — это VK Team, команда профессионалов, которые объединились ради больших свершений. Каждый день мы сталкиваемся со сложными технологическими вызовами и преодолеваем их вместе с командой. Мы делаем так, чтобы пользователям было интересно и комфортно решать повседневные задачи при помощи наших онлайн-сервисов. В VK возможно всё. А с VK Team легко воплощать мечты в реальность.     Задачи:   изучение подходов к защите данных пользователей; расширение области знаний о нашей аудитории и сценариях использования фичей безопасности; поиск точек роста продуктовых и бизнес-метрик, рекомендации по внедрению новых функций; выстраивание системы продуктовых метрик, оценка их связи с бизнес-показателями; определение наиболее эффективных решений для улучшения бизнес-показателей; оптимизация типовых задач продуктовой аналитики и разработка новых процессов.  Наши ожидания от успешного кандидата:   владение одним из диалектов SQL и программирование на языке Python; умение работать со стеком DWH, Hadoop и аналитическими базами данных; умения понятно продемонстрировать бизнесу результаты исследований; умение аргументированно отстаивать свою точку зрения; самостоятельный поиск точек роста для развития продукта; знание инструментов мобильной и веб-аналитики; опыт работы аналитиком — от 3 лет.  Работа в VK— это:  возможность создавать продукты и сервисы, которые меняют к лучшему жизнь миллионов пользователей; амбициозные задачи, масштабные проекты и возможности для профессионального роста;  совместные интересы и увлечения: помогаем раскрывать таланты и отлично проводить свободное время; работа в команде профессионалов из разных сфер, которые всегда готовы поделиться опытом;  программа благополучия: заботимся о здоровье и хорошем самочувствии сотрудников; компенсация питания в кафе и ресторанах рядом с офисами — 800 рублей в день;  компенсация спортивных активностей — 30 000 рублей в год в регионах и 35 000 рублей в год в Москве и в Санкт-Петербурге;  16 корпоративных команд по 12 видам спорта.  Присоединяйтесь к нашей команде, чтобы создавать сервисы и технологии, которые улучшают качество жизни миллионов людей.​​​​​      Ключевые навыкиSQLPythonhadoopЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80484421,['аналитик данных'],Вакансия опубликована 16 мая 2023 в Москве
80484453,Fix Price,"Мерчендайзер-грузчик, г. Нижний Новгород",от 34 000 до 37 000 руб. до вычета налогов,True,29580.0,32190.0,не требуется,"Полная занятость, полный день","['Розничная торговля', 'Приемка груза', 'Линейная выкладка товара', 'Выкладка товаров', 'FMCG Продажи']","                              Fix Price - международная сеть магазинов для всей семьи с широким ассортиментом товаров для дома по низким фиксированным ценам приглашает кандидатов на вакансию «Мерчендайзер-Грузчик» в г. Нижний Новгород!   Заработная плата от 34 000 рублей в месяц + ПРЕМИИ Мы предлагаем: - Работа в крупной, стабильной и динамично развивающейся компании; - График работы  5/2 по 8 часов (выходные на неделе); - Выплата заработной платы два раза в месяц; - Премия по результатам работы универсама; - Прозрачная система оплаты, зарплата от 34 000 рублей в месяц; - Реальный и быстрый карьерный рост до старшего продавца (Администратора) и Заведующего магазином.   Наши преимущества: - Работа рядом с домом; - Мы рады кандидатам как с опытом работы, так и новичкам; - Обучение в процессе работы; - Стабильный заработок; - Возможность подработок для сотрудников.   Требования и обязанности: - Приветствуется опыт работы в розничной торговле, а также на позициях: грузчик, мерчендайзер, разнорабочий, подсобный рабочий, рабочий склада, курьер, сборщик, работник торгового зала; - Прием товара и разгрузка машины с товаром (1-2 раза в неделю); - Выкладка товара по планограмме в торговом зале; - Контроль порядка в торговом зале и проверка сроков годности.   Или просто сообщите нам Ваш номер и мы перезвоним Вам! Рассмотрим кандидатов как без опыта так и с опытом работы в торговых сетях ( магнит, пятёрочка, перекресток, красное белое, бристоль, дикси, лента, ашан, глобус, светофор, магнит косметик, верный, ОКЕЙ, детский мир, спорт мастер, летуаль, кораблик, читай город, галамарт, леруа мерлен, сбермаркет, самокат, яндекс) Мы успешно развиваемся и приглашаем на работу ответственных и позитивных людей! Присоединяйся к команде профессионалов!                Уникальная возможность для энергичных людей!             Отклик на данную вакансию соискателем посредством сайта http://hh.ru является действием самого соискателя по предоставлению своего согласия в соответствии с Федеральным законом от 27.07.2006 г. № 152-ФЗ «О персональных данных» на осуществление со всеми указанными в том резюме соискателя на сайте http://hh.ru персональными данными (а также с самим резюме), которое включается в содержание отклика на данную вакансию, следующих действий: сбор, запись, систематизацию, хранение, уточнение (обновление или изменение), использование, обезличивание, блокирование, уничтожение, трансграничную передачу для целей возможного трудоустройства соискателя, а также включения в кадровый резерв у оператора персональных данных: ООО «Бэст Прайс», ИНН 5047085094, 141401, Московская область, г. Химки, ул. Победы, д.11, которому настоящее согласие предоставляется без ограничения срока обработки этих персональных данных, но до момента отзыва соискателем согласия на обработку этих персональных данных достижения цели обработки персональных данных. Настоящее согласие на обработку персональных данных может быть отозвано соискателем путем направления соответствующего заявления по адресу оператора: 141401, Московская область, г. Химки, ул. Победы, д.11. Также предоставляется согласие на право со стороны  ООО «Бэст Прайс»  поручить обработку указанных в настоящем согласии персональных данных, а  именно осуществление следующих действий: систематизация, хранение, уничтожение, другому лицу - ООО «СКИЛАЗ», ИНН 7722388120, 143026, г. Москва, территория Сколково Инновационного Центра, улица Нобеля, дом 5, этаж 1, помещение III, комната №17.   Ключевые навыкиРозничная торговляПриемка грузаЛинейная выкладка товараВыкладка товаровFMCG ПродажиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНижний Новгород, улица Академика Сахарова, 115ВПоказать на большой карте","Нижний Новгород, улица Академика Сахарова, 115В",https://hh.ru/vacancy/80484453,['машинное обучение'],Вакансия опубликована 16 мая 2023 в Нижнем Новгороде
80484558,ООО Профифуд,Бармен в кафе,от 25 000 до 45 000 руб. на руки,True,25000.0,45000.0,не требуется,"Полная занятость, полный день","['Опрятный внешний вид', 'Общение с клиентами', 'Чистоплотность']","В уютное кафе «Rally Park Cafe» разыскивается весёлый, шустрый и доброжелательный сотрудник. Большой опыт, за спиной, не требуется. Для нас самое главное - желание работать.Обучение длится один день, главное освоить кассу и кофе машину. Если вы общительный, честный, исполнительный человек и любите работать с людьми, то эта вакансия именно для вас.Ждем ваши отклики и стремление к работе. Обязанности:  Подержание чистоты на рабочем месте; Варка кофе, подача десертов, приготовление напитков; Заказ продукции; Доброжелательное общение с гостями.  Требования:  Пунктуальность; Честность; Коммуникабельность; Опрятность; Чистоплотность.  Условия:  График работы с 10:00 до 18:00 ЕЖЕДНЕВНЫЕ ВЫПЛАТЫ Полноценный обед  Откликаясь на вакансию, будьте готовы к звонку и собеседованию в кафе. Общение по электронной почте не рассматриваем.Ключевые навыкиОпрятный внешний видОбщение с клиентамиЧистоплотностьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Ладожская, Новочеркасская, Площадь Мужества, Екатерининский проспект, 5АПоказать на большой карте","Санкт-Петербург, Ладожская, Новочеркасская, Площадь Мужества, Екатерининский проспект, 5А",https://hh.ru/vacancy/80484558,['машинное обучение'],Вакансия опубликована 16 мая 2023 в Санкт-Петербурге
80484613,Газпром нефть,Главный специалист по закупкам IT оборудования,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['Закупки', 'IT закупки', 'Закупка оргтехники и оборудования', 'Аналитика', 'Анализ бизнес показателей', 'Excel', 'SAP ERP', 'MS PowerPoint']","Обязанности:   Разработка и постоянная адаптация системы контрольных маркеров процесса закупки ИТ-оборудования;   Цикличный анализ массива данных ИТ-оборудования и регулярная актуализация на предмет:   • сроков проведения подготовительных и закупочных процедур, динамики изменения статусов • критичности для обеспечения производства • классификации и анализа заложенных решений по типам ИТ-оборудования и наличия аналогов на рынке • классификации заложенных решений по вендорам (импорт/РФ) • оценка эффективности закупки • прочее по запросу   Формирование управленческой аналитики и отчётности (дашборд) согласно п. 2 с выявлением факторов риска и предложениями по управлению ими;   Требования:   Высшее образование (ИТ, техническое, экономическое);   Опыт работы по профилю «основных обязанностей» от 3-х лет;   Знание рынка ИТ-оборудования;   Знание технических аспектов ИТ-оборудования (Сетевое, Серверное ,АРМы, Мультимедиа и ВКС;   Продвинутый пользователь Excel;   Приветствуется опыт работы в SAP ERP или иных ERP системах;   Приветствуется опыт проектов по внедрению, мониторингу и реализации KPI процессов. Разработки и внедрения дашбордов;   Приветствуется владение инструментами оформления презентационных материалов;   Приветствуется наличие контактов для получения рекомендаций;   Условия:  Официальное трудоустройство Работа в стабильной, динамично развивающейся компании Перспектива профессионального роста Социальный пакет (ДМС и т.д.). Ключевые навыкиЗакупкиIT закупкиЗакупка оргтехники и оборудованияАналитикаАнализ бизнес показателейExcelSAP ERPMS PowerPointЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80484613,['аналитик данных'],Вакансия опубликована 16 мая 2023 в Санкт-Петербурге
80484798,ЭР-Телеком,Инженер активного оборудования,от 71 000 до 71 000 руб. на руки,True,71000.0,71000.0,1–3 года,"Полная занятость, полный день",[],"                  АО «ЭР-Телеком Холдинг» – один из ведущих операторов информационно-коммуникационных услуг в России, работаем с 2001 года. Под брендом «Дом.ru» для частных лиц мы предоставляем такие услуги, как: широкополосный доступ в интернет, цифровое ТВ, телефонную связь. Холдинг входит в тройку крупнейших интернет - провайдеров и операторов кабельного телевидения России. Обязанности:  Обслуживание, контроль состояния и технического учета вверенных узлов связи; Работа с системами мониторинга - обеспечение полноты и актуальность данных; Конфигурация активного сетевого оборудования перед установкой на сеть (коммутаторы, маршрутизаторы, клиентские устройства); Диагностика аварий на сети и узлах связи; Устранение аварий на оборудовании ядра сети, узлов агрегации доступа; Анализ отказов оборудования, меры по недопущению аварий в будущем; Проведение планово-профилактических работ на оборудовании по графику; Контроль состояния оборудования, превышение установленных порогов производительности; Ввод и вывод эксплуатационного оборудования.  Требования:  Опыт работы с CLI и настройки сетевого оборудования (коммутаторы доступа, точки доступа и пр.); Опыт работы с физическими линиями связи (оптика, медь); Знания основных протоколов связи, используемых в сетях ISP (VLAN, Q-in-Q, IGMP , STP, IP, OSPF, SIP и т.п.); Развитое чувство ответственности.  Условия:  Работа в федеральной динамично развивающейся компании; Официальное оформление по ТК РФ, полный соц. пакет; Белая заработная плата, стабильные выплаты 2 раза в месяц; График работы: 5/2 с 09:00 до 18:00 (есть ночные дежурства); Форма, инструменты и расходные материалы предоставляются; Возможность профессионального развития и карьерного роста; Скидки на услуги компании.    ЭР-Телеком — это    Надежность и финансовая стабильность    Перспективная отрасль — Телеком и ИТ    Команды профессионалов, где важен каждый    Проекты, меняющие жизнь людей    Карьерный рост без смены компании      Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, шоссе Революции, 88Показать на большой карте","Санкт-Петербург, шоссе Революции, 88",https://hh.ru/vacancy/80484798,['инженер данных'],Вакансия опубликована 16 мая 2023 в Санкт-Петербурге
80484899,Goodt,Дата инженер (NiFi),з/п не указана,False,,,1–3 года,"Полная занятость, удаленная работа","['SQL', 'MS Access', 'Работа с базами данных', 'Базы данных', 'Аналитическое мышление', 'Apache NiFi', 'ETL']","Привет! Мы — Goodt. Крупный российский IT-вендор. Наша команда разрабатывает гибкие и удобные решения для управления персоналом и комплексной бизнес-аналитики. Штат компании — почти 300 человек. Мы начинали как ведущий интегратор HR Tech-решений от компании SAP 12 лет назад, а теперь в нашем портфеле — три собственных продукта с подтвержденным бизнес-результатом. И проекты мы запускаем не только в России, но и в странах СНГ и на международном рынке. Вся разработка в Goodt ведется на собственной платформе. Мы практикуем Agile, любим low-code, выступаем за Open Data Architecture и несмотря на быстрый рост сохраняем теплую дружескую атмосферу. А еще наши джуны регулярно вырастают в синьоров. Наши продукты VK People Talent Hub — гибкая цифровая talent management платформа с фокусом на сервисы для сотрудников и руководителей. Результат технологической и продуктовой коллаборации Goodt и VK. Insight — современная BI-платформа с low-сode функционалом. Мощный конструктор дашбордов и аналитических приложений. В 2022 году в BI-битве, организованной Минцифры, ФРИИ и Координационным центром при Правительстве РФ, Insight признали самым кастомизируемым решением и лучшим инструментом для параметризации приложений. Goodt WFM — комплексное workforce management решение, позволяющее бизнесу минимизировать ФОТ, значительно ускорять процесс планирования занятости сотрудников, наращивать выручку, повышая качество операционного управления сразу по нескольким метрикам.  Goodt и ЛАНИТ С 2018 года Goodt входит в Группу ЛАНИТ — ведущую многопрофильную группу IT-компаний с более чем 30-летней историей. ЛАНИТ — участник топ-30 работодателей по версии HeadHunter. Goodt и VK В 2022 году VK выкупила 25% направления Talent. Благодаря этой технологической и продуктовой коллаборации наша платформа для управления талантами получила еще больше опций для развития. Кого мы ищем? Сейчас мы в поисках Дата инженера. Обязанности:  Анализ модели данных и отчетных форм; Проектирование и реализация схем загрузки и хранения данных; Реализация запросов по агрегации данных и расчетам аналитических показателей.  Требования обязательные:  Знание SQL; Apache NiFi; Понимание паттернов проектирования реляционных моделей баз данных и отличия от других моделей; Понимание основных принципов ETL и наличие практики в области извлечения, трансформации и хранения данных.  Дополнительные:  Желательно базовое знание Linux; Желателен опыт работы в одной из следующих систем Microsoft Power BI, Tableau Desktop, Klipfolio, Qlik, Apache AirFlow, Dremio; Стремление к самообучению.  Условия:  Работа в крупной и стабильной IT компании; Оформление по ТК РФ в аккредитованной IT-компании; Возможность расти по карьерной лестнице; У нас комфортно: удаленный формат работы; Менеджмент-команда с опытом из крупнейших компаний России из сильных консалтинговых команд; Размер заработной платы обговаривается в индивидуальном порядке.   Ключевые навыкиSQLMS AccessРабота с базами данныхБазы данныхАналитическое мышлениеApache NiFiETLЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80484899,"['data analyst', 'data engineer', 'business analyst', 'data']",Вакансия опубликована 16 мая 2023 в Новосибирске
80484925,Сбер для экспертов,Java-разработчик (КПиП),з/п не указана,False,,,1–3 года,"Полная занятость, полный день",[],"                О проекте: Разработка продуктовой фабрики «Кредитование клиентов юридических лиц» в составе банковской системы «Платформа Поддержки Развития Бизнеса» для ПАО Сбербанк России. Команда работает по гибким технологиям (Scrum, Agile). В составе команды: аналитики, разработчики, тестировщики. Вам предстоит:  работа в роли разработчика в Agile-команде оценка трудоёмкости доработок, планирование работ в спринтах контроль работ, code review техническая экспертиза написание технической документации.  Мы ожидаем, что вы:  отлично знаете ООП, различные алгоритмы и структуры данных понимаете микросервисную архитектуру владеете Java8, Spring Framework, Hibernate умеете писать unit-тесты имеете опыт работы с SQL (Oracle, PosgreSQL) использовали средство сборки Maven имеете опыт работы с Wildfly умеете работать с Git, Gitflow владеете HTML, CSS, JavaScript, понимаете принципы работы React используете Jenkins, Git, Jira, Confluence знакомы с unix-системами используете методологии гибкой разработки.  Мы предлагаем:  высокий доход годовая премия полный рабочий день, но гибкий график, можно выбрать время начала работы.  Мы заботимся о вашем здоровье:  добровольное медицинское страхование, страхование жизни и здоровья с первого дня возможность подключить своих родственников к программе ДМС получение дополнительной скидки от партнёрских программ с фитнес-центрами полис выезжающих за рубеж телемедицина.  Обучаем:  доступ к виртуальной школе Сбербанка 24/7 бесплатная электронная библиотека более 1000 книг участие в конференциях.  А ещё у нас:  пятница - сокращённый рабочий день льготные программы кредитования в ПАО Сбербанк скидки от компаний-партнеров Группы Сбербанка (санаторно-курортные программы, страхование, рестораны, магазины и многое другое) возможность получить бонус, рекомендовав друга на вакансию компании новогодние подарки для детей материальная помощь при рождении детей и др. семейным обстоятельствам активная спортивная жизнь (тренировки и участие в турнирах по футболу, хоккею, волейболу, баскетболу) своя команда КВН скидки на мобильную связь.                   					Сбер для IT   				         							цифровых людей   						         							внедрений в год,изменения каждые 30 сек         объем хранимыхданных   						         							транзакцийв секунду   						         							доступк суперкомпьютеру   						      					ПАО Сбербанк  представляет бренд Сбер   				      Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80484925,['аналитик данных'],Вакансия опубликована 16 мая 2023 в Санкт-Петербурге
80484939,Fix Price,"Мерчендайзер - грузчик (пр-т Победы, д.16)",от 28 400 до 32 500 руб. до вычета налогов,True,24708.0,28275.0,не требуется,"Полная занятость, полный день","['Мерчандайзинг', 'Визуальный мерчандайзинг', 'Выкладка товаров', 'Работа в команде', 'Торговля']","                              «Fix Price» - торговая сеть магазинов с фиксированными ценами. Это уникальный проект на российском рынке.Мы стремительно растем! Поэтому наша компания нуждается в новых сотрудниках - уверенных в себе, любящих свою работу, готовых стать частью большого коллектива! Заработная плата от 28 400 рублей в месяц Мы предлагаем:  Работа в крупной, стабильной и динамично развивающейся компании; Удобный график работы 5/2 по 8 часов; Выплата заработной платы два раза в месяц; Премия по результатам работы универсама; Прозрачная система оплаты; Реальный и быстрый карьерный рост до старшего продавца (Администратора) и Заведующего магазином.  Наши преимущества:  Работа рядом с домом; Мы рады кандидатам как с опытом работы, так и новичкам; Обучение в процессе работы; Стабильный заработок; Возможность подработок для сотрудников.  Обязанности:  Прием товара и разгрузка машины с товаром (1-2 раза в неделю); Выкладка товара по планограмме в торговом зале, ротация товара; Контроль порядка в торговом зале.  Для записи на собеседование просто откликнитесь на вакансию. Наша вакансия – твоя возможность! Стань частью нашей команды!                Уникальная возможность для энергичных людей!             Отклик на данную вакансию соискателем посредством сайта http://hh.ru является действием самого соискателя по предоставлению своего согласия в соответствии с Федеральным законом от 27.07.2006 г. № 152-ФЗ «О персональных данных» на осуществление со всеми указанными в том резюме соискателя на сайте http://hh.ru персональными данными (а также с самим резюме), которое включается в содержание отклика на данную вакансию, следующих действий: сбор, запись, систематизацию, хранение, уточнение (обновление или изменение), использование, обезличивание, блокирование, уничтожение, трансграничную передачу для целей возможного трудоустройства соискателя, а также включения в кадровый резерв у оператора персональных данных: ООО «Бэст Прайс», ИНН 5047085094, 141401, Московская область, г. Химки, ул. Победы, д.11, которому настоящее согласие предоставляется без ограничения срока обработки этих персональных данных, но до момента отзыва соискателем согласия на обработку этих персональных данных достижения цели обработки персональных данных. Настоящее согласие на обработку персональных данных может быть отозвано соискателем путем направления соответствующего заявления по адресу оператора: 141401, Московская область, г. Химки, ул. Победы, д.11. Также предоставляется согласие на право со стороны  ООО «Бэст Прайс»  поручить обработку указанных в настоящем согласии персональных данных, а  именно осуществление следующих действий: систематизация, хранение, уничтожение, другому лицу - ООО «СКИЛАЗ», ИНН 7722388120, 143026, г. Москва, территория Сколково Инновационного Центра, улица Нобеля, дом 5, этаж 1, помещение III, комната №17.   Ключевые навыкиМерчандайзингВизуальный мерчандайзингВыкладка товаровРабота в командеТорговляКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресПенза, проспект Победы, 16Показать на большой карте","Пенза, проспект Победы, 16",https://hh.ru/vacancy/80484939,['машинное обучение'],Вакансия опубликована 16 мая 2023 в Пензе
